date,gap,cumreturn
2019-05-23,gap_0,0.0011710680785472387
2019-05-24,gap_0,0.001169765838979023
2019-05-25,gap_0,0.0011730146554690007
2019-05-26,gap_0,0.0011628900780517493
2019-05-27,gap_0,0.001157985117617124
2019-05-28,gap_0,0.0011500897098998134
2019-05-29,gap_0,0.0011507627648044958
2019-05-30,gap_0,0.0011165753693341291
2019-05-31,gap_0,0.0011203590937816457
2019-06-01,gap_0,0.0011240404788813484
2019-06-02,gap_0,0.001125920274960358
2019-06-03,gap_0,0.0011144598757123272
2019-06-04,gap_0,0.0011174823906092372
2019-06-05,gap_0,0.0011122098170779039
2019-06-06,gap_0,0.0011095885281471101
2019-06-07,gap_0,0.001112352963792284
2019-06-08,gap_0,0.0011121414527182425
2019-06-09,gap_0,0.0011116959867801396
2019-06-10,gap_0,0.0011178355824002768
2019-06-11,gap_0,0.0011258240647812256
2019-06-12,gap_0,0.0011274379113749616
2019-06-13,gap_0,0.001117484952521612
2019-06-14,gap_0,0.0011123618228463083
2019-06-15,gap_0,0.0011159555506501477
2019-06-16,gap_0,0.0011129734864834188
2019-06-17,gap_0,0.0011096430295764257
2019-06-18,gap_0,0.0011102540236707162
2019-06-19,gap_0,0.001112743530405506
2019-06-20,gap_0,0.0011208634294022943
2019-06-21,gap_0,0.0011299171980905605
2019-06-22,gap_0,0.0011216442698139565
2019-06-23,gap_0,0.001119743887052853
2019-06-24,gap_0,0.0011221194156124429
2019-06-25,gap_0,0.001133158139127596
2019-06-26,gap_0,0.0011495881048862377
2019-06-27,gap_0,0.00113341010906639
2019-06-28,gap_0,0.0011433768211833242
2019-06-29,gap_0,0.0011332832191015285
2019-06-30,gap_0,0.0011260096411757833
2019-07-01,gap_0,0.001123780619860671
2019-07-02,gap_0,0.0011300049902899282
2019-07-03,gap_0,0.001139264371312911
2019-07-04,gap_0,0.001134569691719363
2019-07-05,gap_0,0.0011362094180291124
2019-07-06,gap_0,0.0011339984534481148
2019-07-07,gap_0,0.0011350966901390476
2019-07-08,gap_0,0.0011391814890198263
2019-07-09,gap_0,0.0011470902252827795
2019-07-10,gap_0,0.001154990700760583
2019-07-11,gap_0,0.0011609525445058916
2019-07-12,gap_0,0.00115188904788823
2019-07-13,gap_0,0.0011553939965462832
2019-07-14,gap_0,0.0011673379659750125
2019-07-15,gap_0,0.0011625409478622905
2019-07-16,gap_0,0.001173327024280518
2019-07-17,gap_0,0.0011618055276916767
2019-07-18,gap_0,0.0011509033890172123
2019-07-19,gap_0,0.0011476287059706488
2019-07-20,gap_0,0.00114108859786589
2019-07-21,gap_0,0.0011415402273953759
2019-07-22,gap_0,0.0011435592473582965
2019-07-23,gap_0,0.0011458365143861983
2019-07-24,gap_0,0.0011421559056722075
2019-07-25,gap_0,0.0011404121131256702
2019-07-26,gap_0,0.001137256419324997
2019-07-27,gap_0,0.0011428814170318562
2019-07-28,gap_0,0.0011392381590411536
2019-07-29,gap_0,0.0011400366885985513
2019-07-30,gap_0,0.0011413785659931583
2019-07-31,gap_0,0.001140404867550527
2019-08-01,gap_0,0.0011345664444559062
2019-08-02,gap_0,0.0011342437616384472
2019-08-03,gap_0,0.0011369076779806744
2019-08-04,gap_0,0.0011369927769042916
2019-08-05,gap_0,0.001146715612847475
2019-08-06,gap_0,0.0011460526764062587
2019-08-07,gap_0,0.001156769293552423
2019-08-08,gap_0,0.0011555152111662735
2019-08-09,gap_0,0.0011644357568959113
2019-08-10,gap_0,0.0011483566042415111
2019-08-11,gap_0,0.0011415309354839602
2019-08-12,gap_0,0.0011456406996568675
2019-08-13,gap_0,0.001139763485226023
2019-08-14,gap_0,0.0011420008150434973
2019-08-15,gap_0,0.0011468599278431173
2019-08-16,gap_0,0.0011492069309574449
2019-08-17,gap_0,0.001148902567717256
2019-08-18,gap_0,0.0011409280034120547
2019-08-19,gap_0,0.001143258550135984
2019-08-20,gap_0,0.0011424818129334145
2019-08-21,gap_0,0.0011395101263169775
2019-08-22,gap_0,0.0011392081091067597
2019-08-23,gap_0,0.0011343704591719043
2019-08-24,gap_0,0.0011361410851544803
2019-08-25,gap_0,0.0011330797616112228
2019-08-26,gap_0,0.0011318420909485168
2019-08-27,gap_0,0.0011332645511836115
2019-08-28,gap_0,0.0011414757137694932
2019-08-29,gap_0,0.0011485775666380002
2019-08-30,gap_0,0.001146862783122512
2019-08-31,gap_0,0.0011503485087586357
2019-09-01,gap_0,0.0011446599956117156
2019-09-02,gap_0,0.0011409902373486162
2019-09-03,gap_0,0.0011414520289088964
2019-09-04,gap_0,0.001144808605451571
2019-09-05,gap_0,0.001141820859095593
2019-09-06,gap_0,0.001143313501909837
2019-09-07,gap_0,0.0011405149109787668
2019-09-08,gap_0,0.001137996401668354
2019-09-09,gap_0,0.0011383781023609457
2019-09-10,gap_0,0.0011402892804844974
2019-09-11,gap_0,0.001139768360264639
2019-09-12,gap_0,0.0011447683409897224
2019-09-13,gap_0,0.0011417244696339216
2019-09-14,gap_0,0.0011410779548117526
2019-09-15,gap_0,0.0011431318183428014
2019-09-16,gap_0,0.0011487875423310668
2019-09-17,gap_0,0.0011489416678717322
2019-09-18,gap_0,0.0011366986867830894
2019-09-19,gap_0,0.001140508680451584
2019-09-20,gap_0,0.0011324750738901208
2019-09-21,gap_0,0.0011299192339217974
2019-09-22,gap_0,0.0011237133403667204
2019-09-23,gap_0,0.0011199257713994685
2019-09-24,gap_0,0.001119259917934468
2019-09-25,gap_0,0.0011214687531368936
2019-09-26,gap_0,0.001133130951310633
2019-09-27,gap_0,0.0011319209600601466
2019-09-28,gap_0,0.001129696724367708
2019-09-29,gap_0,0.00113386808658336
2019-09-30,gap_0,0.0011319640729932623
2019-10-01,gap_0,0.0011292624714646447
2019-10-02,gap_0,0.001129088472002212
2019-10-03,gap_0,0.0011293216329542205
2019-10-04,gap_0,0.0011297502153838513
2019-10-05,gap_0,0.0011297243293946083
2019-10-06,gap_0,0.001134078450064509
2019-10-07,gap_0,0.001131265807102888
2019-10-08,gap_0,0.001137593004874057
2019-10-09,gap_0,0.0011259214744727022
2019-10-10,gap_0,0.001124338896626876
2019-10-11,gap_0,0.0011247692067599666
2019-10-12,gap_0,0.0011237966275637877
2019-10-13,gap_0,0.001128122234378035
2019-10-14,gap_0,0.0011318000915592169
2019-10-15,gap_0,0.0011315003382262108
2019-10-16,gap_0,0.0011317222134826334
2019-10-17,gap_0,0.0011359420454802838
2019-10-18,gap_0,0.0011394139011002282
2019-10-19,gap_0,0.0011354750972393198
2019-10-20,gap_0,0.0011297350678442977
2019-10-21,gap_0,0.001128677208799178
2019-10-22,gap_0,0.0011309475629301116
2019-10-23,gap_0,0.0011316337006545014
2019-10-24,gap_0,0.0011311951470896855
2019-10-25,gap_0,0.001114870415478109
2019-10-26,gap_0,0.001112561422069114
2019-10-27,gap_0,0.0011193076060152772
2019-10-28,gap_0,0.001124211300971954
2019-10-29,gap_0,0.0011369763384461715
2019-10-30,gap_0,0.0011308822537247905
2019-10-31,gap_0,0.0011280607097251677
2019-11-01,gap_0,0.001124488243260605
2019-11-02,gap_0,0.001129956900116424
2019-11-03,gap_0,0.001130018369767236
2019-11-04,gap_0,0.0011306299427576588
2019-11-05,gap_0,0.0011393835031714558
2019-11-06,gap_0,0.0011359189463502094
2019-11-07,gap_0,0.0011296367841426914
2019-11-08,gap_0,0.001126485870232364
2019-11-09,gap_0,0.0011303271461505454
2019-11-10,gap_0,0.0011379479004275893
2019-11-11,gap_0,0.0011388656625428576
2019-11-12,gap_0,0.0011351711125184212
2019-11-13,gap_0,0.0011350727883465569
2019-11-14,gap_0,0.0011332558357843956
2019-11-15,gap_0,0.0011311644894381272
2019-11-16,gap_0,0.0011298426151933555
2019-11-17,gap_0,0.0011310830004317611
2019-11-18,gap_0,0.0011327490414042073
2019-11-19,gap_0,0.0011305704956174004
2019-11-20,gap_0,0.0011294617877065905
2019-11-21,gap_0,0.0011332003040230379
2019-11-22,gap_0,0.0011395086889205658
2019-11-23,gap_0,0.0011357424867961513
2019-11-24,gap_0,0.001140818741351457
2019-11-25,gap_0,0.0011362517042336191
2019-11-26,gap_0,0.0011322377351888427
2019-11-27,gap_0,0.0011318989846355904
2019-11-28,gap_0,0.0011342199355006363
2019-11-29,gap_0,0.001133248571554984
2019-11-30,gap_0,0.0011350011894245302
2019-12-01,gap_0,0.001134299085147474
2019-12-02,gap_0,0.001133525542692849
2019-12-03,gap_0,0.0011336351893876677
2019-12-04,gap_0,0.0011315272249698939
2019-12-05,gap_0,0.0011309103461679874
2019-12-06,gap_0,0.001131510328183924
2019-12-07,gap_0,0.0011326740314047316
2019-12-08,gap_0,0.0011318388371667977
2019-12-09,gap_0,0.0011316697521218594
2019-12-10,gap_0,0.0011324581279878768
2019-12-11,gap_0,0.001132288597498182
2019-12-12,gap_0,0.0011332610826897591
2019-12-13,gap_0,0.0011311862188053594
2019-12-14,gap_0,0.0011343917136503168
2019-12-15,gap_0,0.0011344967460413587
2019-12-16,gap_0,0.0011424110210987684
2019-12-17,gap_0,0.0011512161730269882
2019-12-18,gap_0,0.0011433615527270229
2019-12-19,gap_0,0.0011455776263750415
2019-12-20,gap_0,0.001143473952643672
2019-12-21,gap_0,0.001145205891785212
2019-12-22,gap_0,0.001145468632260489
2019-12-23,gap_0,0.001147452438665207
2019-12-24,gap_0,0.001144884246065071
2019-12-25,gap_0,0.001146438397379831
2019-12-26,gap_0,0.0011454392528038786
2019-12-27,gap_0,0.0011407607493975917
2019-12-28,gap_0,0.0011405853137840432
2019-12-29,gap_0,0.0011384814415696923
2019-12-30,gap_0,0.001138076693825618
2019-12-31,gap_0,0.001136724800723616
2020-01-01,gap_0,0.0011355642614657357
2020-01-02,gap_0,0.0011335262971792102
2020-01-03,gap_0,0.0011379401606954366
2020-01-04,gap_0,0.0011394930129038385
2020-01-05,gap_0,0.0011426503309505268
2020-01-06,gap_0,0.001141533702909901
2020-01-07,gap_0,0.0011418227756271827
2020-01-08,gap_0,0.001142942249568728
2020-01-09,gap_0,0.001141290363997056
2020-01-10,gap_0,0.0011496202132328355
2020-01-11,gap_0,0.0011451555665987262
2020-01-12,gap_0,0.00114859105039106
2020-01-13,gap_0,0.0011474318135799532
2020-01-14,gap_0,0.0011778456568997306
2020-01-15,gap_0,0.001175256699674545
2020-01-16,gap_0,0.0011714279083859626
2020-01-17,gap_0,0.0011822551712760872
2020-01-18,gap_0,0.0011715507893152975
2020-01-19,gap_0,0.0011687457049200307
2020-01-20,gap_0,0.0011727518771266427
2020-01-21,gap_0,0.001173682381228481
2020-01-22,gap_0,0.001172214255735969
2020-01-23,gap_0,0.0011641574380170671
2020-01-24,gap_0,0.0011648651862246754
2020-01-25,gap_0,0.0011629407020469136
2020-01-26,gap_0,0.001162175718113547
2020-01-27,gap_0,0.0011665044732286692
2020-01-28,gap_0,0.0011726868088177283
2020-01-29,gap_0,0.0011821449269222978
2020-01-30,gap_0,0.001179612269973287
2020-01-31,gap_0,0.001172203730736756
2020-02-01,gap_0,0.0011777828047033886
2020-02-02,gap_0,0.0011743804116544358
2020-02-03,gap_0,0.0011765990825768641
2020-02-04,gap_0,0.0011751574093714513
2020-02-05,gap_0,0.0011796405140948466
2020-02-06,gap_0,0.0011769872731151572
2020-02-07,gap_0,0.0011776576657461168
2020-02-08,gap_0,0.0011771173283555202
2020-02-09,gap_0,0.001179677204429529
2020-02-10,gap_0,0.0011838346919040958
2020-02-11,gap_0,0.0011861080012192965
2020-02-12,gap_0,0.001193702672356396
2020-02-13,gap_0,0.0011905413223987451
2020-02-14,gap_0,0.0012014802566105284
2020-02-15,gap_0,0.0011983882707885867
2020-02-16,gap_0,0.0012009013603420395
2020-02-17,gap_0,0.0012009048197823232
2020-02-18,gap_0,0.0012037881347574633
2020-02-19,gap_0,0.0012071966901664973
2020-02-20,gap_0,0.0012049714389872142
2020-02-21,gap_0,0.0012025726221004032
2020-02-22,gap_0,0.0011862622051894622
2020-02-23,gap_0,0.001192888342830245
2020-02-24,gap_0,0.0011862662029232878
2020-02-25,gap_0,0.0011829851187082413
2020-02-26,gap_0,0.0011894863142646378
2020-02-27,gap_0,0.0011895329572068354
2020-02-28,gap_0,0.0011995826319282483
2020-02-29,gap_0,0.001204040714640023
2020-03-01,gap_0,0.0011955040313706656
2020-03-02,gap_0,0.0011940390497100738
2020-03-03,gap_0,0.001199913717779713
2020-03-04,gap_0,0.0012030532111346208
2020-03-05,gap_0,0.0011974038952767207
2020-03-06,gap_0,0.0011929378492414294
2020-03-07,gap_0,0.0011915572879335307
2020-03-08,gap_0,0.0012054789184005397
2020-03-09,gap_0,0.0012075589114396504
2020-03-10,gap_0,0.0012078772530748807
2020-03-11,gap_0,0.0012071663562488075
2020-03-12,gap_0,0.0012455861497393294
2020-03-13,gap_0,0.0012311330281130767
2020-03-14,gap_0,0.0012376706579031605
2020-03-15,gap_0,0.001234769127193659
2020-03-16,gap_0,0.0012508254046512115
2020-03-17,gap_0,0.001236335705218645
2020-03-18,gap_0,0.00123897194001701
2020-03-19,gap_0,0.0012092097131489296
2020-03-20,gap_0,0.001218840183297167
2020-03-21,gap_0,0.0012181280880413296
2020-03-22,gap_0,0.00122982304071024
2020-03-23,gap_0,0.0012165261328546948
2020-03-24,gap_0,0.0012109919629761483
2020-03-25,gap_0,0.0012136612365631705
2020-03-26,gap_0,0.0012068887981601703
2020-03-27,gap_0,0.0012113591980841638
2020-03-28,gap_0,0.001210151822446901
2020-03-29,gap_0,0.00121130864491351
2020-03-30,gap_0,0.0012032465213529346
2020-03-31,gap_0,0.001202572407302846
2020-04-01,gap_0,0.0012015305887175401
2020-04-02,gap_0,0.0012011366782558686
2020-04-03,gap_0,0.001200394661582138
2020-04-04,gap_0,0.0012031928515355928
2020-04-05,gap_0,0.0012014733148957087
2020-04-06,gap_0,0.0012087273995733366
2020-04-07,gap_0,0.001205597604672258
2020-04-08,gap_0,0.001208961517383712
2020-04-09,gap_0,0.0012058217002463719
2020-04-10,gap_0,0.0012010794716982912
2020-04-11,gap_0,0.0012034591426073767
2020-04-12,gap_0,0.001208122291953733
2020-04-13,gap_0,0.0012091149712085403
2020-04-14,gap_0,0.001206997407717822
2020-04-15,gap_0,0.001202938586912223
2020-04-16,gap_0,0.0012094174495588224
2020-04-17,gap_0,0.0012092007161555371
2020-04-18,gap_0,0.001221708798968958
2020-04-19,gap_0,0.0012180726442512107
2020-04-20,gap_0,0.0012131003538544194
2020-04-21,gap_0,0.0012137866431823237
2020-04-22,gap_0,0.0012163380069301491
2020-04-23,gap_0,0.001220476799371251
2020-04-24,gap_0,0.0012216508384254902
2020-04-25,gap_0,0.0012243209775747107
2020-04-26,gap_0,0.0012278910992758784
2020-04-27,gap_0,0.0012299695697654042
2020-04-28,gap_0,0.0012292117307300444
2020-04-29,gap_0,0.00123751870928643
2020-04-30,gap_0,0.0012293111564265996
2020-05-01,gap_0,0.0012354310417176176
2020-05-02,gap_0,0.001236247114333403
2020-05-03,gap_0,0.001234548686615011
2020-05-04,gap_0,0.00123627149685381
2020-05-05,gap_0,0.0012360367997679253
2020-05-06,gap_0,0.0012376637561971738
2020-05-07,gap_0,0.0012443553694305603
2020-05-08,gap_0,0.0012404407097547422
2020-05-09,gap_0,0.0012389453803889575
2020-05-10,gap_0,0.001230542274554889
2020-05-11,gap_0,0.0012290826499466057
2020-05-12,gap_0,0.0012295085362180925
2020-05-13,gap_0,0.0012309913166239086
2020-05-14,gap_0,0.0012333749540424383
2020-05-15,gap_0,0.0012290901687880336
2020-05-16,gap_0,0.0012293401145026753
2020-05-17,gap_0,0.0012319455999555136
2020-05-18,gap_0,0.0012286079879305922
2020-05-19,gap_0,0.0012327327601939833
2020-05-20,gap_0,0.0012355768792993538
2020-05-21,gap_0,0.001228778527926503
2020-05-22,gap_0,0.001230934606252404
2020-05-23,gap_0,0.0012321186707919217
2020-05-24,gap_0,0.001228916233204576
2020-05-25,gap_0,0.001228792694459372
2020-05-26,gap_0,0.0012305196900785436
2020-05-27,gap_0,0.0012294689184574388
2020-05-28,gap_0,0.0012432444571159277
2020-05-29,gap_0,0.0012466282804561863
2020-05-30,gap_0,0.0012656663235454215
2020-05-31,gap_0,0.0012636577584286357
2020-06-01,gap_0,0.0012723217760383645
2020-06-02,gap_0,0.001271172930097201
2020-06-03,gap_0,0.001282467722295962
2020-06-04,gap_0,0.001282729862831743
2020-06-05,gap_0,0.001277627719203608
2020-06-06,gap_0,0.0012822268408482493
2020-06-07,gap_0,0.0012856108851518962
2020-06-08,gap_0,0.0012871488116309522
2020-06-09,gap_0,0.0012925250579299474
2020-06-10,gap_0,0.0012897311862383053
2020-06-11,gap_0,0.0012774939220039053
2020-06-12,gap_0,0.0012812505830504621
2020-06-13,gap_0,0.0012804803119226848
2020-06-14,gap_0,0.0012832114826383044
2020-06-15,gap_0,0.0012841191729920146
2020-06-16,gap_0,0.00128640710509371
2020-06-17,gap_0,0.0012887670459113623
2020-06-18,gap_0,0.0012903840092407068
2020-06-19,gap_0,0.0012922680315069347
2020-06-20,gap_0,0.001292205468510304
2020-06-21,gap_0,0.00129414427498357
2020-06-22,gap_0,0.0012960031347364084
2020-06-23,gap_0,0.0013015513363211796
2020-06-24,gap_0,0.0013002372080420498
2020-06-25,gap_0,0.0013016533745603145
2020-06-26,gap_0,0.0012971462580639115
2020-06-27,gap_0,0.001298033386012311
2020-06-28,gap_0,0.0013021245256541753
2020-06-29,gap_0,0.0013079091237911318
2020-06-30,gap_0,0.001308241151922733
2020-07-01,gap_0,0.0013160660563839835
2020-07-02,gap_0,0.0013168416403058414
2020-07-03,gap_0,0.0013191133422691128
2020-07-04,gap_0,0.0013213229046480275
2020-07-05,gap_0,0.0013222841384073728
2020-07-06,gap_0,0.001322778201510766
2020-07-07,gap_0,0.0013405112985166222
2020-07-08,gap_0,0.001352097905714513
2020-07-09,gap_0,0.0013463161515004382
2020-07-10,gap_0,0.0013424665750853743
2020-07-11,gap_0,0.001348654761691219
2020-07-12,gap_0,0.0013604277933953384
2020-07-13,gap_0,0.0013589368191392235
2020-07-14,gap_0,0.0013738589362605508
2020-07-15,gap_0,0.0013802474853800107
2020-07-16,gap_0,0.0013750078870146227
2020-07-17,gap_0,0.0013725251500286148
2020-07-18,gap_0,0.001368191920129666
2020-07-19,gap_0,0.001368555367120514
2020-07-20,gap_0,0.0013565386001401101
2020-07-21,gap_0,0.001353036236371376
2020-07-22,gap_0,0.001353100733309307
2020-07-23,gap_0,0.0013583047790315349
2020-07-24,gap_0,0.0013598526389633128
2020-07-25,gap_0,0.0013548441647578571
2020-07-26,gap_0,0.0013560116289891141
2020-07-27,gap_0,0.0013535047446113955
2020-07-28,gap_0,0.0013525744595559005
2020-07-29,gap_0,0.0013523842944066216
2020-07-30,gap_0,0.001353943862166235
2020-07-31,gap_0,0.0013580354153957923
2020-08-01,gap_0,0.0013718572832680587
2020-08-02,gap_0,0.0013654954601628679
2020-08-03,gap_0,0.0013719984141962965
2020-08-04,gap_0,0.0013702592685984618
2020-08-05,gap_0,0.00136838340034344
2020-08-06,gap_0,0.0013672039882206349
2020-08-07,gap_0,0.0013637111998778704
2020-08-08,gap_0,0.0013815268783117342
2020-08-09,gap_0,0.0013893568625779897
2020-08-10,gap_0,0.0013871027254677565
2020-08-11,gap_0,0.0013873224047716887
2020-08-12,gap_0,0.0014130949016274666
2020-08-13,gap_0,0.0014183777472514503
2020-08-14,gap_0,0.0014207481551402029
2020-08-15,gap_0,0.0014278204191341148
2020-08-16,gap_0,0.001425641591329506
2020-08-17,gap_0,0.001415218238499241
2020-08-18,gap_0,0.0014125220541047743
2020-08-19,gap_0,0.0014128018419980117
2020-08-20,gap_0,0.0014108722590543403
2020-08-21,gap_0,0.001401377240708054
2020-08-22,gap_0,0.0014083140324671062
2020-08-23,gap_0,0.0014090953509610913
2020-08-24,gap_0,0.0014081548854454802
2020-08-25,gap_0,0.0014112088731459433
2020-08-26,gap_0,0.001412365537108637
2020-08-27,gap_0,0.0014209619312069827
2020-08-28,gap_0,0.0014195639302405632
2020-08-29,gap_0,0.0014147654554026617
2020-08-30,gap_0,0.0014120588460831986
2020-08-31,gap_0,0.0014064769364068748
2020-09-01,gap_0,0.0014095560819574865
2020-09-02,gap_0,0.0014129773064334623
2020-09-03,gap_0,0.001418699115043483
2020-09-04,gap_0,0.0014065066432397489
2020-09-05,gap_0,0.001397419404086728
2020-09-06,gap_0,0.0013821196466394508
2020-09-07,gap_0,0.0013780924172027548
2020-09-08,gap_0,0.0013859020898484746
2020-09-09,gap_0,0.0013863933858999779
2020-09-10,gap_0,0.0013820070240009555
2020-09-11,gap_0,0.0013865122940764317
2020-09-12,gap_0,0.0013959646883983834
2020-09-13,gap_0,0.001413121445922653
2020-09-14,gap_0,0.0014127762237357345
2020-09-15,gap_0,0.0014075182349151385
2020-09-16,gap_0,0.0014138467220640798
2020-09-17,gap_0,0.001403131034081654
2020-09-18,gap_0,0.0014128375207531896
2020-09-19,gap_0,0.0014121871862288761
2020-09-20,gap_0,0.0014137452388030983
2020-09-21,gap_0,0.0014222695099566094
2020-09-22,gap_0,0.0014203005563915919
2020-09-23,gap_0,0.0014312626625393515
2020-09-24,gap_0,0.0014031156925712425
2020-09-25,gap_0,0.0013947075385671586
2020-09-26,gap_0,0.001398120930107179
2020-09-27,gap_0,0.001396144608649653
2020-09-28,gap_0,0.001396319968748929
2020-09-29,gap_0,0.0014012188302847622
2020-09-30,gap_0,0.0014065783524608495
2020-10-01,gap_0,0.0014017114167177768
2020-10-02,gap_0,0.0014031832960290165
2020-10-03,gap_0,0.0014070580359229138
2020-10-04,gap_0,0.0014053002116315794
2020-10-05,gap_0,0.0014034669546637004
2020-10-06,gap_0,0.0014137544275771249
2020-10-07,gap_0,0.0014109966308177423
2020-10-08,gap_0,0.0014009476093871263
2020-10-09,gap_0,0.001394343827030699
2020-10-10,gap_0,0.0013944734261870343
2020-10-11,gap_0,0.0013966597740134006
2020-10-12,gap_0,0.0013967643423401488
2020-10-13,gap_0,0.0013939777662697642
2020-10-14,gap_0,0.001396469574098578
2020-10-15,gap_0,0.001400051940764073
2020-10-16,gap_0,0.0013975539883366807
2020-10-17,gap_0,0.0013959980177719092
2020-10-18,gap_0,0.0013955555392451185
2020-10-19,gap_0,0.0013961042406301228
2020-10-20,gap_0,0.0013896085706819477
2020-10-21,gap_0,0.001385797378140328
2020-10-22,gap_0,0.0013854476582060044
2020-10-23,gap_0,0.001387334193723986
2020-10-24,gap_0,0.0013963151127684844
2020-10-25,gap_0,0.0013933562090806984
2020-10-26,gap_0,0.0013850058422885628
2020-10-27,gap_0,0.0013887553683000235
2020-10-28,gap_0,0.0013838895089503896
2020-10-29,gap_0,0.0013858245491156912
2020-10-30,gap_0,0.0013874198438951339
