date,gap,cumreturn
2019-05-23,gap_0,0.00117554194072999
2019-05-24,gap_0,0.00117423473077607
2019-05-25,gap_0,0.0011774959596012168
2019-05-26,gap_0,0.0011673327119583645
2019-05-27,gap_0,0.0011624090206759658
2019-05-28,gap_0,0.0011544834490019656
2019-05-29,gap_0,0.0011551590747089285
2019-05-30,gap_0,0.001120841068416906
2019-05-31,gap_0,0.0011246392539254616
2019-06-01,gap_0,0.0011283347036731373
2019-06-02,gap_0,0.0011302216851539878
2019-06-03,gap_0,0.0011187174937497108
2019-06-04,gap_0,0.0011217515484416554
2019-06-05,gap_0,0.0011164588351204546
2019-06-06,gap_0,0.0011138275343710827
2019-06-07,gap_0,0.0011166025336929082
2019-06-08,gap_0,0.001116390212255363
2019-06-09,gap_0,0.0011159430375201707
2019-06-10,gap_0,0.0011221060965308693
2019-06-11,gap_0,0.0011301250967063233
2019-06-12,gap_0,0.0011317451151297859
2019-06-13,gap_0,0.0011217541316077624
2019-06-14,gap_0,0.0011166114307505797
2019-06-15,gap_0,0.0011202188898408244
2019-06-16,gap_0,0.0011172254347302912
2019-06-17,gap_0,0.0011138822575032436
2019-06-18,gap_0,0.0011144955825371028
2019-06-19,gap_0,0.0011169946014796136
2019-06-20,gap_0,0.001125145520526367
2019-06-21,gap_0,0.0011342338823103057
2019-06-22,gap_0,0.0011259293569246642
2019-06-23,gap_0,0.0011240217132869358
2019-06-24,gap_0,0.0011264063183215886
2019-06-25,gap_0,0.0011374872128095657
2019-06-26,gap_0,0.001153979945720949
2019-06-27,gap_0,0.0011377401289056012
2019-06-28,gap_0,0.0011477449222634533
2019-06-29,gap_0,0.0011376127642676417
2019-06-30,gap_0,0.0011303113869468064
2019-07-01,gap_0,0.0011280738521441955
2019-07-02,gap_0,0.0011343219979716031
2019-07-03,gap_0,0.0011436167574569397
2019-07-04,gap_0,0.0011389041373775083
2019-07-05,gap_0,0.0011405501263036086
2019-07-06,gap_0,0.0011383307175688478
2019-07-07,gap_0,0.001139433153575607
2019-07-08,gap_0,0.0011435335596129165
2019-07-09,gap_0,0.0011514725072747807
2019-07-10,gap_0,0.0011594031559474971
2019-07-11,gap_0,0.0011653877636112503
2019-07-12,gap_0,0.0011562896494217297
2019-07-13,gap_0,0.0011598079839362733
2019-07-14,gap_0,0.0011717975656691086
2019-07-15,gap_0,0.001166982224387603
2019-07-16,gap_0,0.0011778094913288872
2019-07-17,gap_0,0.0011662439870127326
2019-07-18,gap_0,0.0011553002108676312
2019-07-19,gap_0,0.0011520130185248385
2019-07-20,gap_0,0.001145447931338135
2019-07-21,gap_0,0.0011459012839838236
2019-07-22,gap_0,0.0011479280125215835
2019-07-23,gap_0,0.0011502139729716164
2019-07-24,gap_0,0.0011465193030134513
2019-07-25,gap_0,0.0011447688493704813
2019-07-26,gap_0,0.001141601103157825
2019-07-27,gap_0,0.0011472475832573826
2019-07-28,gap_0,0.0011435904082267633
2019-07-29,gap_0,0.0011443919875526014
2019-07-30,gap_0,0.0011457389919495768
2019-07-31,gap_0,0.001144761579528195
2019-08-01,gap_0,0.0011389008508372884
2019-08-02,gap_0,0.00113857693384378
2019-08-03,gap_0,0.00114125102786441
2019-08-04,gap_0,0.001141336451948787
2019-08-05,gap_0,0.0011510964361351732
2019-08-06,gap_0,0.0011504309629452375
2019-08-07,gap_0,0.0011611885220819147
2019-08-08,gap_0,0.0011599296486925908
2019-08-09,gap_0,0.001168884265805405
2019-08-10,gap_0,0.0011527436867072736
2019-08-11,gap_0,0.001145891947663031
2019-08-12,gap_0,0.00115001740897373
2019-08-13,gap_0,0.0011441177402462485
2019-08-14,gap_0,0.001146363603318904
2019-08-15,gap_0,0.0011512412823512816
2019-08-16,gap_0,0.0011535972495495441
2019-08-17,gap_0,0.001153291723174634
2019-08-18,gap_0,0.0011452866996441784
2019-08-19,gap_0,0.0011476261530628978
2019-08-20,gap_0,0.0011468464445256136
2019-08-21,gap_0,0.0011438633997523616
2019-08-22,gap_0,0.0011435602307067235
2019-08-23,gap_0,0.0011387041015927099
2019-08-24,gap_0,0.0011404814889756098
2019-08-25,gap_0,0.00113740847029304
2019-08-26,gap_0,0.001136166071992297
2019-08-27,gap_0,0.0011375939649528012
2019-08-28,gap_0,0.001145836487428723
2019-08-29,gap_0,0.001152965465259013
2019-08-30,gap_0,0.0011512441316787717
2019-08-31,gap_0,0.001154743173403696
2019-09-01,gap_0,0.0011490329298765546
2019-09-02,gap_0,0.0011453491566422564
2019-09-03,gap_0,0.0011458127146562573
2019-09-04,gap_0,0.001149182111267013
2019-09-05,gap_0,0.0011461829507067027
2019-09-06,gap_0,0.001147681293496907
2019-09-07,gap_0,0.0011448720155848803
2019-09-08,gap_0,0.001142343886440467
2019-09-09,gap_0,0.0011427270440810633
2019-09-10,gap_0,0.0011446455219927335
2019-09-11,gap_0,0.0011441226101923789
2019-09-12,gap_0,0.0011491416920084067
2019-09-13,gap_0,0.0011460861930037178
2019-09-14,gap_0,0.0011454372103703269
2019-09-15,gap_0,0.0011474989195284773
2019-09-16,gap_0,0.0011531762515000492
2019-09-17,gap_0,0.0011533309710119394
2019-09-18,gap_0,0.0011410412284938534
2019-09-19,gap_0,0.001144865776621494
2019-09-20,gap_0,0.0011368014758477173
2019-09-21,gap_0,0.0011342358690747767
2019-09-22,gap_0,0.0011280062646319008
2019-09-23,gap_0,0.0011242042181044036
2019-09-24,gap_0,0.0011235358003098312
2019-09-25,gap_0,0.0011257530745157284
2019-09-26,gap_0,0.0011374598217180935
2019-09-27,gap_0,0.0011362452107354056
2019-09-28,gap_0,0.001134012478496551
2019-09-29,gap_0,0.0011381997726462255
2019-09-30,gap_0,0.0011362884907995883
2019-10-01,gap_0,0.0011335765686447704
2019-10-02,gap_0,0.0011334019043463687
2019-10-03,gap_0,0.0011336359550990689
2019-10-04,gap_0,0.0011340661740875514
2019-10-05,gap_0,0.0011340401897523078
2019-10-06,gap_0,0.001138410940409879
2019-10-07,gap_0,0.0011355875592032358
2019-10-08,gap_0,0.001141938929185058
2019-10-09,gap_0,0.0011302228160063653
2019-10-10,gap_0,0.0011286341891463172
2019-10-11,gap_0,0.001129066138093119
2019-10-12,gap_0,0.0011280898443538666
2019-10-13,gap_0,0.001132431978426214
2019-10-14,gap_0,0.0011361238901095715
2019-10-15,gap_0,0.001135822987570934
2019-10-16,gap_0,0.0011360457065416006
2019-10-17,gap_0,0.0011402816632767902
2019-10-18,gap_0,0.001143766779317555
2019-10-19,gap_0,0.0011398129283665334
2019-10-20,gap_0,0.0011340509731522664
2019-10-21,gap_0,0.001132989073128864
2019-10-22,gap_0,0.0011352680982109039
2019-10-23,gap_0,0.0011359568481321774
2019-10-24,gap_0,0.0011355166210239884
2019-10-25,gap_0,0.0011191295398729566
2019-10-26,gap_0,0.0011168117247579493
2019-10-27,gap_0,0.001123583686526948
2019-10-28,gap_0,0.0011285061155113941
2019-10-29,gap_0,0.0011413199246014273
2019-10-30,gap_0,0.0011352025543316018
2019-10-31,gap_0,0.001132370230641452
2019-11-01,gap_0,0.0011287841172407562
2019-11-02,gap_0,0.0011342736677485913
2019-11-03,gap_0,0.0011343353709063805
2019-11-04,gap_0,0.0011349492842053152
2019-11-05,gap_0,0.0011437362881683857
2019-11-06,gap_0,0.0011402584971740737
2019-11-07,gap_0,0.0011339523308518758
2019-11-08,gap_0,0.0011307893743688947
2019-11-09,gap_0,0.0011346453267448181
2019-11-10,gap_0,0.0011422951986063716
2019-11-11,gap_0,0.0011432164641972588
2019-11-12,gap_0,0.001139507800804398
2019-11-13,gap_0,0.0011394091011794946
2019-11-14,gap_0,0.0011375852046335165
2019-11-15,gap_0,0.0011354858652062895
2019-11-16,gap_0,0.0011341589415230688
2019-11-17,gap_0,0.0011354040663423075
2019-11-18,gap_0,0.0011370764646321393
2019-11-19,gap_0,0.0011348895937958303
2019-11-20,gap_0,0.0011337766485023093
2019-11-21,gap_0,0.0011375294381202362
2019-11-22,gap_0,0.001143861915043078
2019-11-23,gap_0,0.0011400813280246197
2019-11-24,gap_0,0.001145176965054671
2019-11-25,gap_0,0.0011405924841895046
2019-11-26,gap_0,0.0011365631832160707
2019-11-27,gap_0,0.0011362231434670748
2019-11-28,gap_0,0.0011385529598307127
2019-11-29,gap_0,0.0011375778892284685
2019-11-30,gap_0,0.0011393371990934345
2019-12-01,gap_0,0.0011386324119041526
2019-12-02,gap_0,0.00113785591078281
2019-12-03,gap_0,0.0011379659755405003
2019-12-04,gap_0,0.001135849955652076
2019-12-05,gap_0,0.0011352307225153194
2019-12-06,gap_0,0.0011358329982304397
2019-12-07,gap_0,0.001137001146527479
2019-12-08,gap_0,0.0011361627626933978
2019-12-09,gap_0,0.0011359930287334278
2019-12-10,gap_0,0.0011367844138472506
2019-12-11,gap_0,0.0011366142349740985
2019-12-12,gap_0,0.0011375904347635717
2019-12-13,gap_0,0.0011355076459413117
2019-12-14,gap_0,0.0011387253832623968
2019-12-15,gap_0,0.0011388308174004765
2019-12-16,gap_0,0.0011467753189997295
2019-12-17,gap_0,0.001155614097774363
2019-12-18,gap_0,0.0011477294821255085
2019-12-19,gap_0,0.0011499540178695254
2019-12-20,gap_0,0.0011478423097629321
2019-12-21,gap_0,0.0011495808640896057
2019-12-22,gap_0,0.0011498446150156728
2019-12-23,gap_0,0.001151835994894285
2019-12-24,gap_0,0.0011492579906618205
2019-12-25,gap_0,0.0011508180771643392
2019-12-26,gap_0,0.0011498151166871912
2019-12-27,gap_0,0.0011451187417639108
2019-12-28,gap_0,0.0011449426387255739
2019-12-29,gap_0,0.0011428307319727945
2019-12-30,gap_0,0.0011424244351614394
2019-12-31,gap_0,0.0011410673758588557
2020-01-01,gap_0,0.0011399024034018975
2020-01-02,gap_0,0.0011378566486521778
2020-01-03,gap_0,0.0011422873819803994
2020-01-04,gap_0,0.0011438461676839243
2020-01-05,gap_0,0.0011470155489104327
2020-01-06,gap_0,0.0011458946661621235
2020-01-07,gap_0,0.0011461848433267298
2020-01-08,gap_0,0.0011473085913794312
2020-01-09,gap_0,0.0011456503936351859
2020-01-10,gap_0,0.001154012072163203
2020-01-11,gap_0,0.0011495303675257197
2020-01-12,gap_0,0.001152978979254235
2020-01-13,gap_0,0.0011518153118026792
2020-01-14,gap_0,0.0011823453624063038
2020-01-15,gap_0,0.0011797465173904189
2020-01-16,gap_0,0.0011759030959798886
2020-01-17,gap_0,0.0011867717296854144
2020-01-18,gap_0,0.0011760264522641059
2020-01-19,gap_0,0.001173210647690275
2020-01-20,gap_0,0.0011772321251735623
2020-01-21,gap_0,0.0011781661867088736
2020-01-22,gap_0,0.0011766924515829015
2020-01-23,gap_0,0.0011686048482537883
2020-01-24,gap_0,0.0011693152999384757
2020-01-25,gap_0,0.0011673834620308983
2020-01-26,gap_0,0.001166615561798759
2020-01-27,gap_0,0.001170960857909547
2020-01-28,gap_0,0.0011771668181355121
2020-01-29,gap_0,0.0011866610693781056
2020-01-30,gap_0,0.0011841187438107461
2020-01-31,gap_0,0.0011766818968970596
2020-02-01,gap_0,0.0011822822870947805
2020-02-02,gap_0,0.0011788668972466285
2020-02-03,gap_0,0.0011810940458867245
2020-02-04,gap_0,0.0011796468636282452
2020-02-05,gap_0,0.0011841471045985854
2020-02-06,gap_0,0.001181483730696437
2020-02-07,gap_0,0.0011821566860892323
2020-02-08,gap_0,0.0011816142845505536
2020-02-09,gap_0,0.0011841839437693007
2020-02-10,gap_0,0.0011883573126776075
2020-02-11,gap_0,0.0011906393117712302
2020-02-12,gap_0,0.001198263004174492
2020-02-13,gap_0,0.0011950895773389497
2020-02-14,gap_0,0.001206070306382562
2020-02-15,gap_0,0.0012029664987294542
2020-02-16,gap_0,0.0012054891865269197
2020-02-17,gap_0,0.001205492656847611
2020-02-18,gap_0,0.001208386991705453
2020-02-19,gap_0,0.0012118085602288193
2020-02-20,gap_0,0.0012095748059391253
2020-02-21,gap_0,0.001207166827036686
2020-02-22,gap_0,0.001190794096572209
2020-02-23,gap_0,0.0011974455556374877
2020-02-24,gap_0,0.0011907981108660783
2020-02-25,gap_0,0.0011875044829138253
2020-02-26,gap_0,0.0011940305038776744
2020-02-27,gap_0,0.001194077325806245
2020-02-28,gap_0,0.0012041653931169954
2020-02-29,gap_0,0.0012086405043003935
2020-03-01,gap_0,0.0012000712065258774
2020-03-02,gap_0,0.0011986006363900604
2020-03-03,gap_0,0.0012044977458540264
2020-03-04,gap_0,0.0012076492328654683
2020-03-05,gap_0,0.0012019783384395126
2020-03-06,gap_0,0.0011974952344174766
2020-03-07,gap_0,0.0011961093929784916
2020-03-08,gap_0,0.0012100841885840795
2020-03-09,gap_0,0.001212172126640597
2020-03-10,gap_0,0.001212491684675531
2020-03-11,gap_0,0.001211778068707608
2020-03-12,gap_0,0.001250344575469135
2020-03-13,gap_0,0.0012358362647430033
2020-03-14,gap_0,0.0012423988611037883
2020-03-15,gap_0,0.0012394862535640514
2020-03-16,gap_0,0.0012556038594043707
2020-03-17,gap_0,0.0012410588130833814
2020-03-18,gap_0,0.001243705119551732
2020-03-19,gap_0,0.0012138292112603972
2020-03-20,gap_0,0.0012234964705451128
2020-03-21,gap_0,0.0012227816549569292
2020-03-22,gap_0,0.001234521277231137
2020-03-23,gap_0,0.0012211735821361495
2020-03-24,gap_0,0.0012156182738037593
2020-03-25,gap_0,0.0012182977426126052
2020-03-26,gap_0,0.00121149943593686
2020-03-27,gap_0,0.0012159869078628067
2020-03-28,gap_0,0.0012147749202053057
2020-03-29,gap_0,0.0012159361554900181
2020-03-30,gap_0,0.0012078432403198184
2020-03-31,gap_0,0.0012071665525888327
2020-04-01,gap_0,0.0012061207565403464
2020-04-02,gap_0,0.0012057253444183967
2020-04-03,gap_0,0.0012049804934551988
2020-04-04,gap_0,0.0012077893757327903
2020-04-05,gap_0,0.0012060632684527672
2020-04-06,gap_0,0.0012133450782507058
2020-04-07,gap_0,0.0012102033251203588
2020-04-08,gap_0,0.0012135800936564098
2020-04-09,gap_0,0.001210428280333701
2020-04-10,gap_0,0.0012056679253899323
2020-04-11,gap_0,0.0012080566878748165
2020-04-12,gap_0,0.0012127376528499535
2020-04-13,gap_0,0.0012137341237490964
2020-04-14,gap_0,0.0012116084705290926
2020-04-15,gap_0,0.0012075341385278156
2020-04-16,gap_0,0.0012140377632816916
2020-04-17,gap_0,0.00121382020111972
2020-04-18,gap_0,0.0012263760754140645
2020-04-19,gap_0,0.001222726025435935
2020-04-20,gap_0,0.0012177347328997637
2020-04-21,gap_0,0.0012184236441156815
2020-04-22,gap_0,0.0012209847616154713
2020-04-23,gap_0,0.0012251393690673525
2020-04-24,gap_0,0.0012263178958509414
2020-04-25,gap_0,0.0012289982368726387
2020-04-26,gap_0,0.0012325819997638177
2020-04-27,gap_0,0.0012346684104597321
2020-04-28,gap_0,0.0012339076781582138
2020-04-29,gap_0,0.0012422464023816011
2020-04-30,gap_0,0.0012340074889524277
2020-05-01,gap_0,0.0012401507580659403
2020-05-02,gap_0,0.001240969951505882
2020-05-03,gap_0,0.0012392650319262746
2020-05-04,gap_0,0.0012409944223607614
2020-05-05,gap_0,0.0012407588281328605
2020-05-06,gap_0,0.001242391997985748
2020-05-07,gap_0,0.0012491091813957623
2020-05-08,gap_0,0.001245179566849567
2020-05-09,gap_0,0.0012436785236220535
2020-05-10,gap_0,0.0012352433025834466
2020-05-11,gap_0,0.001233778099754669
2020-05-12,gap_0,0.0012342056161470535
2020-05-13,gap_0,0.0012356940659507248
2020-05-14,gap_0,0.0012380868120415226
2020-05-15,gap_0,0.001233785652259588
2020-05-16,gap_0,0.0012340365552902164
2020-05-17,gap_0,0.0012366519967346307
2020-05-18,gap_0,0.0012333016369777325
2020-05-19,gap_0,0.0012374421684936247
2020-05-20,gap_0,0.0012402971516347948
2020-05-21,gap_0,0.0012334728217500682
2020-05-22,gap_0,0.001235637140491837
2020-05-23,gap_0,0.0012368257283497045
2020-05-24,gap_0,0.0012336110513097162
2020-05-25,gap_0,0.0012334870438016478
2020-05-26,gap_0,0.001235220635756652
2020-05-27,gap_0,0.0012341658530362017
2020-05-28,gap_0,0.0012479940243259298
2020-05-29,gap_0,0.0012513907743185214
2020-05-30,gap_0,0.0012705015561104687
2020-05-31,gap_0,0.0012684853138131074
2020-06-01,gap_0,0.0012771824384234694
2020-06-02,gap_0,0.0012760291985049511
2020-06-03,gap_0,0.0012873671434983234
2020-06-04,gap_0,0.00128763028694293
2020-06-05,gap_0,0.0012825086492853402
2020-06-06,gap_0,0.0012871253413101046
2020-06-07,gap_0,0.0012905223141621138
2020-06-08,gap_0,0.0012920661168127686
2020-06-09,gap_0,0.0012974629016454732
2020-06-10,gap_0,0.0012946583573644535
2020-06-11,gap_0,0.0012823743325537614
2020-06-12,gap_0,0.0012861453488350228
2020-06-13,gap_0,0.0012853721354544206
2020-06-14,gap_0,0.001288113737578099
2020-06-15,gap_0,0.0012890248955988069
2020-06-16,gap_0,0.0012913215697175572
2020-06-17,gap_0,0.0012936905279253724
2020-06-18,gap_0,0.0012953136670963196
2020-06-19,gap_0,0.0012972048850077003
2020-06-20,gap_0,0.0012971420840754944
2020-06-21,gap_0,0.0012990882961513837
2020-06-22,gap_0,0.0013009542640541529
2020-06-23,gap_0,0.0013065236615979934
2020-06-24,gap_0,0.001305204508960425
2020-06-25,gap_0,0.0013066260851830255
2020-06-26,gap_0,0.001302101749022551
2020-06-27,gap_0,0.0013029922605025067
2020-06-28,gap_0,0.001307099032699493
2020-06-29,gap_0,0.0013129057321385992
2020-06-30,gap_0,0.001313239027378419
2020-07-01,gap_0,0.0013210938292018983
2020-07-02,gap_0,0.0013218723739070722
2020-07-03,gap_0,0.0013241527549127253
2020-07-04,gap_0,0.0013263707610310844
2020-07-05,gap_0,0.0013273356662813355
2020-07-06,gap_0,0.0013278316260657125
2020-07-07,gap_0,0.001345632469941053
2020-07-08,gap_0,0.0013572633489099502
2020-07-09,gap_0,0.0013514595033549352
2020-07-10,gap_0,0.0013475952201242264
2020-07-11,gap_0,0.0013538070485700816
2020-07-12,gap_0,0.0013656250602049917
2020-07-13,gap_0,0.001364128388220847
2020-07-14,gap_0,0.0013791075138821728
2020-07-15,gap_0,0.0013855204688348682
2020-07-16,gap_0,0.0013802608508503387
2020-07-17,gap_0,0.0013777686283661078
2020-07-18,gap_0,0.0013734188450672507
2020-07-19,gap_0,0.0013737836822482216
2020-07-20,gap_0,0.00136172100344749
2020-07-21,gap_0,0.00135820526338926
2020-07-22,gap_0,0.001358270010588542
2020-07-23,gap_0,0.0013634939395198728
2020-07-24,gap_0,0.0013650477114258296
2020-07-25,gap_0,0.001360020112777079
2020-07-26,gap_0,0.0013611920376973767
2020-07-27,gap_0,0.0013586755811403253
2020-07-28,gap_0,0.0013577417457074153
2020-07-29,gap_0,0.0013575508540334907
2020-07-30,gap_0,0.001359116382479727
2020-07-31,gap_0,0.0013632235702654575
2020-08-01,gap_0,0.0013770982508084506
2020-08-02,gap_0,0.0013707121160173984
2020-08-03,gap_0,0.0013772399192081939
2020-08-04,gap_0,0.0013754941297738478
2020-08-05,gap_0,0.0013736110980637451
2020-08-06,gap_0,0.0013724271817392682
2020-08-07,gap_0,0.0013689210464372214
2020-08-08,gap_0,0.00138680479199928
2020-08-09,gap_0,0.0013946646887578347
2020-08-10,gap_0,0.0013924019411930126
2020-08-11,gap_0,0.0013926224531364965
2020-08-12,gap_0,0.0014184934117447286
2020-08-13,gap_0,0.001423796443916214
2020-08-14,gap_0,0.0014261759088032575
2020-08-15,gap_0,0.0014332751938667101
2020-08-16,gap_0,0.0014310880443562629
2020-08-17,gap_0,0.0014206248721679014
2020-08-18,gap_0,0.001417918383683885
2020-08-19,gap_0,0.001418199235998708
2020-08-20,gap_0,0.0014162622835758622
2020-08-21,gap_0,0.001406730983953835
2020-08-22,gap_0,0.0014136942802917296
2020-08-23,gap_0,0.0014144785820956432
2020-08-24,gap_0,0.001413534526738445
2020-08-25,gap_0,0.0014166001739905278
2020-08-26,gap_0,0.001417761258699419
2020-08-27,gap_0,0.0014263904895695774
2020-08-28,gap_0,0.0014249871512019327
2020-08-29,gap_0,0.0014201703476460774
2020-08-30,gap_0,0.0014174534031961472
2020-08-31,gap_0,0.001411850168257576
2020-09-01,gap_0,0.001414941082767436
2020-09-02,gap_0,0.0014183753687735728
2020-09-03,gap_0,0.0014241190144249267
2020-09-04,gap_0,0.0014118799703517844
2020-09-05,gap_0,0.0014027580038899717
2020-09-06,gap_0,0.0013873998050144406
2020-09-07,gap_0,0.001383357189815395
2020-09-08,gap_0,0.0013911966945467497
2020-09-09,gap_0,0.0013916898709329924
2020-09-10,gap_0,0.0013872867544537783
2020-09-11,gap_0,0.0013918092375438417
2020-09-12,gap_0,0.0014012977467765557
2020-09-13,gap_0,0.0014185200443011842
2020-09-14,gap_0,0.0014181735063065698
2020-09-15,gap_0,0.0014128954264217924
2020-09-16,gap_0,0.0014192480897919
2020-09-17,gap_0,0.001408491466569107
2020-09-18,gap_0,0.001418235032535834
2020-09-19,gap_0,0.001417582213413262
2020-09-20,gap_0,0.0014191462134964556
2020-09-21,gap_0,0.0014277030382817298
2020-09-22,gap_0,0.0014257265648496924
2020-09-23,gap_0,0.0014367305413173184
2020-09-24,gap_0,0.0014084760531702645
2020-09-25,gap_0,0.001400035780072558
2020-09-26,gap_0,0.001403462212536951
2020-09-27,gap_0,0.001401478342254345
2020-09-28,gap_0,0.001401654371403208
2020-09-29,gap_0,0.001406571950044965
2020-09-30,gap_0,0.0014119519458500398
2020-10-01,gap_0,0.0014070664144026858
2020-10-02,gap_0,0.001408543912764413
2020-10-03,gap_0,0.0014124334553916149
2020-10-04,gap_0,0.001410668919086172
2020-10-05,gap_0,0.0014088286590948143
2020-10-06,gap_0,0.0014191554275588133
2020-10-07,gap_0,0.001416387096746227
2020-10-08,gap_0,0.0014062996893840593
2020-10-09,gap_0,0.0013996706829737613
2020-10-10,gap_0,0.0013998007783899541
2020-10-11,gap_0,0.0014019954805514513
2020-10-12,gap_0,0.0014021004520456566
2020-10-13,gap_0,0.0013993032297541761
2020-10-14,gap_0,0.001401804556434691
2020-10-15,gap_0,0.0014054006077433372
2020-10-16,gap_0,0.0014028931082571108
2020-10-17,gap_0,0.0014013311939475696
2020-10-18,gap_0,0.0014008870275414162
2020-10-19,gap_0,0.001401437825327653
2020-10-20,gap_0,0.001394917335412737
2020-10-21,gap_0,0.0013910915919942298
2020-10-22,gap_0,0.0013907405419434228
2020-10-23,gap_0,0.0013926342846068735
2020-10-24,gap_0,0.001401649515825038
2020-10-25,gap_0,0.001398679306236826
2020-10-26,gap_0,0.0013902970376623617
2020-10-27,gap_0,0.0013940608902725327
2020-10-28,gap_0,0.0013891764373586029
2020-10-29,gap_0,0.0013911188671218335
2020-10-30,gap_0,0.0013927202543158814
