date,gap,cumreturn
2019-05-24,gap_0,0.0011728812128380787
2019-05-25,gap_0,0.001176138682264252
2019-05-26,gap_0,0.001165987146530455
2019-05-27,gap_0,0.0011610691280845276
2019-05-28,gap_0,0.001153152692312652
2019-05-29,gap_0,0.0011538275394063007
2019-05-30,gap_0,0.0011195490917800311
2019-05-31,gap_0,0.0011233428972164774
2019-06-01,gap_0,0.0011270340871303017
2019-06-02,gap_0,0.001128918892212421
2019-06-03,gap_0,0.0011174279646144864
2019-06-04,gap_0,0.0011204585244342009
2019-06-05,gap_0,0.0011151719108270252
2019-06-06,gap_0,0.001112543642320202
2019-06-07,gap_0,0.0011153154420947254
2019-06-08,gap_0,0.0011151033661698424
2019-06-09,gap_0,0.0011146567092088164
2019-06-10,gap_0,0.0011208126615063281
2019-06-11,gap_0,0.001128822418659793
2019-06-12,gap_0,0.001130440567590613
2019-06-13,gap_0,0.0011204611007794851
2019-06-14,gap_0,0.0011153243274944482
2019-06-15,gap_0,0.001118927627668488
2019-06-16,gap_0,0.0011159376225285936
2019-06-17,gap_0,0.00111259829785415
2019-06-18,gap_0,0.0011132109170119736
2019-06-19,gap_0,0.0011157070549067298
2019-06-20,gap_0,0.0011238485788047541
2019-06-21,gap_0,0.0011329264630841852
2019-06-22,gap_0,0.0011246315073723083
2019-06-23,gap_0,0.0011227260628901893
2019-06-24,gap_0,0.0011251079188588685
2019-06-25,gap_0,0.0011361760408688888
2019-06-26,gap_0,0.0011526497632513958
2019-06-27,gap_0,0.0011364286708955113
2019-06-28,gap_0,0.0011464219302665748
2019-06-29,gap_0,0.00113630144968714
2019-06-30,gap_0,0.0011290084924596413
2019-07-01,gap_0,0.0011267735361025915
2019-07-02,gap_0,0.0011330144810990695
2019-07-03,gap_0,0.00114229852521721
2019-07-04,gap_0,0.0011375913390116318
2019-07-05,gap_0,0.0011392354312080816
2019-07-06,gap_0,0.0011370185799082619
2019-07-07,gap_0,0.001138119743932793
2019-07-08,gap_0,0.0011422154229074153
2019-07-09,gap_0,0.0011501452204024255
2019-07-10,gap_0,0.001158066730692914
2019-07-11,gap_0,0.0011640444441513957
2019-07-12,gap_0,0.0011549568144616645
2019-07-13,gap_0,0.0011584710948831915
2019-07-14,gap_0,0.0011704468623939253
2019-07-15,gap_0,0.0011656370706246647
2019-07-16,gap_0,0.0011764518625313786
2019-07-17,gap_0,0.0011648996867386933
2019-07-18,gap_0,0.0011539685210968256
2019-07-19,gap_0,0.0011506851174590618
2019-07-20,gap_0,0.0011441275955811935
2019-07-21,gap_0,0.001144580426412305
2019-07-22,gap_0,0.0011466048203758192
2019-07-23,gap_0,0.0011488881480230073
2019-07-24,gap_0,0.0011451977368521255
2019-07-25,gap_0,0.0011434493006570077
2019-07-26,gap_0,0.0011402852046969063
2019-07-27,gap_0,0.0011459251785605484
2019-07-28,gap_0,0.0011422722185929796
2019-07-29,gap_0,0.0011430728742515266
2019-07-30,gap_0,0.0011444183257938606
2019-07-31,gap_0,0.0011434420380511507
2019-08-01,gap_0,0.0011375880651713131
2019-08-02,gap_0,0.0011372645220232137
2019-08-03,gap_0,0.0011399355334692266
2019-08-04,gap_0,0.001140020859069058
2019-08-05,gap_0,0.001149769591891886
2019-08-06,gap_0,0.001149104887149323
2019-08-07,gap_0,0.0011598500459846417
2019-08-08,gap_0,0.001158592623665187
2019-08-09,gap_0,0.001167536921696836
2019-08-10,gap_0,0.0011514149470142855
2019-08-11,gap_0,0.0011445711037848234
2019-08-12,gap_0,0.0011486918109531712
2019-08-13,gap_0,0.0011427989430904705
2019-08-14,gap_0,0.0011450422221148443
2019-08-15,gap_0,0.0011499142778266253
2019-08-16,gap_0,0.0011522675301089934
2019-08-17,gap_0,0.0011519623560290507
2019-08-18,gap_0,0.0011439665576003632
2019-08-19,gap_0,0.0011463033133086733
2019-08-20,gap_0,0.001145524504838001
2019-08-21,gap_0,0.0011425449003256455
2019-08-22,gap_0,0.0011422420800776595
2019-08-23,gap_0,0.0011373915477525297
2019-08-24,gap_0,0.0011391668873786617
2019-08-25,gap_0,0.0011360974108446651
2019-08-26,gap_0,0.001134856444400668
2019-08-27,gap_0,0.0011362826919796912
2019-08-28,gap_0,0.0011445157166613655
2019-08-29,gap_0,0.0011516364792515245
2019-08-30,gap_0,0.001149917129483924
2019-08-31,gap_0,0.0011534121381286493
2019-09-01,gap_0,0.0011477084761139886
2019-09-02,gap_0,0.0011440289474970986
2019-09-03,gap_0,0.0011444919704255941
2019-09-04,gap_0,0.0011478574842726582
2019-09-05,gap_0,0.0011448617807780187
2019-09-06,gap_0,0.0011463583972712603
2019-09-07,gap_0,0.0011435523560204897
2019-09-08,gap_0,0.0011410271404181846
2019-09-09,gap_0,0.0011414098568281203
2019-09-10,gap_0,0.0011433261238734318
2019-09-11,gap_0,0.001142803815318957
2019-09-12,gap_0,0.0011478171119259383
2019-09-13,gap_0,0.0011447651346024033
2019-09-14,gap_0,0.0011441168993376644
2019-09-15,gap_0,0.0011461762322854865
2019-09-16,gap_0,0.0011518470197193105
2019-09-17,gap_0,0.0011520015591668209
2019-09-18,gap_0,0.0011397259791121387
2019-09-19,gap_0,0.0011435461191034529
2019-09-20,gap_0,0.0011354911149059495
2019-09-21,gap_0,0.0011329284663287329
2019-09-22,gap_0,0.0011267060433689017
2019-09-23,gap_0,0.001122908381967232
2019-09-24,gap_0,0.0011222407415020469
2019-09-25,gap_0,0.0011244554597364005
2019-09-26,gap_0,0.0011361487143317249
2019-09-27,gap_0,0.001134935502454457
2019-09-28,gap_0,0.0011327053435733207
2019-09-29,gap_0,0.0011368878124841074
2019-09-30,gap_0,0.0011349787318195813
2019-10-01,gap_0,0.0011322699355010544
2019-10-02,gap_0,0.0011320954725673904
2019-10-03,gap_0,0.0011323292538532605
2019-10-04,gap_0,0.0011327589771953214
2019-10-05,gap_0,0.0011327330226289327
2019-10-06,gap_0,0.0011370987366298754
2019-10-07,gap_0,0.0011342786075332195
2019-10-08,gap_0,0.001140622656372082
2019-10-09,gap_0,0.0011289200459444293
2019-10-10,gap_0,0.0011273332512710282
2019-10-11,gap_0,0.0011277647040282882
2019-10-12,gap_0,0.0011267895352942234
2019-10-13,gap_0,0.0011311266636244903
2019-10-14,gap_0,0.0011348143184395983
2019-10-15,gap_0,0.0011345137640956498
2019-10-16,gap_0,0.0011347362276533492
2019-10-17,gap_0,0.0011389673005088195
2019-10-18,gap_0,0.0011424484004159364
2019-10-19,gap_0,0.0011384991068216523
2019-10-20,gap_0,0.001132743792269122
2019-10-21,gap_0,0.0011316831161401163
2019-10-22,gap_0,0.0011339595150986017
2019-10-23,gap_0,0.0011346474741452766
2019-10-24,gap_0,0.0011342077538494583
2019-10-25,gap_0,0.0011178395562098044
2019-10-26,gap_0,0.0011155244129784836
2019-10-27,gap_0,0.001122288567146912
2019-10-28,gap_0,0.001127205322071184
2019-10-29,gap_0,0.0011400043593392227
2019-10-30,gap_0,0.0011338940417864054
2019-10-31,gap_0,0.0011310649829981872
2019-11-01,gap_0,0.001127483002864046
2019-11-02,gap_0,0.0011329662251762158
2019-11-03,gap_0,0.0011330278576534368
2019-11-04,gap_0,0.0011336410620085698
2019-11-05,gap_0,0.0011424179367205617
2019-11-06,gap_0,0.00113894415396127
2019-11-07,gap_0,0.0011326452579925826
2019-11-08,gap_0,0.001129485949052853
2019-11-09,gap_0,0.0011333374562623522
2019-11-10,gap_0,0.0011409785090403669
2019-11-11,gap_0,0.0011418987136058531
2019-11-12,gap_0,0.0011381943247507945
2019-11-13,gap_0,0.0011380957388351667
2019-11-14,gap_0,0.0011362739455252774
2019-11-15,gap_0,0.0011341770271047513
2019-11-16,gap_0,0.0011328516327468933
2019-11-17,gap_0,0.0011340953220413319
2019-11-18,gap_0,0.0011357657951066265
2019-11-19,gap_0,0.001133581445784275
2019-11-20,gap_0,0.0011324697839399742
2019-11-21,gap_0,0.001136218250837057
2019-11-22,gap_0,0.0011425434311703377
2019-11-23,gap_0,0.0011387672008567953
2019-11-24,gap_0,0.0011438569677757015
2019-11-25,gap_0,0.0011392777700426925
2019-11-26,gap_0,0.0011352531126216268
2019-11-27,gap_0,0.001134913463177441
2019-11-28,gap_0,0.0011372405944538502
2019-11-29,gap_0,0.001136266646363895
2019-11-30,gap_0,0.0011380239295127436
2019-12-01,gap_0,0.0011373199549283514
2019-12-02,gap_0,0.0011365443500219183
2019-12-03,gap_0,0.0011366542881857762
2019-12-04,gap_0,0.0011345407081650458
2019-12-05,gap_0,0.001133922188019508
2019-12-06,gap_0,0.001134523768982347
2019-12-07,gap_0,0.0011356905710025358
2019-12-08,gap_0,0.0011348531531779815
2019-12-09,gap_0,0.0011346836158525311
2019-12-10,gap_0,0.0011354740896274043
2019-12-11,gap_0,0.0011353041071559583
2019-12-12,gap_0,0.0011362791819102428
2019-12-13,gap_0,0.001134198793289576
2019-12-14,gap_0,0.001137412822797649
2019-12-15,gap_0,0.0011375181352413094
2019-12-16,gap_0,0.0011454534822808637
2019-12-17,gap_0,0.001154282076731928
2019-12-18,gap_0,0.0011464065455072628
2019-12-19,gap_0,0.0011486285184321363
2019-12-20,gap_0,0.0011465192436526668
2019-12-21,gap_0,0.001148255794456588
2019-12-22,gap_0,0.0011485192391281584
2019-12-23,gap_0,0.0011505083253693924
2019-12-24,gap_0,0.0011479332928338124
2019-12-25,gap_0,0.0011494915817925778
2019-12-26,gap_0,0.001148489777015125
2019-12-27,gap_0,0.0011437988148464038
2019-12-28,gap_0,0.001143622913863697
2019-12-29,gap_0,0.001141513440468462
2019-12-30,gap_0,0.0011411076129191492
2019-12-31,gap_0,0.001139752118373125
2020-01-01,gap_0,0.0011385884886023605
2020-01-02,gap_0,0.0011365450935341415
2020-01-03,gap_0,0.0011409707171965394
2020-01-04,gap_0,0.0011425277057637599
2020-01-05,gap_0,0.0011456934333284776
2020-01-06,gap_0,0.0011445738388608728
2020-01-07,gap_0,0.0011448636815140465
2020-01-08,gap_0,0.0011459861351347522
2020-01-09,gap_0,0.001144329849228921
2020-01-10,gap_0,0.001152681887279151
2020-01-11,gap_0,0.0011482053491164088
2020-01-12,gap_0,0.001151649984629505
2020-01-13,gap_0,0.0011504876591669198
2020-01-14,gap_0,0.0011809825130278382
2020-01-15,gap_0,0.0011783866626733678
2020-01-16,gap_0,0.0011745476724374104
2020-01-17,gap_0,0.0011854037757648647
2020-01-18,gap_0,0.0011746708845451872
2020-01-19,gap_0,0.0011718583269570704
2020-01-20,gap_0,0.0011758751688575307
2020-01-21,gap_0,0.001176808152855123
2020-01-22,gap_0,0.00117533611677023
2020-01-23,gap_0,0.0011672578377869515
2020-01-24,gap_0,0.001167967470670083
2020-01-25,gap_0,0.0011660378600658176
2020-01-26,gap_0,0.0011652708429055279
2020-01-27,gap_0,0.0011696111290585307
2020-01-28,gap_0,0.0011758099337995968
2020-01-29,gap_0,0.0011852932412498003
2020-01-30,gap_0,0.0011827538438308328
2020-01-31,gap_0,0.0011753255707204785
2020-02-01,gap_0,0.00118091950471013
2020-02-02,gap_0,0.0011775080512063422
2020-02-03,gap_0,0.001179732632112799
2020-02-04,gap_0,0.0011782871184474431
2020-02-05,gap_0,0.001182782168994167
2020-02-06,gap_0,0.00118012186398278
2020-02-07,gap_0,0.0011807940431288087
2020-02-08,gap_0,0.0011802522667629383
2020-02-09,gap_0,0.0011828189628067072
2020-02-10,gap_0,0.0011869875216907137
2020-02-11,gap_0,0.001189266888716003
2020-02-12,gap_0,0.0011968817911011346
2020-02-13,gap_0,0.0011937120220200793
2020-02-14,gap_0,0.0012046800923455404
2020-02-15,gap_0,0.0012015798655197396
2020-02-16,gap_0,0.0012040996463416576
2020-02-17,gap_0,0.0012041031134420361
2020-02-18,gap_0,0.0012069941105137157
2020-02-19,gap_0,0.0012104117379824202
2020-02-20,gap_0,0.0012081805591247924
2020-02-21,gap_0,0.001205775355085487
2020-02-22,gap_0,0.0011894214978345188
2020-02-23,gap_0,0.001196065287459295
2020-02-24,gap_0,0.0011894255070661996
2020-02-25,gap_0,0.001186135678571212
2020-02-26,gap_0,0.0011926541809264032
2020-02-27,gap_0,0.0011927009486190274
2020-02-28,gap_0,0.0012027773878235208
2020-02-29,gap_0,0.0012072473416174885
2020-03-01,gap_0,0.0011986879219731755
2020-03-02,gap_0,0.001197219044176006
2020-03-03,gap_0,0.0012031093567809873
2020-03-04,gap_0,0.0012062572112334039
2020-03-05,gap_0,0.0012005928522735754
2020-03-06,gap_0,0.0011961149145487623
2020-03-07,gap_0,0.001194730672514603
2020-03-08,gap_0,0.0012086893664179559
2020-03-09,gap_0,0.0012107748981752277
2020-03-10,gap_0,0.0012110940877869875
2020-03-11,gap_0,0.0012103812954817905
2020-03-12,gap_0,0.0012489033685506607
2020-03-13,gap_0,0.0012344117722984406
2020-03-14,gap_0,0.0012409668072324857
2020-03-15,gap_0,0.0012380575543193204
2020-03-16,gap_0,0.0012541565857561794
2020-03-17,gap_0,0.001239628302279283
2020-03-18,gap_0,0.001242271558288267
2020-03-19,gap_0,0.0012124300804407279
2020-03-20,gap_0,0.0012220861973266254
2020-03-21,gap_0,0.0012213722056528564
2020-03-22,gap_0,0.0012330982989468785
2020-03-23,gap_0,0.0012197659856093364
2020-03-24,gap_0,0.001214217079436989
2020-03-25,gap_0,0.0012168934604516455
2020-03-26,gap_0,0.0012101029884490845
2020-03-27,gap_0,0.0012145852899146234
2020-03-28,gap_0,0.0012133746991001236
2020-03-29,gap_0,0.001214534598069996
2020-03-30,gap_0,0.0012064510086038274
2020-03-31,gap_0,0.0012057751003205423
2020-04-01,gap_0,0.0012047305088575251
2020-04-02,gap_0,0.0012043355514462465
2020-04-03,gap_0,0.0012035915589008028
2020-04-04,gap_0,0.0012063972026769149
2020-04-05,gap_0,0.0012046730855189505
2020-04-06,gap_0,0.0012119464977067788
2020-04-07,gap_0,0.0012088083664564982
2020-04-08,gap_0,0.001212181241150452
2020-04-09,gap_0,0.0012090330611930285
2020-04-10,gap_0,0.0012042781965672684
2020-04-11,gap_0,0.0012066642054358412
2020-04-12,gap_0,0.001211339774491864
2020-04-13,gap_0,0.001212335097023639
2020-04-14,gap_0,0.0012102118939698032
2020-04-15,gap_0,0.0012061422600708016
2020-04-16,gap_0,0.0012126383846800723
2020-04-17,gap_0,0.0012124210735521268
2020-04-18,gap_0,0.0012249624728335156
2020-04-19,gap_0,0.0012213166314941886
2020-04-20,gap_0,0.0012163310944139738
2020-04-21,gap_0,0.0012170192115272106
2020-04-22,gap_0,0.0012195773746536006
2020-04-23,gap_0,0.0012237271920383776
2020-04-24,gap_0,0.0012249043595246717
2020-04-25,gap_0,0.0012275816106303299
2020-04-26,gap_0,0.0012311612418903928
2020-04-27,gap_0,0.0012332452477119152
2020-04-28,gap_0,0.001232485391643372
2020-04-29,gap_0,0.0012408145005963767
2020-04-30,gap_0,0.001232585085624165
2020-05-01,gap_0,0.0012387212722610361
2020-05-02,gap_0,0.0012395395203830398
2020-05-03,gap_0,0.0012378365671253352
2020-05-04,gap_0,0.0012395639646381083
2020-05-05,gap_0,0.0012393286421480147
2020-05-06,gap_0,0.0012409599301834967
2020-05-07,gap_0,0.0012476693688569158
2020-05-08,gap_0,0.0012437442837371349
2020-05-09,gap_0,0.0012422449711283125
2020-05-10,gap_0,0.0012338194773488843
2020-05-11,gap_0,0.001232355964081185
2020-05-12,gap_0,0.0012327829866530184
2020-05-13,gap_0,0.001234269719192693
2020-05-14,gap_0,0.0012366597064267283
2020-05-15,gap_0,0.001232363506230095
2020-05-16,gap_0,0.001232614119236125
2020-05-17,gap_0,0.0012352265451994518
2020-05-18,gap_0,0.0012318800463000145
2020-05-19,gap_0,0.0012360158047070994
2020-05-20,gap_0,0.00123886749746037
2020-05-21,gap_0,0.0012320510359988205
2020-05-22,gap_0,0.001234212858820744
2020-05-23,gap_0,0.0012354000766896735
2020-05-24,gap_0,0.0012321891068240614
2020-05-25,gap_0,0.0012320652411893015
2020-05-26,gap_0,0.0012337968353294119
2020-05-27,gap_0,0.0012327432673637623
2020-05-28,gap_0,0.0012465554974107646
2020-05-29,gap_0,0.0012499483322777674
2020-05-30,gap_0,0.0012690370831606324
2020-05-31,gap_0,0.0012670231662033256
2020-06-01,gap_0,0.0012757102633163076
2020-06-02,gap_0,0.0012745583543799822
2020-06-03,gap_0,0.0012858832294124615
2020-06-04,gap_0,0.0012861460690554976
2020-06-05,gap_0,0.001281030335699646
2020-06-06,gap_0,0.0012856417061053943
2020-06-07,gap_0,0.0012890347632238596
2020-06-08,gap_0,0.001290576786109816
2020-06-09,gap_0,0.00129596735036982
2020-06-10,gap_0,0.0012931660385082
2020-06-11,gap_0,0.0012808961765771695
2020-06-12,gap_0,0.001284662844916602
2020-06-13,gap_0,0.0012838905226536463
2020-06-14,gap_0,0.0012866289654574047
2020-06-15,gap_0,0.0012875390732125286
2020-06-16,gap_0,0.0012898330995578054
2020-06-17,gap_0,0.0012921993265799256
2020-06-18,gap_0,0.0012938205952970066
2020-06-19,gap_0,0.0012957096338971118
2020-06-20,gap_0,0.001295646904994848
2020-06-21,gap_0,0.0012975908741472567
2020-06-22,gap_0,0.0012994546889610041
2020-06-23,gap_0,0.0013050176667989508
2020-06-24,gap_0,0.0013037000360357947
2020-06-25,gap_0,0.0013051199738162318
2020-06-26,gap_0,0.0013006008530743447
2020-06-27,gap_0,0.001301490339950367
2020-06-28,gap_0,0.0013055923773542448
2020-06-29,gap_0,0.0013113923828106393
2020-06-30,gap_0,0.001311725294319762
2020-07-01,gap_0,0.0013195710408896155
2020-07-02,gap_0,0.0013203486889214187
2020-07-03,gap_0,0.0013226264412582293
2020-07-04,gap_0,0.0013248418899078033
2020-07-05,gap_0,0.001325805683182838
2020-07-06,gap_0,0.0013263010682163642
2020-07-07,gap_0,0.0013440813932908272
2020-07-08,gap_0,0.0013556988632562556
2020-07-09,gap_0,0.001349901708691955
2020-07-10,gap_0,0.0013460418797771568
2020-07-11,gap_0,0.0013522465476931108
2020-07-12,gap_0,0.0013640509359712828
2020-07-13,gap_0,0.001362555989735599
2020-07-14,gap_0,0.0013775178489446862
2020-07-15,gap_0,0.0013839234120205744
2020-07-16,gap_0,0.001378669857540198
2020-07-17,gap_0,0.0013761805079861337
2020-07-18,gap_0,0.0013718357382488775
2020-07-19,gap_0,0.0013722001543226307
2020-07-20,gap_0,0.0013601513811305611
2020-07-21,gap_0,0.0013566396922761717
2020-07-22,gap_0,0.0013567043635535232
2020-07-23,gap_0,0.0013619222703113386
2020-07-24,gap_0,0.001363474251677917
2020-07-25,gap_0,0.0013584524450156274
2020-07-26,gap_0,0.0013596230188904555
2020-07-27,gap_0,0.0013571094613378486
2020-07-28,gap_0,0.0013561767011054271
2020-07-29,gap_0,0.0013559860294778592
2020-07-30,gap_0,0.0013575497525026656
2020-07-31,gap_0,0.0013616522048757876
2020-08-01,gap_0,0.0013755108895485853
2020-08-02,gap_0,0.001369132118370399
2020-08-03,gap_0,0.0013756523952116815
2020-08-04,gap_0,0.001373908618013449
2020-08-05,gap_0,0.0013720277558314342
2020-08-06,gap_0,0.0013708452036626944
2020-08-07,gap_0,0.0013673431109142275
2020-08-08,gap_0,0.0013852062405238946
2020-08-09,gap_0,0.0013930570775840159
2020-08-10,gap_0,0.0013907969378662566
2020-08-11,gap_0,0.001391017197837353
2020-08-12,gap_0,0.0014168583348301042
2020-08-13,gap_0,0.0014221552528808107
2020-08-14,gap_0,0.001424531974598025
2020-08-15,gap_0,0.001431623075593724
2020-08-16,gap_0,0.0014294384464423784
2020-08-17,gap_0,0.0014189873344528498
2020-08-18,gap_0,0.001416283966930216
2020-08-19,gap_0,0.0014165644970028965
2020-08-20,gap_0,0.0014146297765336635
2020-08-21,gap_0,0.0014051094657906485
2020-08-22,gap_0,0.0014120647344583706
2020-08-23,gap_0,0.0014128481327461756
2020-08-24,gap_0,0.001411905164560579
2020-08-25,gap_0,0.0014149672806847658
2020-08-26,gap_0,0.0014161270264031825
2020-08-27,gap_0,0.0014247463120034619
2020-08-28,gap_0,0.0014233445900855048
2020-08-29,gap_0,0.0014185333377220112
2020-08-30,gap_0,0.0014158195233525597
2020-08-31,gap_0,0.0014102227472957275
2020-09-01,gap_0,0.0014133100971134
2020-09-02,gap_0,0.0014167404274004838
2020-09-03,gap_0,0.0014224774598909223
2020-09-04,gap_0,0.001410252521111719
2020-09-05,gap_0,0.0014011410729981787
2020-09-06,gap_0,0.0013858005742161607
2020-09-07,gap_0,0.0013817626189763762
2020-09-08,gap_0,0.0013895930884527013
2020-09-09,gap_0,0.001390085695224425
2020-09-10,gap_0,0.0013856876531812084
2020-09-11,gap_0,0.0013902049228511591
2020-09-12,gap_0,0.0013996824936950464
2020-09-13,gap_0,0.0014168849409861638
2020-09-14,gap_0,0.001416538801417202
2020-09-15,gap_0,0.0014112668067135755
2020-09-16,gap_0,0.0014176121477552442
2020-09-17,gap_0,0.0014068679226725792
2020-09-18,gap_0,0.001416600258366931
2020-09-19,gap_0,0.0014159481917678939
2020-09-20,gap_0,0.0014175103906587099
2020-09-21,gap_0,0.001426057356174522
2020-09-22,gap_0,0.0014240831602439523
2020-09-23,gap_0,0.0014350744555492554
2020-09-24,gap_0,0.0014068525314087422
2020-09-25,gap_0,0.0013984219862530564
2020-09-26,gap_0,0.0014018444689395924
2020-09-27,gap_0,0.0013998628849551185
2020-09-28,gap_0,0.0014000387114947543
2020-09-29,gap_0,0.0014049506211517805
2020-09-30,gap_0,0.0014103244160746382
2020-10-01,gap_0,0.001405444516857822
2020-10-02,gap_0,0.0014069203134844225
2020-10-03,gap_0,0.0014108053727500513
2020-10-04,gap_0,0.0014090428692276936
2020-10-05,gap_0,0.001407204730249605
2020-10-06,gap_0,0.00141751959730068
2020-10-07,gap_0,0.0014147544569253977
2020-10-08,gap_0,0.0014046786755070723
2020-10-09,gap_0,0.0013980573086563018
2020-10-10,gap_0,0.0013981872537314412
2020-10-11,gap_0,0.0014003794255252444
2020-10-12,gap_0,0.001400484274792123
2020-10-13,gap_0,0.0013976902769820127
2020-10-14,gap_0,0.0014001887206716722
2020-10-15,gap_0,0.0014037806272952978
2020-10-16,gap_0,0.0014012760194946595
2020-10-17,gap_0,0.0013997159053719301
2020-10-18,gap_0,0.0013992722500990283
2020-10-19,gap_0,0.0013998224129339678
2020-10-20,gap_0,0.0013933094404786238
2020-10-21,gap_0,0.001389488103847248
2020-10-22,gap_0,0.001389137456463482
2020-10-23,gap_0,0.0013910290162713933
2020-10-24,gap_0,0.001400033855153166
2020-10-25,gap_0,0.0013970670698887292
2020-10-26,gap_0,0.0013886944635495082
2020-10-27,gap_0,0.0013924539769352574
2020-10-28,gap_0,0.001387575155667102
2020-10-29,gap_0,0.0013895153474064701
2020-10-30,gap_0,0.0013911148894354525
