date,gap,cumreturn
2019-05-24,gap_0,0.0011752081485551175
2019-05-25,gap_0,0.0011784720810473933
2019-05-26,gap_0,0.0011683004102940667
2019-05-27,gap_0,0.0011633726390985924
2019-05-28,gap_0,0.0011554404970891797
2019-05-29,gap_0,0.0011561166827667227
2019-05-30,gap_0,0.0011217702267395141
2019-05-31,gap_0,0.0011255715622041646
2019-06-01,gap_0,0.0011292700755252336
2019-06-02,gap_0,0.0011311586221604665
2019-06-03,gap_0,0.0011196448918620893
2019-06-04,gap_0,0.0011226814601115382
2019-06-05,gap_0,0.001117384359950977
2019-06-06,gap_0,0.0011147508784371796
2019-06-07,gap_0,0.0011175281787624443
2019-06-08,gap_0,0.0011173156807958479
2019-06-09,gap_0,0.0011168681338038192
2019-06-10,gap_0,0.0011230363036769365
2019-06-11,gap_0,0.001131061951250985
2019-06-12,gap_0,0.0011326833140679745
2019-06-13,gap_0,0.0011226840479849074
2019-06-14,gap_0,0.0011175370841277107
2019-06-15,gap_0,0.0011211475341881794
2019-06-16,gap_0,0.0011181515979058307
2019-06-17,gap_0,0.001114805649951972
2019-06-18,gap_0,0.001115419482691175
2019-06-19,gap_0,0.0011179205735977686
2019-06-20,gap_0,0.0011260782494460545
2019-06-21,gap_0,0.0011351741463495118
2019-06-22,gap_0,0.0011268627385181435
2019-06-23,gap_0,0.0011249535133070778
2019-06-24,gap_0,0.0011273400953924224
2019-06-25,gap_0,0.0011384301755829104
2019-06-26,gap_0,0.0011549365804691932
2019-06-27,gap_0,0.0011386832976693466
2019-06-28,gap_0,0.0011486963859390882
2019-06-29,gap_0,0.0011385558297058646
2019-06-30,gap_0,0.0011312483970274368
2019-07-01,gap_0,0.0011290090078260372
2019-07-02,gap_0,0.001135262332400035
2019-07-03,gap_0,0.0011445647980731228
2019-07-04,gap_0,0.0011398482701526465
2019-07-05,gap_0,0.0011414956231944303
2019-07-06,gap_0,0.001139274375165421
2019-07-07,gap_0,0.0011403777258936912
2019-07-08,gap_0,0.0011444815315032235
2019-07-09,gap_0,0.0011524270598130295
2019-07-10,gap_0,0.0011603642807685001
2019-07-11,gap_0,0.001166353846801592
2019-07-12,gap_0,0.0011572481922459425
2019-07-13,gap_0,0.0011607694424479067
2019-07-14,gap_0,0.001172768959365042
2019-07-15,gap_0,0.001167949626940545
2019-07-16,gap_0,0.0011787858659223454
2019-07-17,gap_0,0.0011672107758730968
2019-07-18,gap_0,0.0011562579303121812
2019-07-19,gap_0,0.0011529680131945705
2019-07-20,gap_0,0.0011463974850916085
2019-07-21,gap_0,0.0011468512130526833
2019-07-22,gap_0,0.0011488796206454866
2019-07-23,gap_0,0.0011511674746591581
2019-07-24,gap_0,0.001147469741872228
2019-07-25,gap_0,0.0011457178373105524
2019-07-26,gap_0,0.0011425474658568787
2019-07-27,gap_0,0.001148198625218072
2019-07-28,gap_0,0.0011445384187793394
2019-07-29,gap_0,0.0011453406624017065
2019-07-30,gap_0,0.0011466887835689633
2019-07-31,gap_0,0.001145710562204988
2019-08-01,gap_0,0.001139844974890957
2019-08-02,gap_0,0.0011395207890591873
2019-08-03,gap_0,0.0011421970999918691
2019-08-04,gap_0,0.001142282594903362
2019-08-05,gap_0,0.0011520506707671165
2019-08-06,gap_0,0.0011513846449941667
2019-08-07,gap_0,0.001162151122146006
2019-08-08,gap_0,0.001160891205177699
2019-08-09,gap_0,0.0011698532436868073
2019-08-10,gap_0,0.0011536992846565154
2019-08-11,gap_0,0.0011468418670076196
2019-08-12,gap_0,0.0011509707474549476
2019-08-13,gap_0,0.0011450661877110949
2019-08-14,gap_0,0.001147313909410157
2019-08-15,gap_0,0.0011521956325684854
2019-08-16,gap_0,0.0011545535523140437
2019-08-17,gap_0,0.001154247772582054
2019-08-18,gap_0,0.0011462361144473359
2019-08-19,gap_0,0.0011485775079487165
2019-08-20,gap_0,0.0011477971521677793
2019-08-21,gap_0,0.0011448116333195265
2019-08-22,gap_0,0.0011445082133933848
2019-08-23,gap_0,0.0011396480591490165
2019-08-24,gap_0,0.001141426919284549
2019-08-25,gap_0,0.0011383513531609945
2019-08-26,gap_0,0.0011371079250878143
2019-08-27,gap_0,0.001138537001397601
2019-08-28,gap_0,0.0011467863546413249
2019-08-29,gap_0,0.0011539212408043773
2019-08-30,gap_0,0.0011521984804917227
2019-08-31,gap_0,0.001155700422731203
2019-09-01,gap_0,0.0011499854458912589
2019-09-02,gap_0,0.0011462986199390673
2019-09-03,gap_0,0.0011467625627377606
2019-09-04,gap_0,0.0011501347518024752
2019-09-05,gap_0,0.0011471331049936033
2019-09-06,gap_0,0.001148632689340136
2019-09-07,gap_0,0.001145821083613843
2019-09-08,gap_0,0.0011432908590829282
2019-09-09,gap_0,0.001143674334068442
2019-09-10,gap_0,0.0011455944020142734
2019-09-11,gap_0,0.0011450710563969315
2019-09-12,gap_0,0.0011500942988203547
2019-09-13,gap_0,0.0011470362670807845
2019-09-14,gap_0,0.0011463867469211318
2019-09-15,gap_0,0.0011484501650129715
2019-09-16,gap_0,0.0011541322036563973
2019-09-17,gap_0,0.0011542870525811924
2019-09-18,gap_0,0.001141987124534246
2019-09-19,gap_0,0.0011458148429162507
2019-09-20,gap_0,0.001137743856291619
2019-09-21,gap_0,0.0011351761220904245
2019-09-22,gap_0,0.0011289413529135836
2019-09-23,gap_0,0.001125136152824781
2019-09-24,gap_0,0.001124467176331969
2019-09-25,gap_0,0.0011266862887298287
2019-09-26,gap_0,0.0011384027395994376
2019-09-27,gap_0,0.0011371871223626682
2019-09-28,gap_0,0.0011349525394063194
2019-09-29,gap_0,0.0011391433038326225
2019-09-30,gap_0,0.0011372304388475576
2019-10-01,gap_0,0.001134516268650661
2019-10-02,gap_0,0.0011343414595366302
2019-10-03,gap_0,0.0011345757041000303
2019-10-04,gap_0,0.0011350062795596565
2019-10-05,gap_0,0.001134980273806212
2019-10-06,gap_0,0.001139354646789926
2019-10-07,gap_0,0.0011365289266184269
2019-10-08,gap_0,0.0011428855618068156
2019-10-09,gap_0,0.0011311597376249863
2019-10-10,gap_0,0.0011295697931452734
2019-10-11,gap_0,0.0011300020990259588
2019-10-12,gap_0,0.0011290249961895707
2019-10-13,gap_0,0.0011333707302521288
2019-10-14,gap_0,0.001137065703320649
2019-10-15,gap_0,0.0011367645504349706
2019-10-16,gap_0,0.001136987453158387
2019-10-17,gap_0,0.0011412269222166682
2019-10-18,gap_0,0.0011447149266291185
2019-10-19,gap_0,0.0011407577981154566
2019-10-20,gap_0,0.0011349910670267198
2019-10-21,gap_0,0.0011339282867976954
2019-10-22,gap_0,0.0011362092005746264
2019-10-23,gap_0,0.0011368985194268543
2019-10-24,gap_0,0.001136457927798757
2019-10-25,gap_0,0.0011200572657452806
2019-10-26,gap_0,0.0011177375290774528
2019-10-27,gap_0,0.0011245151058208662
2019-10-28,gap_0,0.0011294416154641232
2019-10-29,gap_0,0.0011422660480492795
2019-10-30,gap_0,0.0011361436056814246
2019-10-31,gap_0,0.0011333089339499662
2019-11-01,gap_0,0.0011297198479729678
2019-11-02,gap_0,0.001135213949558637
2019-11-03,gap_0,0.0011352757035701887
2019-11-04,gap_0,0.001135890126661907
2019-11-05,gap_0,0.0011446844153321705
2019-11-06,gap_0,0.0011412037416732698
2019-11-07,gap_0,0.0011348923467342977
2019-11-08,gap_0,0.0011317267670984258
2019-11-09,gap_0,0.0011355859163190184
2019-11-10,gap_0,0.001143242130614794
2019-11-11,gap_0,0.0011441641593172179
2019-11-12,gap_0,0.0011404524217492498
2019-11-13,gap_0,0.0011403536403440892
2019-11-14,gap_0,0.0011385282312383826
2019-11-15,gap_0,0.0011364271507311049
2019-11-16,gap_0,0.001135099127180004
2019-11-17,gap_0,0.001136345284383245
2019-11-18,gap_0,0.001138019067378442
2019-11-19,gap_0,0.0011358303831601622
2019-11-20,gap_0,0.001134716514866159
2019-11-21,gap_0,0.0011384724134434945
2019-11-22,gap_0,0.0011448101380524616
2019-11-23,gap_0,0.0011410264177296385
2019-11-24,gap_0,0.0011461262765928117
2019-11-25,gap_0,0.001141537996146111
2019-11-26,gap_0,0.0011375053555814898
2019-11-27,gap_0,0.0011371650350514445
2019-11-28,gap_0,0.0011394967824945408
2019-11-29,gap_0,0.001138520904534328
2019-11-30,gap_0,0.0011402816720300758
2019-12-01,gap_0,0.0011395763004430736
2019-12-02,gap_0,0.0011387991548405393
2019-12-03,gap_0,0.0011389093106556035
2019-12-04,gap_0,0.001136791536104602
2019-12-05,gap_0,0.0011361717901606197
2019-12-06,gap_0,0.0011367745655008912
2019-12-07,gap_0,0.0011379436820227427
2019-12-08,gap_0,0.0011371046034363782
2019-12-09,gap_0,0.001136934728110021
2019-12-10,gap_0,0.0011377267686827894
2019-12-11,gap_0,0.0011375564485737015
2019-12-12,gap_0,0.0011385334574751612
2019-12-13,gap_0,0.0011364489424498987
2019-12-14,gap_0,0.0011396693464108573
2019-12-15,gap_0,0.0011397748680609255
2019-12-16,gap_0,0.0011477259535670064
2019-12-17,gap_0,0.00115657205688446
2019-12-18,gap_0,0.0011486809077101972
2019-12-19,gap_0,0.0011509072866463744
2019-12-20,gap_0,0.0011487938285030766
2019-12-21,gap_0,0.0011505338237439635
2019-12-22,gap_0,0.001150797794810989
2019-12-23,gap_0,0.0011527908243129722
2019-12-24,gap_0,0.0011502106829033337
2019-12-25,gap_0,0.0011517720621974847
2019-12-26,gap_0,0.0011507682705461503
2019-12-27,gap_0,0.0011460680028516825
2019-12-28,gap_0,0.0011458917544527073
2019-12-29,gap_0,0.0011437780976315817
2019-12-30,gap_0,0.0011433714633831223
2019-12-31,gap_0,0.001142013278765946
2020-01-01,gap_0,0.0011408473406699594
2020-01-02,gap_0,0.0011387998889659647
2020-01-03,gap_0,0.0011432342969349212
2020-01-04,gap_0,0.0011447943750828027
2020-01-05,gap_0,0.001147966383925764
2020-01-06,gap_0,0.001146844574487801
2020-01-07,gap_0,0.0011471349922243443
2020-01-08,gap_0,0.0011482596712490754
2020-01-09,gap_0,0.0011466000985745999
2020-01-10,gap_0,0.0011549687102206535
2020-01-11,gap_0,0.0011504832899891097
2020-01-12,gap_0,0.0011539347612736768
2020-01-13,gap_0,0.0011527701287246611
2020-01-14,gap_0,0.001183325491781789
2020-01-15,gap_0,0.0011807244930206735
2020-01-16,gap_0,0.0011768778848500244
2020-01-17,gap_0,0.0011877555300179535
2020-01-18,gap_0,0.0011770013447175995
2020-01-19,gap_0,0.0011741832050434057
2020-01-20,gap_0,0.0011782080163336116
2020-01-21,gap_0,0.0011791428527681209
2020-01-22,gap_0,0.001177667895742653
2020-01-23,gap_0,0.001169573586636307
2020-01-24,gap_0,0.0011702846271915278
2020-01-25,gap_0,0.0011683511874800514
2020-01-26,gap_0,0.0011675826520585228
2020-01-27,gap_0,0.0011719315511628725
2020-01-28,gap_0,0.001178142657360956
2020-01-29,gap_0,0.001187644779145174
2020-01-30,gap_0,0.0011851003475995068
2020-01-31,gap_0,0.0011776573346618843
2020-02-01,gap_0,0.0011832623679887847
2020-02-02,gap_0,0.0011798441471802638
2020-02-03,gap_0,0.0011820731424526446
2020-02-04,gap_0,0.0011806247602001003
2020-02-05,gap_0,0.0011851287338586695
2020-02-06,gap_0,0.0011824631528194957
2020-02-07,gap_0,0.0011831366664451525
2020-02-08,gap_0,0.0011825938152933274
2020-02-09,gap_0,0.0011851656055057512
2020-02-10,gap_0,0.0011893424337071222
2020-02-11,gap_0,0.0011916263256458563
2020-02-12,gap_0,0.001199256339525098
2020-02-13,gap_0,0.001196080282100784
2020-02-14,gap_0,0.0012070701149489067
2020-02-15,gap_0,0.0012039637321961077
2020-02-16,gap_0,0.0012064885106717012
2020-02-17,gap_0,0.0012064919833471757
2020-02-18,gap_0,0.001209388718592839
2020-02-19,gap_0,0.001212813121583378
2020-02-20,gap_0,0.0012105775151287869
2020-02-21,gap_0,0.0012081675405657885
2020-02-22,gap_0,0.001191781236914905
2020-02-23,gap_0,0.001198438211556115
2020-02-24,gap_0,0.0011917852548252433
2020-02-25,gap_0,0.0011884888945307387
2020-02-26,gap_0,0.0011950203229055525
2020-02-27,gap_0,0.001195067183826042
2020-02-28,gap_0,0.0012051636138304194
2020-02-29,gap_0,0.001209642434146644
2020-03-01,gap_0,0.0012010660322525509
2020-03-02,gap_0,0.001199594244885848
2020-03-03,gap_0,0.0012054962425356978
2020-03-04,gap_0,0.0012086503420106977
2020-03-05,gap_0,0.0012029747473532955
2020-03-06,gap_0,0.00119848792777583
2020-03-07,gap_0,0.0011971009361768374
2020-03-08,gap_0,0.0012110873121137554
2020-03-09,gap_0,0.0012131769807503345
2020-03-10,gap_0,0.0012134968037434614
2020-03-11,gap_0,0.0012127825954690225
2020-03-12,gap_0,0.0012513810590015753
2020-03-13,gap_0,0.0012368607271307467
2020-03-14,gap_0,0.0012434287616637123
2020-03-15,gap_0,0.001240513741414796
2020-03-16,gap_0,0.0012566447057631778
2020-03-17,gap_0,0.0012420876038096904
2020-03-18,gap_0,0.0012447361040975767
2020-03-19,gap_0,0.0012148354337951253
2020-03-20,gap_0,0.001224510706495543
2020-03-21,gap_0,0.00122379529836381
2020-03-22,gap_0,0.0012355446505394265
2020-03-23,gap_0,0.0012221858930152965
2020-03-24,gap_0,0.00121662598031874
2020-03-25,gap_0,0.0012193076698416854
2020-03-26,gap_0,0.0012125037285552543
2020-03-27,gap_0,0.001216994919072595
2020-03-28,gap_0,0.0012157819268259077
2020-03-29,gap_0,0.001216944123269988
2020-03-30,gap_0,0.0012088445011092582
2020-03-31,gap_0,0.0012081672527885403
2020-04-01,gap_0,0.0012071205903839378
2020-04-02,gap_0,0.0012067248511904887
2020-04-03,gap_0,0.001205979382863781
2020-04-04,gap_0,0.0012087905941649078
2020-04-05,gap_0,0.0012070630556548325
2020-04-06,gap_0,0.0012143509046341186
2020-04-07,gap_0,0.0012112065467465016
2020-04-08,gap_0,0.0012145861155757492
2020-04-09,gap_0,0.00121143168923033
2020-04-10,gap_0,0.0012066673859226626
2020-04-11,gap_0,0.0012090581287427062
2020-04-12,gap_0,0.0012137429743341512
2020-04-13,gap_0,0.0012147402711267126
2020-04-14,gap_0,0.001212612855797722
2020-04-15,gap_0,0.0012085351451054467
2020-04-16,gap_0,0.0012150441636260786
2020-04-17,gap_0,0.0012148264209384733
2020-04-18,gap_0,0.0012273927052445818
2020-04-19,gap_0,0.0012237396285672778
2020-04-20,gap_0,0.0012187441969330245
2020-04-21,gap_0,0.0012194336792503812
2020-04-22,gap_0,0.0012219969213618763
2020-04-23,gap_0,0.0012261549736711608
2020-04-24,gap_0,0.0012273344779909815
2020-04-25,gap_0,0.001230017041197374
2020-04-26,gap_0,0.001233603775434616
2020-04-27,gap_0,0.0012356919156692075
2020-04-28,gap_0,0.0012349305531675393
2020-04-29,gap_0,0.0012432761923180477
2020-04-30,gap_0,0.0012350304478796566
2020-05-01,gap_0,0.0012411788104963483
2020-05-02,gap_0,0.0012419986837366153
2020-05-03,gap_0,0.0012402923500744096
2020-05-04,gap_0,0.0012420231738010108
2020-05-05,gap_0,0.0012417873841538275
2020-05-06,gap_0,0.0012434219074045627
2020-05-07,gap_0,0.0012501446605646684
2020-05-08,gap_0,0.0012462117885430341
2020-05-09,gap_0,0.0012447095007110086
2020-05-10,gap_0,0.0012362672842388676
2020-05-11,gap_0,0.0012348008663460358
2020-05-12,gap_0,0.0012352287378326668
2020-05-13,gap_0,0.001236718422578424
2020-05-14,gap_0,0.001239113152741153
2020-05-15,gap_0,0.001234808426216291
2020-05-16,gap_0,0.0012350595377860528
2020-05-17,gap_0,0.001237677147864505
2020-05-18,gap_0,0.0012343240114094216
2020-05-19,gap_0,0.0012384679756229872
2020-05-20,gap_0,0.0012413253251653568
2020-05-21,gap_0,0.0012344953365839
2020-05-22,gap_0,0.0012366614502804087
2020-05-23,gap_0,0.0012378510234087466
2020-05-24,gap_0,0.001234633680331009
2020-05-25,gap_0,0.0012345095707376988
2020-05-26,gap_0,0.0012362445995015479
2020-05-27,gap_0,0.0012351889431020458
2020-05-28,gap_0,0.0012490285788997234
2020-05-29,gap_0,0.0012524281445786454
2020-05-30,gap_0,0.0012715547704066244
2020-05-31,gap_0,0.0012695368558365671
2020-06-01,gap_0,0.0012782411918831377
2020-06-02,gap_0,0.00127708699483314
2020-06-03,gap_0,0.0012884343394133637
2020-06-04,gap_0,0.0012886977013213824
2020-06-05,gap_0,0.0012835718174493054
2020-06-06,gap_0,0.0012881923366658318
2020-06-07,gap_0,0.001291592125624278
2020-06-08,gap_0,0.0012931372082313176
2020-06-09,gap_0,0.0012985384667761387
2020-06-10,gap_0,0.0012957315977918282
2020-06-11,gap_0,0.0012834373875006294
2020-06-12,gap_0,0.0012872115306708327
2020-06-13,gap_0,0.001286437676409941
2020-06-14,gap_0,0.001289181550692066
2020-06-15,gap_0,0.0012900934640421061
2020-06-16,gap_0,0.001292392042360831
2020-06-17,gap_0,0.0012947629647525809
2020-06-18,gap_0,0.0012963874491390586
2020-06-19,gap_0,0.0012982802343972795
2020-06-20,gap_0,0.0012982173816449667
2020-06-21,gap_0,0.0013001652068049345
2020-06-22,gap_0,0.0013020327230527078
2020-06-23,gap_0,0.001307606737512764
2020-06-24,gap_0,0.0013062864904406515
2020-06-25,gap_0,0.001307709245004777
2020-06-26,gap_0,0.0013031811580410885
2020-06-27,gap_0,0.0013040724064870975
2020-06-28,gap_0,0.001308182583796275
2020-06-29,gap_0,0.001313994097368485
2020-06-30,gap_0,0.0013143276686018851
2020-07-01,gap_0,0.001322188982710194
2020-07-02,gap_0,0.0013229681723205499
2020-07-03,gap_0,0.0013252504438027732
2020-07-04,gap_0,0.0013274702891575888
2020-07-05,gap_0,0.0013284359941293563
2020-07-06,gap_0,0.0013289323671103383
2020-07-07,gap_0,0.001346747967654341
2020-07-08,gap_0,0.0013583884899737255
2020-07-09,gap_0,0.0013525798324501472
2020-07-10,gap_0,0.0013487123457715377
2020-07-11,gap_0,0.0013549293239027097
2020-07-12,gap_0,0.0013667571331131083
2020-07-13,gap_0,0.0013652592200353204
2020-07-14,gap_0,0.0013802507633388836
2020-07-15,gap_0,0.0013866690343807921
2020-07-16,gap_0,0.0013814050556946106
2020-07-17,gap_0,0.0013789107670697436
2020-07-18,gap_0,0.0013745573781064166
2020-07-19,gap_0,0.001374922518110599
2020-07-20,gap_0,0.0013628498387477095
2020-07-21,gap_0,0.0013593311850841996
2020-07-22,gap_0,0.0013593959868209637
2020-07-23,gap_0,0.001364624246737879
2020-07-24,gap_0,0.0013661793063846355
2020-07-25,gap_0,0.0013611475421017455
2020-07-26,gap_0,0.0013623204386556767
2020-07-27,gap_0,0.0013598018971135207
2020-07-28,gap_0,0.0013588672883590367
2020-07-29,gap_0,0.0013586762384328929
2020-07-30,gap_0,0.0013602430652562775
2020-07-31,gap_0,0.001364353658592956
2020-08-01,gap_0,0.0013782398428801006
2020-08-02,gap_0,0.0013718484124557015
2020-08-03,gap_0,0.0013783816283420792
2020-08-04,gap_0,0.0013766343917453693
2020-08-05,gap_0,0.0013747497997070137
2020-08-06,gap_0,0.0013735649022848374
2020-08-07,gap_0,0.0013700558597187112
2020-08-08,gap_0,0.0013879544317397976
2020-08-09,gap_0,0.0013958208440511758
2020-08-10,gap_0,0.001393556220959482
2020-08-11,gap_0,0.0013937769142256607
2020-08-12,gap_0,0.0014196693198509636
2020-08-13,gap_0,0.0014249767490962524
2020-08-14,gap_0,0.0014273581867920678
2020-08-15,gap_0,0.0014344633576184507
2020-08-16,gap_0,0.0014322743954834282
2020-08-17,gap_0,0.0014218025498293706
2020-08-18,gap_0,0.0014190938168779936
2020-08-19,gap_0,0.0014193749010164227
2020-08-20,gap_0,0.001417436343383721
2020-08-21,gap_0,0.0014078971409075738
2020-08-22,gap_0,0.0014148662105128603
2020-08-23,gap_0,0.001415651162132687
2020-08-24,gap_0,0.001414706324854111
2020-08-25,gap_0,0.001417774511746008
2020-08-26,gap_0,0.0014189365593966173
2020-08-27,gap_0,0.001427572942763797
2020-08-28,gap_0,0.0014261684418228145
2020-08-29,gap_0,0.0014213476459152563
2020-08-30,gap_0,0.0014186284502942861
2020-08-31,gap_0,0.0014130205702718938
2020-09-01,gap_0,0.001416114048340075
2020-09-02,gap_0,0.001419551179359543
2020-09-03,gap_0,0.0014252995814228089
2020-09-04,gap_0,0.0014130503929987777
2020-09-05,gap_0,0.0014039208621433234
2020-09-06,gap_0,0.001388549933582079
2020-09-07,gap_0,0.0013845039670450396
2020-09-08,gap_0,0.0013923499697964018
2020-09-09,gap_0,0.0013928435557805756
2020-09-10,gap_0,0.0013884367898275498
2020-09-11,gap_0,0.0013929630222754604
2020-09-12,gap_0,0.0014024593981032609
2020-09-13,gap_0,0.0014196959715619367
2020-09-14,gap_0,0.0014193491469773598
2020-09-15,gap_0,0.0014140666908208888
2020-09-16,gap_0,0.0014204246202650789
2020-09-17,gap_0,0.0014096590805208482
2020-09-18,gap_0,0.0014194107231041597
2020-09-19,gap_0,0.0014187573627843693
2020-09-20,gap_0,0.0014203226583261635
2020-09-21,gap_0,0.0014288865738848798
2020-09-22,gap_0,0.001426908462485506
2020-09-23,gap_0,0.0014379215591154991
2020-09-24,gap_0,0.001409643651388001
2020-09-25,gap_0,0.0014011963821104266
2020-09-26,gap_0,0.001404625655160841
2020-09-27,gap_0,0.0014026401405979238
2020-09-28,gap_0,0.001402816315473525
2020-09-29,gap_0,0.0014077379710981824
2020-09-30,gap_0,0.0014131224264712838
2020-10-01,gap_0,0.0014082328444816594
2020-10-02,gap_0,0.001409711566761876
2020-10-03,gap_0,0.0014136043337288722
2020-10-04,gap_0,0.0014118383354314301
2020-10-05,gap_0,0.0014099965500415654
2020-10-06,gap_0,0.0014203318778465244
2020-10-07,gap_0,0.0014175612525113397
2020-10-08,gap_0,0.0014074654839352281
2020-10-09,gap_0,0.0014008309832375502
2020-10-10,gap_0,0.001400961186756811
2020-10-11,gap_0,0.0014031577086759874
2020-10-12,gap_0,0.0014032627680125834
2020-10-13,gap_0,0.0014004632267514809
2020-10-14,gap_0,0.001402966626829368
2020-10-15,gap_0,0.00140656565892712
2020-10-16,gap_0,0.001404056079868603
2020-10-17,gap_0,0.0014024928708929961
2020-10-18,gap_0,0.001402048336848537
2020-10-19,gap_0,0.0014025995912752475
2020-10-20,gap_0,0.0013960736950329844
2020-10-21,gap_0,0.0013922447821942774
2020-10-22,gap_0,0.0013918934424556504
2020-10-23,gap_0,0.0013937887549834741
2020-10-24,gap_0,0.0014028114601134449
2020-10-25,gap_0,0.0013998387878550636
2020-10-26,gap_0,0.0013914495704129112
2020-10-27,gap_0,0.0013952165436652891
2020-10-28,gap_0,0.0013903280406621778
2020-10-29,gap_0,0.0013922720800129634
2020-10-30,gap_0,0.0013938747942462508
