date,gap,cumreturn
2019-05-24,gap_0,0.0011723989603083641
2019-05-25,gap_0,0.0011756550902788014
2019-05-26,gap_0,0.001165507727536233
2019-05-27,gap_0,0.0011605917303670647
2019-05-28,gap_0,0.001152678549682839
2019-05-29,gap_0,0.0011533531193550336
2019-05-30,gap_0,0.0011190887663476564
2019-05-31,gap_0,0.0011228810112261214
2019-06-01,gap_0,0.0011265706833787459
2019-06-02,gap_0,0.0011284547130488152
2019-06-03,gap_0,0.001116968511228541
2019-06-04,gap_0,0.0011199978257779226
2019-06-05,gap_0,0.0011147133855061993
2019-06-06,gap_0,0.0011120861973973218
2019-06-07,gap_0,0.00111485685720422
2019-06-08,gap_0,0.001114644868736064
2019-06-09,gap_0,0.0011141983962003731
2019-06-10,gap_0,0.001120351816463788
2019-06-11,gap_0,0.0011283582803510983
2019-06-12,gap_0,0.0011299757632391091
2019-06-13,gap_0,0.0011200003997894942
2019-06-14,gap_0,0.0011148657384874566
2019-06-15,gap_0,0.001118467556869261
2019-06-16,gap_0,0.0011154787809557647
2019-06-17,gap_0,0.0011121408289593235
2019-06-18,gap_0,0.0011127531965893914
2019-06-19,gap_0,0.0011152483079876015
2019-06-20,gap_0,0.001123386484418814
2019-06-21,gap_0,0.0011324606356349616
2019-06-22,gap_0,0.0011241690896354529
2019-06-23,gap_0,0.0011222644286993891
2019-06-24,gap_0,0.0011246453051936788
2019-06-25,gap_0,0.001135708876406137
2019-06-26,gap_0,0.0011521758253937827
2019-06-27,gap_0,0.0011359614043826548
2019-06-28,gap_0,0.0011459505542724992
2019-06-29,gap_0,0.0011358342343623397
2019-06-30,gap_0,0.0011285442770929033
2019-07-01,gap_0,0.0011263102394452388
2019-07-02,gap_0,0.001132548618778279
2019-07-03,gap_0,0.0011418288450820429
2019-07-04,gap_0,0.0011371235949070302
2019-07-05,gap_0,0.0011387670112909636
2019-07-06,gap_0,0.0011365510712172597
2019-07-07,gap_0,0.0011376517820683469
2019-07-08,gap_0,0.0011417457768204433
2019-07-09,gap_0,0.0011496723141194308
2019-07-10,gap_0,0.0011575905683589656
2019-07-11,gap_0,0.0011635658253349006
2019-07-12,gap_0,0.0011544819313058074
2019-07-13,gap_0,0.0011579947672327785
2019-07-14,gap_0,0.0011699656126391029
2019-07-15,gap_0,0.001165157798168683
2019-07-16,gap_0,0.0011759681451330825
2019-07-17,gap_0,0.0011644207183203888
2019-07-18,gap_0,0.001153494045863046
2019-07-19,gap_0,0.0011502119921380097
2019-07-20,gap_0,0.001143657165807724
2019-07-21,gap_0,0.0011441098106998778
2019-07-22,gap_0,0.001146133372823591
2019-07-23,gap_0,0.0011484157623588896
2019-07-24,gap_0,0.0011447268685802672
2019-07-25,gap_0,0.0011429791512018576
2019-07-26,gap_0,0.001139816355842945
2019-07-27,gap_0,0.0011454540114993767
2019-07-28,gap_0,0.0011418025533572946
2019-07-29,gap_0,0.001142602879908919
2019-07-30,gap_0,0.0011439477781787922
2019-07-31,gap_0,0.0011429718912028936
2019-08-01,gap_0,0.0011371203253911445
2019-08-02,gap_0,0.0011367969154316595
2019-08-03,gap_0,0.00113946682857094
2019-08-04,gap_0,0.0011395521190815095
2019-08-05,gap_0,0.001149296843110145
2019-08-06,gap_0,0.001148632412129888
2019-08-07,gap_0,0.001159373152785776
2019-08-08,gap_0,0.0011581162474780717
2019-08-09,gap_0,0.0011670568687892537
2019-08-10,gap_0,0.001150941522816548
2019-08-11,gap_0,0.001144100492890719
2019-08-12,gap_0,0.00114821950614482
2019-08-13,gap_0,0.0011423290613985589
2019-08-14,gap_0,0.0011445714196211202
2019-08-15,gap_0,0.0011494414717842306
2019-08-16,gap_0,0.0011517937567324414
2019-08-17,gap_0,0.0011514887081711326
2019-08-18,gap_0,0.0011434961966691397
2019-08-19,gap_0,0.0011458319912178785
2019-08-20,gap_0,0.001145053503406511
2019-08-21,gap_0,0.0011420751246056754
2019-08-22,gap_0,0.001141772428649082
2019-08-23,gap_0,0.0011369238904609304
2019-08-24,gap_0,0.0011386985004537824
2019-08-25,gap_0,0.0011356302859775646
2019-08-26,gap_0,0.001134389829705217
2019-08-27,gap_0,0.001135815491027367
2019-08-28,gap_0,0.0011440451315990383
2019-08-29,gap_0,0.0011511629670732813
2019-08-30,gap_0,0.0011494443241398214
2019-08-31,gap_0,0.0011529378958063687
2019-09-01,gap_0,0.0011472365787778519
2019-09-02,gap_0,0.001143558562543305
2019-09-03,gap_0,0.0011440213948406002
2019-09-04,gap_0,0.0011473855252454065
2019-09-05,gap_0,0.0011443910534925013
2019-09-06,gap_0,0.0011458870548922433
2019-09-07,gap_0,0.0011430821668907622
2019-09-08,gap_0,0.0011405579893883529
2019-09-09,gap_0,0.001140940548579
2019-09-10,gap_0,0.0011428560278870575
2019-09-11,gap_0,0.0011423339342552191
2019-09-12,gap_0,0.0011473451696064852
2019-09-13,gap_0,0.0011442944470549572
2019-09-14,gap_0,0.0011436464780921493
2019-09-15,gap_0,0.0011457049643969603
2019-09-16,gap_0,0.001151373420042808
2019-09-17,gap_0,0.0011515278953756149
2019-09-18,gap_0,0.001139257361452315
2019-09-19,gap_0,0.0011430759308306599
2019-09-20,gap_0,0.0011350242389500517
2019-09-21,gap_0,0.0011324626443475563
2019-09-22,gap_0,0.0011262427801098903
2019-09-23,gap_0,0.0011224466810525226
2019-09-24,gap_0,0.0011217793173817763
2019-09-25,gap_0,0.001123993124935506
2019-09-26,gap_0,0.0011356815721228286
2019-09-27,gap_0,0.0011344688587653915
2019-09-28,gap_0,0.0011322396167699797
2019-09-29,gap_0,0.0011364203664305523
2019-09-30,gap_0,0.0011345120700864664
2019-10-01,gap_0,0.0011318043874969559
2019-10-02,gap_0,0.0011316299963081368
2019-10-03,gap_0,0.001131863681575947
2019-10-04,gap_0,0.0011322932283144632
2019-10-05,gap_0,0.0011322672843590313
2019-10-06,gap_0,0.0011366312037811056
2019-10-07,gap_0,0.001133812233457575
2019-10-08,gap_0,0.0011401536737980229
2019-10-09,gap_0,0.0011284558744121592
2019-10-10,gap_0,0.0011268697325167373
2019-10-11,gap_0,0.0011273010084419692
2019-10-12,gap_0,0.0011263262405520977
2019-10-13,gap_0,0.0011306615853685458
2019-10-14,gap_0,0.0011343477235060222
2019-10-15,gap_0,0.0011340472931901208
2019-10-16,gap_0,0.0011342696657133272
2019-10-17,gap_0,0.0011384989984867524
2019-10-18,gap_0,0.001141978667432171
2019-10-19,gap_0,0.0011380309976138615
2019-10-20,gap_0,0.0011322780491332949
2019-10-21,gap_0,0.0011312178090772632
2019-10-22,gap_0,0.0011334932723354738
2019-10-23,gap_0,0.0011341809495226958
2019-10-24,gap_0,0.0011337414098177214
2019-10-25,gap_0,0.0011173799404506453
2019-10-26,gap_0,0.0011150657491985807
2019-10-27,gap_0,0.001121827121585476
2019-10-28,gap_0,0.001126741854862178
2019-10-29,gap_0,0.001139535629017896
2019-10-30,gap_0,0.0011334278242938315
2019-10-31,gap_0,0.001130599928776608
2019-11-01,gap_0,0.0011270194213215015
2019-11-02,gap_0,0.0011325003889300625
2019-11-03,gap_0,0.001132561996213438
2019-11-04,gap_0,0.0011331749480054222
2019-11-05,gap_0,0.001141948213714013
2019-11-06,gap_0,0.0011384758590895177
2019-11-07,gap_0,0.0011321795534922961
2019-11-08,gap_0,0.0011290215441204612
2019-11-09,gap_0,0.0011328714675431846
2019-11-10,gap_0,0.0011405093781402633
2019-11-11,gap_0,0.0011414292046440712
2019-11-12,gap_0,0.0011377263388022622
2019-11-13,gap_0,0.0011376277934023404
2019-11-14,gap_0,0.0011358067494479504
2019-11-15,gap_0,0.0011337106935969167
2019-11-16,gap_0,0.0011323858441375744
2019-11-17,gap_0,0.0011336290219664462
2019-11-18,gap_0,0.0011352988090196404
2019-11-19,gap_0,0.0011331153580866153
2019-11-20,gap_0,0.0011320041535171522
2019-11-21,gap_0,0.0011357510801694134
2019-11-22,gap_0,0.0011420736606856754
2019-11-23,gap_0,0.0011382989826789482
2019-11-24,gap_0,0.0011433866580109362
2019-11-25,gap_0,0.0011388093426729032
2019-11-26,gap_0,0.0011347863397578103
2019-11-27,gap_0,0.0011344468294179554
2019-11-28,gap_0,0.00113677300399565
2019-11-29,gap_0,0.0011357994558877987
2019-11-30,gap_0,0.001137556016894904
2019-12-01,gap_0,0.0011368523318338987
2019-12-02,gap_0,0.001136077046218085
2019-12-03,gap_0,0.0011361869392702557
2019-12-04,gap_0,0.001134074228547997
2019-12-05,gap_0,0.0011334559624579489
2019-12-06,gap_0,0.001134057295895381
2019-12-07,gap_0,0.0011352236182360562
2019-12-08,gap_0,0.0011343865446067959
2019-12-09,gap_0,0.0011342170773177786
2019-12-10,gap_0,0.00113500722636422
2019-12-11,gap_0,0.001134837313864259
2019-12-12,gap_0,0.001135811987766916
2019-12-13,gap_0,0.0011337324543446083
2019-12-14,gap_0,0.0011369451627417093
2019-12-15,gap_0,0.0011370504318298329
2019-12-16,gap_0,0.0011449825170593531
2019-12-17,gap_0,0.0011538074827738287
2019-12-18,gap_0,0.001145935188398237
2019-12-19,gap_0,0.001148156248166257
2019-12-20,gap_0,0.0011460478403928622
2019-12-21,gap_0,0.0011477836773366081
2019-12-22,gap_0,0.0011480470129445605
2019-12-23,gap_0,0.0011500352819271602
2019-12-24,gap_0,0.001147461308195797
2019-12-25,gap_0,0.0011490189566776673
2019-12-26,gap_0,0.0011480175636819027
2019-12-27,gap_0,0.0011433285300766539
2019-12-28,gap_0,0.001143152701108354
2019-12-29,gap_0,0.001141044094734626
2019-12-30,gap_0,0.0011406384343594334
2019-12-31,gap_0,0.001139283497319096
2020-01-01,gap_0,0.0011381203459469868
2020-01-02,gap_0,0.001136077791587656
2020-01-03,gap_0,0.0011405015947516968
2020-01-04,gap_0,0.0011420579430136614
2020-01-05,gap_0,0.0011452223687995957
2020-01-06,gap_0,0.001144103233432485
2020-01-07,gap_0,0.001144392956901031
2020-01-08,gap_0,0.0011455149492983065
2020-01-09,gap_0,0.0011438593445631683
2020-01-10,gap_0,0.0011522079477945626
2020-01-11,gap_0,0.0011477332504184776
2020-01-12,gap_0,0.0011511764692448
2020-01-13,gap_0,0.0011500146219129727
2020-01-14,gap_0,0.0011804969354286669
2020-01-15,gap_0,0.0011779021520861134
2020-01-16,gap_0,0.0011740647406410965
2020-01-17,gap_0,0.001184916379492258
2020-01-18,gap_0,0.001174187901430258
2020-01-19,gap_0,0.001171376500702449
2020-01-20,gap_0,0.0011753916909622787
2020-01-21,gap_0,0.0011763242910575419
2020-01-22,gap_0,0.001174852860328417
2020-01-23,gap_0,0.0011667779035342933
2020-01-24,gap_0,0.0011674872446783325
2020-01-25,gap_0,0.0011655584276429212
2020-01-26,gap_0,0.0011647917251682615
2020-01-27,gap_0,0.0011691302263188705
2020-01-28,gap_0,0.0011753264816319695
2020-01-29,gap_0,0.0011848058898440183
2020-01-30,gap_0,0.0011822675357715555
2020-01-31,gap_0,0.0011748423174446658
2020-02-01,gap_0,0.0011804339511263596
2020-02-02,gap_0,0.0011770239001419045
2020-02-03,gap_0,0.0011792475661862117
2020-02-04,gap_0,0.0011778026470243843
2020-02-05,gap_0,0.0011822958483144557
2020-02-06,gap_0,0.0011796366367664102
2020-02-07,gap_0,0.0011803085393514063
2020-02-08,gap_0,0.001179766985733699
2020-02-09,gap_0,0.0011823326260360183
2020-02-10,gap_0,0.0011864994711109672
2020-02-11,gap_0,0.001188777900378746
2020-02-12,gap_0,0.0011963896709655862
2020-02-13,gap_0,0.001193221205135616
2020-02-14,gap_0,0.0012041847652368254
2020-02-15,gap_0,0.0012010858141730336
2020-02-16,gap_0,0.001203604559227869
2020-02-17,gap_0,0.0012036080251620692
2020-02-18,gap_0,0.0012064978330284545
2020-02-19,gap_0,0.0012099140562414716
2020-02-20,gap_0,0.001207683794986997
2020-02-21,gap_0,0.001205279579641087
2020-02-22,gap_0,0.0011889324468429263
2020-02-23,gap_0,0.001195573503929672
2020-02-24,gap_0,0.0011889364542824593
2020-02-25,gap_0,0.0011856479794508869
2020-02-26,gap_0,0.0011921638028584874
2020-02-27,gap_0,0.0011922105512334538
2020-02-28,gap_0,0.0012022828473771583
2020-02-29,gap_0,0.0012067509635863716
2020-03-01,gap_0,0.0011981950634779755
2020-03-02,gap_0,0.001196726788722309
2020-03-03,gap_0,0.0012026146796134008
2020-03-04,gap_0,0.0012057612397943151
2020-03-05,gap_0,0.0012000992094311112
2020-03-06,gap_0,0.0011956231124728627
2020-03-07,gap_0,0.0011942394402539099
2020-03-08,gap_0,0.0012081923970113024
2020-03-09,gap_0,0.0012102770714015193
2020-03-10,gap_0,0.0012105961297469898
2020-03-11,gap_0,0.0012098836308839392
2020-03-12,gap_0,0.0012483898718794156
2020-03-13,gap_0,0.0012339042311601735
2020-03-14,gap_0,0.0012404565719065725
2020-03-15,gap_0,0.0012375485143009618
2020-03-16,gap_0,0.0012536409276430246
2020-03-17,gap_0,0.0012391186167880147
2020-03-18,gap_0,0.001241760785930832
2020-03-19,gap_0,0.0012119315757198293
2020-03-20,gap_0,0.0012215837225851057
2020-03-21,gap_0,0.0012208700244703903
2020-03-22,gap_0,0.0012325912973602283
2020-03-23,gap_0,0.0012192644645895759
2020-03-24,gap_0,0.0012137178395190897
2020-03-25,gap_0,0.0012163931203438645
2020-03-26,gap_0,0.0012096054398496284
2020-03-27,gap_0,0.0012140858990448713
2020-03-28,gap_0,0.0012128758059257482
2020-03-29,gap_0,0.0012140352287175206
2020-03-30,gap_0,0.0012059549620394947
2020-03-31,gap_0,0.0012052793314843492
2020-04-01,gap_0,0.0012042351692326692
2020-04-02,gap_0,0.0012038403738591713
2020-04-03,gap_0,0.001203096687168963
2020-04-04,gap_0,0.0012059011770957427
2020-04-05,gap_0,0.0012041777690005879
2020-04-06,gap_0,0.0012114481892441652
2020-04-07,gap_0,0.0012083113484476803
2020-04-08,gap_0,0.0012116828358147294
2020-04-09,gap_0,0.001208535950405963
2020-04-10,gap_0,0.0012037830418872304
2020-04-11,gap_0,0.0012061680696545008
2020-04-12,gap_0,0.0012108417161685035
2020-04-13,gap_0,0.0012118366295348734
2020-04-14,gap_0,0.0012097142994682414
2020-04-15,gap_0,0.0012056463394473143
2020-04-16,gap_0,0.001212139791865042
2020-04-17,gap_0,0.001211922570173574
2020-04-18,gap_0,0.0012244588121069111
2020-04-19,gap_0,0.0012208144702610282
2020-04-20,gap_0,0.0012158309837812878
2020-04-21,gap_0,0.0012165188179583783
2020-04-22,gap_0,0.0012190759285047727
2020-04-23,gap_0,0.001223224039231377
2020-04-24,gap_0,0.001224400722424525
2020-04-25,gap_0,0.0012270768726113318
2020-04-26,gap_0,0.0012306550318015347
2020-04-27,gap_0,0.0012327381807718093
2020-04-28,gap_0,0.0012319786369178688
2020-04-29,gap_0,0.0012403043200633424
2020-04-30,gap_0,0.0012320782893227812
2020-05-01,gap_0,0.0012382119525263502
2020-05-02,gap_0,0.0012390298638600323
2020-05-03,gap_0,0.0012373276111701252
2020-05-04,gap_0,0.001239054298599023
2020-05-05,gap_0,0.0012388190729239526
2020-05-06,gap_0,0.0012404496904570976
2020-05-07,gap_0,0.00124715636975387
2020-05-08,gap_0,0.0012432328984583903
2020-05-09,gap_0,0.001241734202454038
2020-05-10,gap_0,0.0012333121743670049
2020-05-11,gap_0,0.0012318492630687724
2020-05-12,gap_0,0.0012322761097187374
2020-05-13,gap_0,0.0012337622304405037
2020-05-14,gap_0,0.001236151234721615
2020-05-15,gap_0,0.0012318568015679786
2020-05-16,gap_0,0.0012321073112589005
2020-05-17,gap_0,0.001234718662833347
2020-05-18,gap_0,0.0012313735395702318
2020-05-19,gap_0,0.0012355075973436095
2020-05-20,gap_0,0.001238358117730466
2020-05-21,gap_0,0.0012315444597117374
2020-05-22,gap_0,0.0012337053932733636
2020-05-23,gap_0,0.0012348921230177765
2020-05-24,gap_0,0.0012316824739661994
2020-05-25,gap_0,0.0012315586589062124
2020-05-26,gap_0,0.0012332895412200692
2020-05-27,gap_0,0.0012322364060935293
2020-05-28,gap_0,0.0012460429563721513
2020-05-29,gap_0,0.0012494343962866253
2020-05-30,gap_0,0.0012685152976867982
2020-05-31,gap_0,0.0012665022092104446
2020-06-01,gap_0,0.0012751857336194602
2020-06-02,gap_0,0.0012740342988677065
2020-06-03,gap_0,0.001285354517139089
2020-06-04,gap_0,0.0012856172485502856
2020-06-05,gap_0,0.001280503618861998
2020-06-06,gap_0,0.0012851130931934198
2020-06-07,gap_0,0.0012885047551510795
2020-06-08,gap_0,0.0012900461439185897
2020-06-09,gap_0,0.001295434491803909
2020-06-10,gap_0,0.0012926343316508014
2020-06-11,gap_0,0.001280369515830474
2020-06-12,gap_0,0.0012841346350404759
2020-06-13,gap_0,0.0012833626302835648
2020-06-14,gap_0,0.0012860999474108557
2020-06-15,gap_0,0.0012870096809594323
2020-06-16,gap_0,0.001289302763922169
2020-06-17,gap_0,0.0012916680178445478
2020-06-18,gap_0,0.0012932886201127028
2020-06-19,gap_0,0.0012951768822151873
2020-06-20,gap_0,0.0012951141789856113
2020-06-21,gap_0,0.001297057348981056
2020-06-22,gap_0,0.0012989203967098384
2020-06-23,gap_0,0.001304481087226851
2020-06-24,gap_0,0.0013031639986710222
2020-06-25,gap_0,0.0013045833526754834
2020-06-26,gap_0,0.0013000660901635688
2020-06-27,gap_0,0.0013009552119313057
2020-06-28,gap_0,0.0013050555623677642
2020-06-29,gap_0,0.0013108531827971577
2020-06-30,gap_0,0.0013111859575732567
2020-07-01,gap_0,0.0013190284778145673
2020-07-02,gap_0,0.0013198058063466369
2020-07-03,gap_0,0.0013220826221001045
2020-07-04,gap_0,0.0013242971595512482
2020-07-05,gap_0,0.0013252605566269249
2020-07-06,gap_0,0.0013257557369523022
2020-07-07,gap_0,0.001343528751250625
2020-07-08,gap_0,0.001355141443688771
2020-07-09,gap_0,0.0013493466730791104
2020-07-10,gap_0,0.001345488431222371
2020-07-11,gap_0,0.0013516905478716328
2020-07-12,gap_0,0.0013634900822163262
2020-07-13,gap_0,0.001361995750845721
2020-07-14,gap_0,0.0013769514580835318
2020-07-15,gap_0,0.0013833543874526033
2020-07-16,gap_0,0.0013781029933594524
2020-07-17,gap_0,0.001375614667416578
2020-07-18,gap_0,0.0013712716840039536
2020-07-19,gap_0,0.001371635950052436
2020-07-20,gap_0,0.0013595921313575763
2020-07-21,gap_0,0.0013560818859661634
2020-07-22,gap_0,0.001356146530224019
2020-07-23,gap_0,0.0013613622913167245
2020-07-24,gap_0,0.0013629136347086204
2020-07-25,gap_0,0.0013578938917907651
2020-07-26,gap_0,0.0013590639842967678
2020-07-27,gap_0,0.0013565514596904872
2020-07-28,gap_0,0.0013556190825778482
2020-07-29,gap_0,0.0013554284893519135
2020-07-30,gap_0,0.0013569915691318247
2020-07-31,gap_0,0.0013610923343201472
2020-08-01,gap_0,0.0013749453197855366
2020-08-02,gap_0,0.0013685691721807872
2020-08-03,gap_0,0.0013750867674537084
2020-08-04,gap_0,0.0013733437072113329
2020-08-05,gap_0,0.0013714636180495318
2020-08-06,gap_0,0.001370281551937784
2020-08-07,gap_0,0.001366780899511892
2020-08-08,gap_0,0.0013846366837691896
2020-08-09,gap_0,0.001392484292882314
2020-08-10,gap_0,0.0013902250823413914
2020-08-11,gap_0,0.0013904452524821425
2020-08-12,gap_0,0.0014162757641536744
2020-08-13,gap_0,0.0014215705037973606
2020-08-14,gap_0,0.0014239462481418276
2020-08-15,gap_0,0.0014310344332016123
2020-08-16,gap_0,0.0014288507020637823
2020-08-17,gap_0,0.0014184038870981477
2020-08-18,gap_0,0.001415701631534158
2020-08-19,gap_0,0.0014159820467569632
2020-08-20,gap_0,0.0014140481215433533
2020-08-21,gap_0,0.001404531726047761
2020-08-22,gap_0,0.0014114841345122032
2020-08-23,gap_0,0.0014122672108673356
2020-08-24,gap_0,0.0014113246300621212
2020-08-25,gap_0,0.0014143854879943903
2020-08-26,gap_0,0.0014155447566500824
2020-08-27,gap_0,0.0014241604987478755
2020-08-28,gap_0,0.0014227593527935585
2020-08-29,gap_0,0.0014179500783276548
2020-08-30,gap_0,0.001415237379236657
2020-08-31,gap_0,0.001409642904455771
2020-09-01,gap_0,0.0014127289842299632
2020-09-02,gap_0,0.0014161579050366857
2020-09-03,gap_0,0.0014218925811002642
2020-09-04,gap_0,0.0014096726680525892
2020-09-05,gap_0,0.0014005649675063604
2020-09-06,gap_0,0.0013852307752867507
2020-09-07,gap_0,0.0013811944803729956
2020-09-08,gap_0,0.0013890217305887972
2020-09-09,gap_0,0.001389514134436277
2020-09-10,gap_0,0.0013851179004215214
2020-09-11,gap_0,0.001389633312577503
2020-09-12,gap_0,0.0013991069861378535
2020-09-13,gap_0,0.0014163023608202117
2020-09-14,gap_0,0.0014159563632337251
2020-09-15,gap_0,0.001410686536631123
2020-09-16,gap_0,0.001417029268744949
2020-09-17,gap_0,0.0014062894611011885
2020-09-18,gap_0,0.0014160177954636844
2020-09-19,gap_0,0.0014153659969855699
2020-09-20,gap_0,0.001416927554078552
2020-09-21,gap_0,0.0014254710066722315
2020-09-22,gap_0,0.0014234976222260334
2020-09-23,gap_0,0.0014344843992050932
2020-09-24,gap_0,0.0014062740776329009
2020-09-25,gap_0,0.0013978469985368924
2020-09-26,gap_0,0.001401268073935073
2020-09-27,gap_0,0.001399287304562703
2020-09-28,gap_0,0.0013994630589061023
2020-09-29,gap_0,0.0014043729487365274
2020-09-30,gap_0,0.0014097445342923533
2020-10-01,gap_0,0.0014048666418030086
2020-10-02,gap_0,0.001406341832074205
2020-10-03,gap_0,0.0014102252939316156
2020-10-04,gap_0,0.0014084635147114867
2020-10-05,gap_0,0.0014066261314489448
2020-10-06,gap_0,0.0014169367580164883
2020-10-07,gap_0,0.0014141727543974846
2020-10-08,gap_0,0.001404101115306069
2020-10-09,gap_0,0.0013974824704443
2020-10-10,gap_0,0.0013976123619625098
2020-10-11,gap_0,0.0013998036322085653
2020-10-12,gap_0,0.0013999084379558162
2020-10-13,gap_0,0.0013971155890140292
2020-10-14,gap_0,0.001399613005497492
2020-10-15,gap_0,0.0014032034353734788
2020-10-16,gap_0,0.0014006998578389616
2020-10-17,gap_0,0.001399140385122051
2020-10-18,gap_0,0.0013986969119847588
2020-10-19,gap_0,0.0013992468485901212
2020-10-20,gap_0,0.0013927365545479454
2020-10-21,gap_0,0.0013889167881151003
2020-10-22,gap_0,0.0013885662842481386
2020-10-23,gap_0,0.001390457066310987
2020-10-24,gap_0,0.0013994582024533405
2020-10-25,gap_0,0.001396492637249689
2020-10-26,gap_0,0.001388123473531164
2020-10-27,gap_0,0.0013918814408823176
2020-10-28,gap_0,0.0013870046261173655
2020-10-29,gap_0,0.0013889440204323774
2020-10-30,gap_0,0.0013905429050174239
