date,gap,cumreturn
2019-05-24,gap_0,0.0011713377733879517
2019-05-25,gap_0,0.001174590955917254
2019-05-26,gap_0,0.001164452776010946
2019-05-27,gap_0,0.0011595412268189716
2019-05-28,gap_0,0.001151635208905156
2019-05-29,gap_0,0.0011523091681027583
2019-05-30,gap_0,0.0011180758301315367
2019-05-31,gap_0,0.0011218646411553833
2019-06-01,gap_0,0.0011255509735025693
2019-06-02,gap_0,0.0011274332969764475
2019-06-03,gap_0,0.001115957493968357
2019-06-04,gap_0,0.0011189840681485558
2019-06-05,gap_0,0.0011137044103538617
2019-06-06,gap_0,0.0011110795997043507
2019-06-07,gap_0,0.0011138477510838467
2019-06-08,gap_0,0.001113635955010165
2019-06-09,gap_0,0.0011131898881409335
2019-06-10,gap_0,0.001119337736875406
2019-06-11,gap_0,0.001127336953946278
2019-06-12,gap_0,0.001128952971360251
2019-06-13,gap_0,0.0011189866372967548
2019-06-14,gap_0,0.0011138566234134826
2019-06-15,gap_0,0.001117455181173707
2019-06-16,gap_0,0.0011144691101960178
2019-06-17,gap_0,0.0011111341788359592
2019-06-18,gap_0,0.0011117459929071676
2019-06-19,gap_0,0.0011142388455438377
2019-06-20,gap_0,0.0011223696558954935
2019-06-21,gap_0,0.0011314355926537595
2019-06-22,gap_0,0.0011231515498836345
2019-06-23,gap_0,0.00112124861311522
2019-06-24,gap_0,0.0011236273343131463
2019-06-25,gap_0,0.001134680891532133
2019-06-26,gap_0,0.0011511329357259033
2019-06-27,gap_0,0.0011349331945948598
2019-06-28,gap_0,0.0011449133017327404
2019-06-29,gap_0,0.001134806137452266
2019-06-30,gap_0,0.0011275227812905173
2019-07-01,gap_0,0.0011252907653020996
2019-07-02,gap_0,0.0011315234988338797
2019-07-03,gap_0,0.0011407953241832573
2019-07-04,gap_0,0.0011360943341049052
2019-07-05,gap_0,0.001137736263331997
2019-07-06,gap_0,0.0011355223284587436
2019-07-07,gap_0,0.0011366220421903195
2019-07-08,gap_0,0.001140712330871033
2019-07-09,gap_0,0.0011486316940840253
2019-07-10,gap_0,0.0011565427832073703
2019-07-11,gap_0,0.0011625126344379881
2019-07-12,gap_0,0.0011534369608790101
2019-07-13,gap_0,0.001156946618114508
2019-07-14,gap_0,0.001168906632082127
2019-07-15,gap_0,0.0011641031687083388
2019-07-16,gap_0,0.0011749037342635002
2019-07-17,gap_0,0.0011633667577273879
2019-07-18,gap_0,0.0011524499727643869
2019-07-19,gap_0,0.0011491708895340646
2019-07-20,gap_0,0.001142621994875272
2019-07-21,gap_0,0.0011430742305587219
2019-07-22,gap_0,0.0011450959621188842
2019-07-23,gap_0,0.0011473762872002886
2019-07-24,gap_0,0.0011436907324263938
2019-07-25,gap_0,0.0011419445968146895
2019-07-26,gap_0,0.001138784663493439
2019-07-27,gap_0,0.0011444172177997424
2019-07-28,gap_0,0.0011407690644427329
2019-07-29,gap_0,0.001141568666777806
2019-07-30,gap_0,0.0011429123475902934
2019-07-31,gap_0,0.00114193734263227
2019-08-01,gap_0,0.0011360910735309293
2019-08-02,gap_0,0.0011357679566190142
2019-08-03,gap_0,0.00113843545296021
2019-08-04,gap_0,0.0011385206662585497
2019-08-05,gap_0,0.001148256569066089
2019-08-06,gap_0,0.0011475927404029842
2019-08-07,gap_0,0.0011583237589253446
2019-08-08,gap_0,0.0011570679912972436
2019-08-09,gap_0,0.0011660005218409536
2019-08-10,gap_0,0.001149899762318108
2019-08-11,gap_0,0.0011430649231790836
2019-08-12,gap_0,0.0011471802089115855
2019-08-13,gap_0,0.0011412950961786849
2019-08-14,gap_0,0.0011435354278639652
2019-08-15,gap_0,0.0011484010713031676
2019-08-16,gap_0,0.0011507512275909172
2019-08-17,gap_0,0.0011504464552238712
2019-08-18,gap_0,0.0011424611767170219
2019-08-19,gap_0,0.001144794856317375
2019-08-20,gap_0,0.0011440170740233124
2019-08-21,gap_0,0.0011410413922671
2019-08-22,gap_0,0.0011407389698575522
2019-08-23,gap_0,0.0011358948198005425
2019-08-24,gap_0,0.001137667824174607
2019-08-25,gap_0,0.0011346023868475349
2019-08-26,gap_0,0.0011333630532182255
2019-08-27,gap_0,0.0011347874244528452
2019-08-28,gap_0,0.0011430096181102938
2019-08-29,gap_0,0.0011501210123488557
2019-08-30,gap_0,0.001148403924819542
2019-08-31,gap_0,0.0011518943344180882
2019-09-01,gap_0,0.001146198177546969
2019-09-02,gap_0,0.0011425234894033589
2019-09-03,gap_0,0.0011429859022705799
2019-09-04,gap_0,0.0011463469883528374
2019-09-05,gap_0,0.0011433552270353718
2019-09-06,gap_0,0.001144849874872322
2019-09-07,gap_0,0.0011420475246891396
2019-09-08,gap_0,0.0011395256315546378
2019-09-09,gap_0,0.0011399078447564019
2019-09-10,gap_0,0.001141821590621281
2019-09-11,gap_0,0.001141299969890408
2019-09-12,gap_0,0.0011463066694586627
2019-09-13,gap_0,0.001143258708042437
2019-09-14,gap_0,0.0011426113251223346
2019-09-15,gap_0,0.001144667948379488
2019-09-16,gap_0,0.0011503312729786214
2019-09-17,gap_0,0.0011504856073453222
2019-09-18,gap_0,0.0011382261776378703
2019-09-19,gap_0,0.0011420412908760432
2019-09-20,gap_0,0.0011339968876460463
2019-09-21,gap_0,0.001131437612244325
2019-09-22,gap_0,0.0011252233783980664
2019-09-23,gap_0,0.0011214307170861748
2019-09-24,gap_0,0.0011207639620291053
2019-09-25,gap_0,0.0011229757656515853
2019-09-26,gap_0,0.0011346536340900574
2019-09-27,gap_0,0.0011334420177853996
2019-09-28,gap_0,0.0011312147934056727
2019-09-29,gap_0,0.0011353917597814935
2019-09-30,gap_0,0.0011334851894572518
2019-10-01,gap_0,0.001130779957626531
2019-10-02,gap_0,0.001130605724309122
2019-10-03,gap_0,0.0011308391982688994
2019-10-04,gap_0,0.0011312683563757888
2019-10-05,gap_0,0.0011312424357821146
2019-10-06,gap_0,0.0011356024061563396
2019-10-07,gap_0,0.0011327859858616324
2019-10-08,gap_0,0.001139121686234214
2019-10-09,gap_0,0.0011274344736485601
2019-10-10,gap_0,0.0011258497681151133
2019-10-11,gap_0,0.0011262806548063124
2019-10-12,gap_0,0.0011253067689938234
2019-10-13,gap_0,0.0011296381892521687
2019-10-14,gap_0,0.001133320990044662
2019-10-15,gap_0,0.0011330208325586015
2019-10-16,gap_0,0.0011332430046717195
2019-10-17,gap_0,0.0011374685084944102
2019-10-18,gap_0,0.0011409450285496411
2019-10-19,gap_0,0.0011370009318451358
2019-10-20,gap_0,0.0011312531899522493
2019-10-21,gap_0,0.001130193909479648
2019-10-22,gap_0,0.00113246731368051
2019-10-23,gap_0,0.0011331543704315675
2019-10-24,gap_0,0.001132715228157856
2019-10-25,gap_0,0.0011163685646730726
2019-10-26,gap_0,0.0011140564682287403
2019-10-27,gap_0,0.0011208117194527944
2019-10-28,gap_0,0.0011257220041221074
2019-10-29,gap_0,0.0011385041969716881
2019-10-30,gap_0,0.001132401921609376
2019-10-31,gap_0,0.001129576585848134
2019-11-01,gap_0,0.0011259993190335018
2019-11-02,gap_0,0.0011314753252264318
2019-11-03,gap_0,0.0011315368770404039
2019-11-04,gap_0,0.0011321492731589994
2019-11-05,gap_0,0.0011409145973418505
2019-11-06,gap_0,0.0011374453853502033
2019-11-07,gap_0,0.0011311547797459162
2019-11-08,gap_0,0.0011279996299456945
2019-11-09,gap_0,0.0011318460682964977
2019-11-10,gap_0,0.0011394770646443433
2019-11-11,gap_0,0.0011403960591657672
2019-11-12,gap_0,0.0011366965447237522
2019-11-13,gap_0,0.0011365980884821864
2019-11-14,gap_0,0.0011347786934171585
2019-11-15,gap_0,0.0011326845355633082
2019-11-16,gap_0,0.0011313608851605203
2019-11-17,gap_0,0.0011326029375346178
2019-11-18,gap_0,0.0011342712148533296
2019-11-19,gap_0,0.0011320897407650881
2019-11-20,gap_0,0.0011309795423844313
2019-11-21,gap_0,0.0011347230795360503
2019-11-22,gap_0,0.0011410399389973115
2019-11-23,gap_0,0.0011372686769012593
2019-11-24,gap_0,0.0011423517494784955
2019-11-25,gap_0,0.0011377785764208372
2019-11-26,gap_0,0.0011337592142934008
2019-11-27,gap_0,0.0011334200101641512
2019-11-28,gap_0,0.001135744079506314
2019-11-29,gap_0,0.001134771411652967
2019-11-30,gap_0,0.0011365263835129396
2019-12-01,gap_0,0.0011358233355308835
2019-12-02,gap_0,0.0011350487524313265
2019-12-03,gap_0,0.001135158546196929
2019-12-04,gap_0,0.0011330477483037192
2019-12-05,gap_0,0.001132430041314005
2019-12-06,gap_0,0.0011330308301098773
2019-12-07,gap_0,0.0011341960969054657
2019-12-08,gap_0,0.0011333597807001855
2019-12-09,gap_0,0.0011331904674580806
2019-12-10,gap_0,0.0011339799018836134
2019-12-11,gap_0,0.0011338101433386383
2019-12-12,gap_0,0.001134783935157305
2019-12-13,gap_0,0.0011327062836303293
2019-12-14,gap_0,0.0011359160848544933
2019-12-15,gap_0,0.0011360212585507102
2019-12-16,gap_0,0.0011439461660059213
2019-12-17,gap_0,0.0011527631464564414
2019-12-18,gap_0,0.001144897975010189
2019-12-19,gap_0,0.0011471170252929847
2019-12-20,gap_0,0.0011450105254116804
2019-12-21,gap_0,0.00114674479148139
2019-12-22,gap_0,0.0011470078872490358
2019-12-23,gap_0,0.0011489943577405234
2019-12-24,gap_0,0.0011464227138911133
2019-12-25,gap_0,0.001147978952960149
2019-12-26,gap_0,0.0011469784661123376
2019-12-27,gap_0,0.0011422936763366162
2019-12-28,gap_0,0.0011421180058990882
2019-12-29,gap_0,0.001140011307465413
2019-12-30,gap_0,0.0011396060148912703
2019-12-31,gap_0,0.001138252304601852
2020-01-01,gap_0,0.001137090205951211
2020-01-02,gap_0,0.0011350495014548117
2020-01-03,gap_0,0.0011394692988002362
2020-01-04,gap_0,0.0011410242381014464
2020-01-05,gap_0,0.001144185799363608
2020-01-06,gap_0,0.0011430676744984217
2020-01-07,gap_0,0.0011433571357046097
2020-01-08,gap_0,0.0011444781131238117
2020-01-09,gap_0,0.001142824007265623
2020-01-10,gap_0,0.0011511650523637978
2020-01-11,gap_0,0.001146694405585146
2020-01-12,gap_0,0.0011501345070807011
2020-01-13,gap_0,0.0011489737118256333
2020-01-14,gap_0,0.001179428430849418
2020-01-15,gap_0,0.0011768359955222968
2020-01-16,gap_0,0.0011730020581261088
2020-01-17,gap_0,0.0011838438731088608
2020-01-18,gap_0,0.001173125106134571
2020-01-19,gap_0,0.0011703162509790073
2020-01-20,gap_0,0.0011743278068291065
2020-01-21,gap_0,0.0011752595622104144
2020-01-22,gap_0,0.0011737894635400468
2020-01-23,gap_0,0.0011657218170581074
2020-01-24,gap_0,0.0011664305162245754
2020-01-25,gap_0,0.0011645034453938252
2020-01-26,gap_0,0.0011637374355235595
2020-01-27,gap_0,0.0011680720088802362
2020-01-28,gap_0,0.0011742626543430788
2020-01-29,gap_0,0.001183733482323966
2020-01-30,gap_0,0.0011811974242846972
2020-01-31,gap_0,0.0011737789278756475
2020-02-01,gap_0,0.0011793654998070802
2020-02-02,gap_0,0.0011759585350866195
2020-02-03,gap_0,0.0011781801880239458
2020-02-04,gap_0,0.0011767365770295837
2020-02-05,gap_0,0.0011812257092624087
2020-02-06,gap_0,0.0011785689039462003
2020-02-07,gap_0,0.0011792401979988255
2020-02-08,gap_0,0.0011786991345389645
2020-02-09,gap_0,0.0011812624517750622
2020-02-10,gap_0,0.0011854255255957554
2020-02-11,gap_0,0.0011877018914514626
2020-02-12,gap_0,0.0011953067707123777
2020-02-13,gap_0,0.0011921411726858254
2020-02-14,gap_0,0.0012030948081907372
2020-02-15,gap_0,0.001199998664213433
2020-02-16,gap_0,0.0012025151300138926
2020-02-17,gap_0,0.0012025185933284106
2020-02-18,gap_0,0.0012054057844677476
2020-02-19,gap_0,0.0012088189174321571
2020-02-20,gap_0,0.0012065906753108257
2020-02-21,gap_0,0.001204188635627021
2020-02-22,gap_0,0.0011878562998779733
2020-02-23,gap_0,0.001194491344213256
2020-02-24,gap_0,0.0011878603034076957
2020-02-25,gap_0,0.0011845748070954637
2020-02-26,gap_0,0.001191084735248761
2020-02-27,gap_0,0.0011911314411337179
2020-02-28,gap_0,0.0012011946205061658
2020-02-29,gap_0,0.001205658693062929
2020-03-01,gap_0,0.0011971105376262776
2020-03-02,gap_0,0.0011956435900458192
2020-03-03,gap_0,0.00120152615194061
2020-03-04,gap_0,0.0012046698640849045
2020-03-05,gap_0,0.0011990129578612807
2020-03-06,gap_0,0.0011945409115791865
2020-03-07,gap_0,0.0011931584930975276
2020-03-08,gap_0,0.0012070988248711909
2020-03-09,gap_0,0.0012091816126056218
2020-03-10,gap_0,0.0012095003821064585
2020-03-11,gap_0,0.001208788528884742
2020-03-12,gap_0,0.001247259930181352
2020-03-13,gap_0,0.0012327873951710928
2020-03-14,gap_0,0.0012393338071724131
2020-03-15,gap_0,0.001236428380011872
2020-03-16,gap_0,0.0012525062300407102
2020-03-17,gap_0,0.0012379970620857322
2020-03-18,gap_0,0.0012406368395995314
2020-03-19,gap_0,0.0012108346247000311
2020-03-20,gap_0,0.0012204780355222144
2020-03-21,gap_0,0.0012197649833836771
2020-03-22,gap_0,0.0012314756488220858
2020-03-23,gap_0,0.0012181608762517173
2020-03-24,gap_0,0.0012126192708139035
2020-03-25,gap_0,0.0012152921306297641
2020-03-26,gap_0,0.0012085105929310655
2020-03-27,gap_0,0.0012129869980829332
2020-03-28,gap_0,0.0012117780001501886
2020-03-29,gap_0,0.0012129363749650269
2020-03-30,gap_0,0.0012048634202433664
2020-03-31,gap_0,0.0012041884008641881
2020-04-01,gap_0,0.0012031451831478338
2020-04-02,gap_0,0.0012027507444104196
2020-04-03,gap_0,0.001202007730762334
2020-04-04,gap_0,0.0012048096817083222
2020-04-05,gap_0,0.0012030878338658954
2020-04-06,gap_0,0.001210351670645358
2020-04-07,gap_0,0.0012072176694484502
2020-04-08,gap_0,0.0012105861041210313
2020-04-09,gap_0,0.0012074420673301295
2020-04-10,gap_0,0.0012026934629890977
2020-04-11,gap_0,0.0012050763318628994
2020-04-12,gap_0,0.0012097457478625199
2020-04-13,gap_0,0.001210739760847794
2020-04-14,gap_0,0.0012086193517824874
2020-04-15,gap_0,0.001204555074996377
2020-04-16,gap_0,0.0012110426475299412
2020-04-17,gap_0,0.001210825622625103
2020-04-18,gap_0,0.0012233505160197606
2020-04-19,gap_0,0.001219709473704666
2020-04-20,gap_0,0.0012147304994069366
2020-04-21,gap_0,0.001215417710986704
2020-04-22,gap_0,0.0012179725054945508
2020-04-23,gap_0,0.0012221168608165288
2020-04-24,gap_0,0.0012232924783848983
2020-04-25,gap_0,0.0012259662060349083
2020-04-26,gap_0,0.0012295411259993737
2020-04-27,gap_0,0.0012316223894718197
2020-04-28,gap_0,0.001230863532687358
2020-04-29,gap_0,0.0012391816776151198
2020-04-30,gap_0,0.001230963093731302
2020-05-01,gap_0,0.0012370912042344198
2020-05-02,gap_0,0.00123790837454058
2020-05-03,gap_0,0.0012362076633678784
2020-05-04,gap_0,0.0012379327882296217
2020-05-05,gap_0,0.0012376977755833073
2020-05-06,gap_0,0.001239326917634678
2020-05-07,gap_0,0.0012460275250893796
2020-05-08,gap_0,0.0012421076050087155
2020-05-09,gap_0,0.0012406102658087332
2020-05-10,gap_0,0.0012321958636590516
2020-05-11,gap_0,0.0012307342769438674
2020-05-12,gap_0,0.001231160736550267
2020-05-13,gap_0,0.0012326455110797658
2020-05-14,gap_0,0.001235032352437539
2020-05-15,gap_0,0.0012307418075258902
2020-05-16,gap_0,0.0012309920899284585
2020-05-17,gap_0,0.001233601077370413
2020-05-18,gap_0,0.0012302589812517406
2020-05-19,gap_0,0.0012343892968273756
2020-05-20,gap_0,0.001237237237400559
2020-05-21,gap_0,0.0012304297481819035
2020-05-22,gap_0,0.0012325887250147583
2020-05-23,gap_0,0.0012337743806416512
2020-05-24,gap_0,0.0012305676379124773
2020-05-25,gap_0,0.001230443934214868
2020-05-26,gap_0,0.0012321732501313141
2020-05-27,gap_0,0.0012311210675361648
2020-05-28,gap_0,0.001244915119675103
2020-05-29,gap_0,0.001248303489995856
2020-05-30,gap_0,0.0012673671188652052
2020-05-31,gap_0,0.0012653558533662918
2020-06-01,gap_0,0.0012740315162519426
2020-06-02,gap_0,0.0012728811248242623
2020-06-03,gap_0,0.0012841910960120588
2020-06-04,gap_0,0.0012844535892931356
2020-06-05,gap_0,0.0012793445886564473
2020-06-06,gap_0,0.0012839498907008143
2020-06-07,gap_0,0.001287338482630658
2020-06-08,gap_0,0.0012888784760449314
2020-06-09,gap_0,0.001294261946809832
2020-06-10,gap_0,0.0012914643210016684
2020-06-11,gap_0,0.0012792106088715394
2020-06-12,gap_0,0.0012829723193191077
2020-06-13,gap_0,0.0012822010132411841
2020-06-14,gap_0,0.001284935853270065
2020-06-15,gap_0,0.0012858447633805176
2020-06-16,gap_0,0.0012881357704707644
2020-06-17,gap_0,0.0012904988831343727
2020-06-18,gap_0,0.0012921180188544667
2020-06-19,gap_0,0.0012940045722374574
2020-06-20,gap_0,0.0012939419255250091
2020-06-21,gap_0,0.001295883336954579
2020-06-22,gap_0,0.001297744696873726
2020-06-23,gap_0,0.0013033003541644565
2020-06-24,gap_0,0.0013019844586400953
2020-06-25,gap_0,0.0013034025280395138
2020-06-26,gap_0,0.0012988893545223304
2020-06-27,gap_0,0.001299777672745107
2020-06-28,gap_0,0.0013038743110970407
2020-06-29,gap_0,0.0013096666833505334
2020-06-30,gap_0,0.0013099991572163249
2020-07-01,gap_0,0.0013178345780391681
2020-07-02,gap_0,0.0013186112034648779
2020-07-03,gap_0,0.001320885958284949
2020-07-04,gap_0,0.001323098490710389
2020-07-05,gap_0,0.0013240610159365356
2020-07-06,gap_0,0.0013245557460145189
2020-07-07,gap_0,0.0013423126730493413
2020-07-08,gap_0,0.0013539148527538171
2020-07-09,gap_0,0.001348125327942805
2020-07-10,gap_0,0.0013442705783883251
2020-07-11,gap_0,0.0013504670810231647
2020-07-12,gap_0,0.0013622559344115912
2020-07-13,gap_0,0.0013607629560065258
2020-07-14,gap_0,0.0013757051259273788
2020-07-15,gap_0,0.001382102259840567
2020-07-16,gap_0,0.0013768556195991458
2020-07-17,gap_0,0.0013743695460886741
2020-07-18,gap_0,0.0013700304934889133
2020-07-19,gap_0,0.0013703944294466723
2020-07-20,gap_0,0.0013583615129931605
2020-07-21,gap_0,0.0013548544440175874
2020-07-22,gap_0,0.0013549190289073808
2020-07-23,gap_0,0.0013601300685330594
2020-07-24,gap_0,0.0013616800080370171
2020-07-25,gap_0,0.0013566648065888335
2020-07-26,gap_0,0.001357833839861597
2020-07-27,gap_0,0.0013553235883569587
2020-07-28,gap_0,0.0013543920543784465
2020-07-29,gap_0,0.0013542016336737643
2020-07-30,gap_0,0.0013557632980598642
2020-07-31,gap_0,0.0013598603506949293
2020-08-01,gap_0,0.0013737007953150795
2020-08-02,gap_0,0.0013673304206898022
2020-08-03,gap_0,0.0013738421153307672
2020-08-04,gap_0,0.0013721006327489225
2020-08-05,gap_0,0.0013702222446788103
2020-08-06,gap_0,0.001369041248165848
2020-08-07,gap_0,0.0013655437650794012
2020-08-08,gap_0,0.0013833833860973286
2020-08-09,gap_0,0.0013912238921334214
2020-08-10,gap_0,0.001388966726261998
2020-08-11,gap_0,0.0013891866985812555
2020-08-12,gap_0,0.001414993829419674
2020-08-13,gap_0,0.001420283775600456
2020-08-14,gap_0,0.0014226573692748368
2020-08-15,gap_0,0.001429739137910282
2020-08-16,gap_0,0.0014275573828912596
2020-08-17,gap_0,0.001417120023518304
2020-08-18,gap_0,0.001414420214722383
2020-08-19,gap_0,0.0014147003771172784
2020-08-20,gap_0,0.0014127682019056417
2020-08-21,gap_0,0.0014032604217130906
2020-08-22,gap_0,0.0014102065364160151
2020-08-23,gap_0,0.0014109889043250673
2020-08-24,gap_0,0.0014100471760163968
2020-08-25,gap_0,0.0014131052651344103
2020-08-26,gap_0,0.001414263484061904
2020-08-27,gap_0,0.0014228714286227307
2020-08-28,gap_0,0.0014214715501490883
2020-08-29,gap_0,0.0014166666280978856
2020-08-30,gap_0,0.0014139563832811094
2020-08-31,gap_0,0.0014083669724245095
2020-09-01,gap_0,0.0014114502576089917
2020-09-02,gap_0,0.0014148760766703819
2020-09-03,gap_0,0.0014206055669345864
2020-09-04,gap_0,0.0014083967131259584
2020-09-05,gap_0,0.0013992972588153314
2020-09-06,gap_0,0.0013839769443332237
2020-09-07,gap_0,0.001379944302941705
2020-09-08,gap_0,0.0013877644691307205
2020-09-09,gap_0,0.0013882564265235468
2020-09-10,gap_0,0.0013838641711219494
2020-09-11,gap_0,0.0013883754958695378
2020-09-12,gap_0,0.0013978405935829066
2020-09-13,gap_0,0.0014150204049696578
2020-09-14,gap_0,0.001414674719883971
2020-09-15,gap_0,0.0014094096640803859
2020-09-16,gap_0,0.0014157466552600208
2020-09-17,gap_0,0.0014050165682026956
2020-09-18,gap_0,0.0014147360976167755
2020-09-19,gap_0,0.0014140848891337652
2020-09-20,gap_0,0.001415645033848295
2020-09-21,gap_0,0.0014241807560226264
2020-09-22,gap_0,0.0014222091572900857
2020-09-23,gap_0,0.001433185991546888
2020-09-24,gap_0,0.001405001201632868
2020-09-25,gap_0,0.0013965817496347757
2020-09-26,gap_0,0.0013999997283239982
2020-09-27,gap_0,0.0013980207515292666
2020-09-28,gap_0,0.0013981963469855683
2020-09-29,gap_0,0.001403101792250441
2020-09-30,gap_0,0.0014084685160824788
2020-10-01,gap_0,0.0014035950393230183
2020-10-02,gap_0,0.00140506889522357
2020-10-03,gap_0,0.001408948841999299
2020-10-04,gap_0,0.0014071886566782144
2020-10-05,gap_0,0.0014053529363747218
2020-10-06,gap_0,0.0014156542316676464
2020-10-07,gap_0,0.001412892729507599
2020-10-08,gap_0,0.001402830205676567
2020-10-09,gap_0,0.001396217550631432
2020-10-10,gap_0,0.0013963473243247962
2020-10-11,gap_0,0.0013985366107640814
2020-10-12,gap_0,0.0013986413208312118
2020-10-13,gap_0,0.0013958509999496933
2020-10-14,gap_0,0.0013983461560609137
2020-10-15,gap_0,0.0014019333363413126
2020-10-16,gap_0,0.001399432025804729
2020-10-17,gap_0,0.0013978739645080008
2020-10-18,gap_0,0.0013974308922162432
2020-10-19,gap_0,0.0013979803310094213
2020-10-20,gap_0,0.0013914759306910265
2020-10-21,gap_0,0.001387659619674116
2020-10-22,gap_0,0.0013873094317499815
2020-10-23,gap_0,0.0013891985023917286
2020-10-24,gap_0,0.0013981914907441157
2020-10-25,gap_0,0.0013952286102289003
2020-10-26,gap_0,0.00138686702195196
2020-10-27,gap_0,0.00139062158731943
2020-10-28,gap_0,0.0013857491877458964
2020-10-29,gap_0,0.0013876868272704442
2020-10-30,gap_0,0.0013892842651079718
