date,gap,cumreturn
2019-05-24,gap_0,0.0011733447678838372
2019-05-25,gap_0,0.001176603524834566
2019-05-26,gap_0,0.0011664479779509302
2019-05-27,gap_0,0.0011615280166345737
2019-05-28,gap_0,0.0011536084519817495
2019-05-29,gap_0,0.0011542835657381322
2019-05-30,gap_0,0.0011199915699792713
2019-05-31,gap_0,0.00112378687549275
2019-06-01,gap_0,0.0011274795243219502
2019-06-02,gap_0,0.0011293650747690996
2019-06-03,gap_0,0.0011178696045846077
2019-06-04,gap_0,0.0011209013613590042
2019-06-05,gap_0,0.0011156126586980657
2019-06-06,gap_0,0.001112983351694555
2019-06-07,gap_0,0.0011157562472483946
2019-06-08,gap_0,0.0011155440872473033
2019-06-09,gap_0,0.0011150972529804723
2019-06-10,gap_0,0.001121255639174071
2019-06-11,gap_0,0.0011292685618999592
2019-06-12,gap_0,0.0011308873510780418
2019-06-13,gap_0,0.0011209039400018207
2019-06-14,gap_0,0.0011157651366260277
2019-06-15,gap_0,0.0011193698611480138
2019-06-16,gap_0,0.0011163786744497319
2019-06-17,gap_0,0.0011130380303345435
2019-06-18,gap_0,0.0011136508912528305
2019-06-19,gap_0,0.0011161480158502852
2019-06-20,gap_0,0.0011242927574208815
2019-06-21,gap_0,0.001133374230042884
2019-06-22,gap_0,0.001125075996861387
2019-06-23,gap_0,0.001123169799210193
2019-06-24,gap_0,0.0011255525966810593
2019-06-25,gap_0,0.0011366250930381664
2019-06-26,gap_0,0.0011531053261885672
2019-06-27,gap_0,0.0011368778210886668
2019-06-28,gap_0,0.0011468750306272975
2019-06-29,gap_0,0.001136750550724253
2019-06-30,gap_0,0.0011294547098033075
2019-07-01,gap_0,0.0011272188703677828
2019-07-02,gap_0,0.0011334622815323463
2019-07-03,gap_0,0.0011427499954572847
2019-07-04,gap_0,0.0011380409482637961
2019-07-05,gap_0,0.0011396856900617715
2019-07-06,gap_0,0.0011374679628780872
2019-07-07,gap_0,0.0011385695625219009
2019-07-08,gap_0,0.0011426668604250993
2019-07-09,gap_0,0.001150599791697139
2019-07-10,gap_0,0.0011585244317501484
2019-07-11,gap_0,0.0011645045063906404
2019-07-12,gap_0,0.00115541328592035
2019-07-13,gap_0,0.0011589289548098887
2019-07-14,gap_0,0.0011709094535015754
2019-07-15,gap_0,0.001166097761113391
2019-07-16,gap_0,0.0011769168255477392
2019-07-17,gap_0,0.0011653600849461819
2019-07-18,gap_0,0.0011544246003912738
2019-07-19,gap_0,0.0011511398991860807
2019-07-20,gap_0,0.0011445797863041268
2019-07-21,gap_0,0.001145032795854863
2019-07-22,gap_0,0.0011470579893838374
2019-07-23,gap_0,0.0011493422187401163
2019-07-24,gap_0,0.0011456503490107947
2019-07-25,gap_0,0.0011439012218732755
2019-07-26,gap_0,0.0011407358757557925
2019-07-27,gap_0,0.0011463780779115164
2019-07-28,gap_0,0.0011427236743554202
2019-07-29,gap_0,0.0011435246463564438
2019-07-30,gap_0,0.0011448706297217583
2019-07-31,gap_0,0.001143893956777579
2019-08-01,gap_0,0.001138037670155652
2019-08-02,gap_0,0.001137713998976814
2019-08-03,gap_0,0.001140386066147512
2019-08-04,gap_0,0.00114047142547636
2019-08-05,gap_0,0.0011502240116776457
2019-08-06,gap_0,0.0011495590437688632
2019-08-07,gap_0,0.001160308449482463
2019-08-08,gap_0,0.0011590505301974697
2019-08-09,gap_0,0.0011679983623560236
2019-08-10,gap_0,0.0011518700159873574
2019-08-11,gap_0,0.0011450234685622803
2019-08-12,gap_0,0.001149145803951026
2019-08-13,gap_0,0.0011432506069177298
2019-08-14,gap_0,0.0011454947709781606
2019-08-15,gap_0,0.0011503687525675622
2019-08-16,gap_0,0.0011527229346675184
2019-08-17,gap_0,0.0011524176399340517
2019-08-18,gap_0,0.0011444186820519335
2019-08-19,gap_0,0.0011467563616674777
2019-08-20,gap_0,0.0011459772449529126
2019-08-21,gap_0,0.0011429964622298474
2019-08-22,gap_0,0.001142693522518497
2019-08-23,gap_0,0.00113784107338557
2019-08-24,gap_0,0.00113961711434145
2019-08-25,gap_0,0.0011365464246842353
2019-08-26,gap_0,0.001135304967852676
2019-08-27,gap_0,0.0011367317789505707
2019-08-28,gap_0,0.0011449680564876445
2019-08-29,gap_0,0.001152091632671773
2019-08-30,gap_0,0.001150371603480486
2019-08-31,gap_0,0.0011538679933848187
2019-09-01,gap_0,0.0011481620773141248
2019-09-02,gap_0,0.0011444810949761814
2019-09-03,gap_0,0.0011449443011546736
2019-09-04,gap_0,0.0011483111447893157
2019-09-05,gap_0,0.0011453142573113256
2019-09-06,gap_0,0.0011468114650382989
2019-09-07,gap_0,0.0011440043152739115
2019-09-08,gap_0,0.0011414781018298306
2019-09-09,gap_0,0.0011418609693577154
2019-09-10,gap_0,0.0011437779935903317
2019-09-11,gap_0,0.0011432554784397864
2019-09-12,gap_0,0.0011482707563790341
2019-09-13,gap_0,0.0011452175729393852
2019-09-14,gap_0,0.001144569081707455
2019-09-15,gap_0,0.0011466292284675061
2019-09-16,gap_0,0.001152302257284575
2019-09-17,gap_0,0.0011524568583840926
2019-09-18,gap_0,0.0011401764279023053
2019-09-19,gap_0,0.0011439980776048692
2019-09-20,gap_0,0.0011359398895057738
2019-09-21,gap_0,0.0011333762278078155
2019-09-22,gap_0,0.0011271513453254126
2019-09-23,gap_0,0.0011233521821215737
2019-09-24,gap_0,0.0011226842755015568
2019-09-25,gap_0,0.001124899869108633
2019-09-26,gap_0,0.00113659774469457
2019-09-27,gap_0,0.0011353840536394673
2019-09-28,gap_0,0.0011331530134266893
2019-09-29,gap_0,0.001137337134908859
2019-09-30,gap_0,0.0011354273003601595
2019-10-01,gap_0,0.001132717433497188
2019-10-02,gap_0,0.0011325429016000104
2019-10-03,gap_0,0.0011327767751764786
2019-10-04,gap_0,0.001133206668271123
2019-10-05,gap_0,0.0011331807035076685
2019-10-06,gap_0,0.001137548142487233
2019-10-07,gap_0,0.0011347268995782795
2019-10-08,gap_0,0.0011410734557768722
2019-10-09,gap_0,0.0011293662208764653
2019-10-10,gap_0,0.0011277787987216672
2019-10-11,gap_0,0.0011282104214315725
2019-10-12,gap_0,0.0011272348673998934
2019-10-13,gap_0,0.0011315737101009185
2019-10-14,gap_0,0.001135262822804899
2019-10-15,gap_0,0.0011349621492236278
2019-10-16,gap_0,0.0011351847002684364
2019-10-17,gap_0,0.0011394174457539682
2019-10-18,gap_0,0.00114289992112559
2019-10-19,gap_0,0.001138949066716436
2019-10-20,gap_0,0.001133191477845847
2019-10-21,gap_0,0.0011321303825535813
2019-10-22,gap_0,0.0011344076809207872
2019-10-23,gap_0,0.0011350959108572527
2019-10-24,gap_0,0.0011346560169812078
2019-10-25,gap_0,0.0011182813520211339
2019-10-26,gap_0,0.0011159652937191176
2019-10-27,gap_0,0.0011227321218345047
2019-10-28,gap_0,0.0011276508200220962
2019-10-29,gap_0,0.001140454916358483
2019-10-30,gap_0,0.0011343421833891365
2019-10-31,gap_0,0.0011315120064316392
2019-11-01,gap_0,0.0011279286107238752
2019-11-02,gap_0,0.0011334140003247202
2019-11-03,gap_0,0.0011334756570130172
2019-11-04,gap_0,0.0011340891041560133
2019-11-05,gap_0,0.00114286944794855
2019-11-06,gap_0,0.00113939429243513
2019-11-07,gap_0,0.0011330929065133885
2019-11-08,gap_0,0.001129932348371411
2019-11-09,gap_0,0.0011337853779661477
2019-11-10,gap_0,0.001141429451110351
2019-11-11,gap_0,0.0011423500190668196
2019-11-12,gap_0,0.0011386441662553763
2019-11-13,gap_0,0.0011385455413957853
2019-11-14,gap_0,0.0011367230277735505
2019-11-15,gap_0,0.0011346252802125279
2019-11-16,gap_0,0.0011332993620861687
2019-11-17,gap_0,0.0011345435430193914
2019-11-18,gap_0,0.0011362146754641345
2019-11-19,gap_0,0.001134029462575565
2019-11-20,gap_0,0.001132917361178492
2019-11-21,gap_0,0.0011366673085597548
2019-11-22,gap_0,0.0011429949878706824
2019-11-23,gap_0,0.0011392172654528375
2019-11-24,gap_0,0.0011443090428139803
2019-11-25,gap_0,0.0011397280356898183
2019-11-26,gap_0,0.0011357017879258216
2019-11-27,gap_0,0.0011353620047931969
2019-11-28,gap_0,0.0011376900556683055
2019-11-29,gap_0,0.0011367157231240627
2019-11-30,gap_0,0.0011384737003984474
2019-12-01,gap_0,0.0011377694475134764
2019-12-02,gap_0,0.0011369935356807651
2019-12-03,gap_0,0.0011371035172032683
2019-12-04,gap_0,0.0011349891015789615
2019-12-05,gap_0,0.0011343703372390524
2019-12-06,gap_0,0.0011349721561369752
2019-12-07,gap_0,0.0011361394192351347
2019-12-08,gap_0,0.0011353016705659513
2019-12-09,gap_0,0.0011351320659062404
2019-12-10,gap_0,0.0011359228518069695
2019-12-11,gap_0,0.0011357528020737603
2019-12-12,gap_0,0.0011367282621345665
2019-12-13,gap_0,0.0011346470514820785
2019-12-14,gap_0,0.0011378623508616072
2019-12-15,gap_0,0.0011379677049819252
2019-12-16,gap_0,0.0011459061873223717
2019-12-17,gap_0,0.0011547382697602883
2019-12-18,gap_0,0.0011468596272433164
2019-12-19,gap_0,0.001149082477901235
2019-12-20,gap_0,0.0011469723697429732
2019-12-21,gap_0,0.0011487096067221514
2019-12-22,gap_0,0.0011489731562587
2019-12-23,gap_0,0.0011509630280471083
2019-12-24,gap_0,0.0011483869777592448
2019-12-25,gap_0,0.001149945882351705
2019-12-26,gap_0,0.0011489436817639152
2019-12-27,gap_0,0.0011442508658169141
2019-12-28,gap_0,0.0011440748956246679
2019-12-29,gap_0,0.0011419645888383172
2019-12-30,gap_0,0.0011415586005841562
2019-12-31,gap_0,0.0011402025701418553
2020-01-01,gap_0,0.0011390384805236172
2020-01-02,gap_0,0.001136994277321963
2020-01-03,gap_0,0.0011414216509296863
2020-01-04,gap_0,0.0011429792549805004
2020-01-05,gap_0,0.0011461462338554194
2020-01-06,gap_0,0.001145026198138283
2020-01-07,gap_0,0.0011453161553553375
2020-01-08,gap_0,0.0011464390523044747
2020-01-09,gap_0,0.0011447821116326497
2020-01-10,gap_0,0.0011531374513531025
2020-01-11,gap_0,0.0011486591437699324
2020-01-12,gap_0,0.0011521051410552504
2020-01-13,gap_0,0.0011509423559917732
2020-01-14,gap_0,0.0011814492640505904
2020-01-15,gap_0,0.0011788523880685387
2020-01-16,gap_0,0.0011750118802435839
2020-01-17,gap_0,0.0011858722749782996
2020-01-18,gap_0,0.0011751351417086694
2020-01-19,gap_0,0.0011723214720982809
2020-01-20,gap_0,0.001176339901601962
2020-01-21,gap_0,0.0011772732546286835
2020-01-22,gap_0,0.0011758006366553956
2020-01-23,gap_0,0.0011677191642687525
2020-01-24,gap_0,0.0011684290775780337
2020-01-25,gap_0,0.0011664987041671438
2020-01-26,gap_0,0.0011657313845503396
2020-01-27,gap_0,0.0011700733865122718
2020-01-28,gap_0,0.0011762746418594054
2020-01-29,gap_0,0.001185761697362786
2020-01-30,gap_0,0.0011832212970825865
2020-01-31,gap_0,0.0011757900876121323
2020-02-01,gap_0,0.0011813862327300162
2020-02-02,gap_0,0.0011779734310936858
2020-02-03,gap_0,0.0011801988913976282
2020-02-04,gap_0,0.0011787528062734542
2020-02-05,gap_0,0.0011832496344173602
2020-02-06,gap_0,0.001180588278354817
2020-02-07,gap_0,0.0011812607233462346
2020-02-08,gap_0,0.001180718732869408
2020-02-09,gap_0,0.0011832864437361285
2020-02-10,gap_0,0.0011874566499726266
2020-02-11,gap_0,0.001189736918418131
2020-02-12,gap_0,0.0011973548312042444
2020-02-13,gap_0,0.0011941838094058402
2020-02-14,gap_0,0.0012051562151010995
2020-02-15,gap_0,0.0012020547619363514
2020-02-16,gap_0,0.0012045755383540309
2020-02-17,gap_0,0.0012045790065648545
2020-02-18,gap_0,0.0012074711467534938
2020-02-19,gap_0,0.0012108901239912106
2020-02-20,gap_0,0.0012086580631001666
2020-02-21,gap_0,0.0012062519087123289
2020-02-22,gap_0,0.0011898915877284447
2020-02-23,gap_0,0.0011965380039755612
2020-02-24,gap_0,0.0011898955986891615
2020-02-25,gap_0,0.0011866044689767552
2020-02-26,gap_0,0.0011931255463577812
2020-02-27,gap_0,0.0011931723326226594
2020-02-28,gap_0,0.0012032527542471555
2020-02-29,gap_0,0.0012077244743643077
2020-03-01,gap_0,0.0011991616716411917
2020-03-02,gap_0,0.0011976922142214867
2020-03-03,gap_0,0.001203584854634911
2020-03-04,gap_0,0.001206733953174685
2020-03-05,gap_0,0.0012010673559221699
2020-03-06,gap_0,0.0011965876488203365
2020-03-07,gap_0,0.0011952028590377938
2020-03-08,gap_0,0.0012091670675508615
2020-03-09,gap_0,0.0012112534234267418
2020-03-10,gap_0,0.0012115727392159742
2020-03-11,gap_0,0.0012108596648316603
2020-03-12,gap_0,0.0012493969558432802
2020-03-13,gap_0,0.0012348996350942554
2020-03-14,gap_0,0.00124145725971222
2020-03-15,gap_0,0.0012385468578733098
2020-03-16,gap_0,0.0012546522507490287
2020-03-17,gap_0,0.0012401182262680817
2020-03-18,gap_0,0.001242762527003718
2020-03-19,gap_0,0.0012129092572726982
2020-03-20,gap_0,0.0012225691902387177
2020-03-21,gap_0,0.001221854916388576
2020-03-22,gap_0,0.00123358564314538
2020-03-23,gap_0,0.0012202480617923984
2020-03-24,gap_0,0.001214696962981579
2020-03-25,gap_0,0.001217374401517917
2020-03-26,gap_0,0.001210581246264163
2020-03-27,gap_0,0.0012150653185408098
2020-03-28,gap_0,0.0012138542493307406
2020-03-29,gap_0,0.0012150146059861932
2020-03-30,gap_0,0.0012069278226051591
2020-03-31,gap_0,0.0012062516473695666
2020-04-01,gap_0,0.0012052066433489077
2020-04-02,gap_0,0.001204811530196925
2020-04-03,gap_0,0.0012040672436572112
2020-04-04,gap_0,0.0012068739965547808
2020-04-05,gap_0,0.0012051491978201784
2020-04-06,gap_0,0.0012124254860000675
2020-04-07,gap_0,0.0012092861143249054
2020-04-08,gap_0,0.0012126603225753997
2020-04-09,gap_0,0.0012095108982585505
2020-04-10,gap_0,0.001204754153327485
2020-04-11,gap_0,0.0012071411052589887
2020-04-12,gap_0,0.001211818522318113
2020-04-13,gap_0,0.0012128142381475572
2020-04-14,gap_0,0.0012106901959552903
2020-04-15,gap_0,0.0012066189530566896
2020-04-16,gap_0,0.0012131176462967877
2020-04-17,gap_0,0.001212900249196705
2020-04-18,gap_0,0.001225446605889895
2020-04-19,gap_0,0.0012217993231796185
2020-04-20,gap_0,0.0012168118149788556
2020-04-21,gap_0,0.0012175002040579106
2020-04-22,gap_0,0.001220059378982799
2020-04-23,gap_0,0.0012242108368687185
2020-04-24,gap_0,0.0012253884698820812
2020-04-25,gap_0,0.001228066779225512
2020-04-26,gap_0,0.0012316478254886193
2020-04-27,gap_0,0.0012337326549373678
2020-04-28,gap_0,0.0012329724987684295
2020-04-29,gap_0,0.001241304900746276
2020-04-30,gap_0,0.0012330722327377598
2020-05-01,gap_0,0.00123921084498389
2020-05-02,gap_0,0.0012400294168502155
2020-05-03,gap_0,0.0012383257901730429
2020-05-04,gap_0,0.0012400538702308785
2020-05-05,gap_0,0.0012398184546770952
2020-05-06,gap_0,0.001241450387208204
2020-05-07,gap_0,0.001248162478296097
2020-05-08,gap_0,0.0012442358419270923
2020-05-09,gap_0,0.0012427359366161597
2020-05-10,gap_0,0.001234307111464346
2020-05-11,gap_0,0.0012328430195584395
2020-05-12,gap_0,0.0012332702112449229
2020-05-13,gap_0,0.0012347575319017218
2020-05-14,gap_0,0.0012371484639870272
2020-05-15,gap_0,0.0012328505652377908
2020-05-16,gap_0,0.0012331012775643477
2020-05-17,gap_0,0.0012357147362690886
2020-05-18,gap_0,0.0012323669150848292
2020-05-19,gap_0,0.0012365043081921886
2020-05-20,gap_0,0.0012393571278492572
2020-05-21,gap_0,0.0012325379716141387
2020-05-22,gap_0,0.001234700649232668
2020-05-23,gap_0,0.001235888336299054
2020-05-24,gap_0,0.0012326760968087336
2020-05-25,gap_0,0.0012325521825745098
2020-05-26,gap_0,0.0012342844609350035
2020-05-27,gap_0,0.0012332304769270479
2020-05-28,gap_0,0.0012470481665462487
2020-05-29,gap_0,0.0012504423422758965
2020-05-30,gap_0,0.0012695386383268566
2020-05-31,gap_0,0.001267523924994312
2020-06-01,gap_0,0.0012762144563212329
2020-06-02,gap_0,0.001275062091563557
2020-06-03,gap_0,0.0012863914428140224
2020-06-04,gap_0,0.0012866543864989172
2020-06-05,gap_0,0.001281536631031899
2020-06-06,gap_0,0.0012861498239964495
2020-06-07,gap_0,0.0012895442221825058
2020-06-08,gap_0,0.0012910868546034992
2020-06-09,gap_0,0.001296479549300057
2020-06-10,gap_0,0.0012936771303894358
2020-06-11,gap_0,0.0012814024179568309
2020-06-12,gap_0,0.001285170575377285
2020-06-13,gap_0,0.0012843979479210006
2020-06-14,gap_0,0.001287137472743823
2020-06-15,gap_0,0.0012880479401962245
2020-06-16,gap_0,0.0012903428733522676
2020-06-17,gap_0,0.0012927100357515036
2020-06-18,gap_0,0.001294331945070672
2020-06-19,gap_0,0.0012962217300523224
2020-06-20,gap_0,0.0012961589764775708
2020-06-21,gap_0,0.0012981037137953493
2020-06-22,gap_0,0.0012999682659818837
2020-06-23,gap_0,0.001305533442454417
2020-06-24,gap_0,0.0013042152904892696
2020-06-25,gap_0,0.0013056357894087112
2020-06-26,gap_0,0.0013011148824820995
2020-06-27,gap_0,0.0013020047202848748
2020-06-28,gap_0,0.0013061083792609706
2020-06-29,gap_0,0.0013119106772795284
2020-06-30,gap_0,0.0013122437202139224
2020-07-01,gap_0,0.0013200925680344538
2020-07-02,gap_0,0.0013208705231679177
2020-07-03,gap_0,0.0013231491757756447
2020-07-04,gap_0,0.0013253655003046452
2020-07-05,gap_0,0.0013263296744137878
2020-07-06,gap_0,0.0013268252562593388
2020-07-07,gap_0,0.0013446126086534543
2020-07-08,gap_0,0.0013562346709395572
2020-07-09,gap_0,0.0013504352248402197
2020-07-10,gap_0,0.001346573870402153
2020-07-11,gap_0,0.0013527809906685316
2020-07-12,gap_0,0.001364590044692473
2020-07-13,gap_0,0.0013630945074242374
2020-07-14,gap_0,0.0013780622800802695
2020-07-15,gap_0,0.0013844703747435316
2020-07-16,gap_0,0.0013792147436294808
2020-07-17,gap_0,0.0013767244101500235
2020-07-18,gap_0,0.0013723779233540266
2020-07-19,gap_0,0.001372742483644144
2020-07-20,gap_0,0.0013606889480406155
2020-07-21,gap_0,0.0013571758717084382
2020-07-22,gap_0,0.001357240568975221
2020-07-23,gap_0,0.0013624605382133391
2020-07-24,gap_0,0.0013640131328122075
2020-07-25,gap_0,0.0013589893424666177
2020-07-26,gap_0,0.001360160379048554
2020-07-27,gap_0,0.0013576458286225542
2020-07-28,gap_0,0.0013567127001413576
2020-07-29,gap_0,0.0013565219531519472
2020-07-30,gap_0,0.0013580862944929618
2020-07-31,gap_0,0.0013621903686490207
2020-08-01,gap_0,0.0013760545315929906
2020-08-02,gap_0,0.0013696732385325545
2020-08-03,gap_0,0.0013761960929955738
2020-08-04,gap_0,0.0013744516266415172
2020-08-05,gap_0,0.0013725700214251358
2020-08-06,gap_0,0.0013713870020523454
2020-08-07,gap_0,0.0013678835248121706
2020-08-08,gap_0,0.001385753714998599
2020-08-09,gap_0,0.001393607654845475
2020-08-10,gap_0,0.0013913466219830257
2020-08-11,gap_0,0.001391566968271501
2020-08-12,gap_0,0.0014174183186242183
2020-08-13,gap_0,0.0014227173306379363
2020-08-14,gap_0,0.0014250949918376294
2020-08-15,gap_0,0.0014321888957215766
2020-08-16,gap_0,0.0014300034033852644
2020-08-17,gap_0,0.0014195481609879544
2020-08-18,gap_0,0.001416843724603873
2020-08-19,gap_0,0.0014171243650531193
2020-08-20,gap_0,0.0014151888801725383
2020-08-21,gap_0,0.0014056648059572357
2020-08-22,gap_0,0.0014126228239463648
2020-08-23,gap_0,0.0014134065316775092
2020-08-24,gap_0,0.0014124631911450745
2020-08-25,gap_0,0.0014155265166423783
2020-08-26,gap_0,0.0014166867209349965
2020-08-27,gap_0,0.0014253094126264086
2020-08-28,gap_0,0.0014239071370920774
2020-08-29,gap_0,0.0014190939835342256
2020-08-30,gap_0,0.001416379097151717
2020-08-31,gap_0,0.0014107801090446157
2020-09-01,gap_0,0.001413868679687512
2020-09-02,gap_0,0.0014173003647660004
2020-09-03,gap_0,0.0014230396622178724
2020-09-04,gap_0,0.0014108098926034886
2020-09-05,gap_0,0.0014016948421786443
2020-09-06,gap_0,0.0013863482814006351
2020-09-07,gap_0,0.0013823087302091402
2020-09-08,gap_0,0.001390142294109927
2020-09-09,gap_0,0.0013906350959532912
2020-09-10,gap_0,0.0013862353159971655
2020-09-11,gap_0,0.0013907543711659026
2020-09-12,gap_0,0.001400235688200496
2020-09-13,gap_0,0.001417444933855308
2020-09-14,gap_0,0.001417098657822792
2020-09-15,gap_0,0.001411824579065349
2020-09-16,gap_0,0.0014181724278759704
2020-09-17,gap_0,0.00140742395664354
2020-09-18,gap_0,0.0014171601385140219
2020-09-19,gap_0,0.00141650781418942
2020-09-20,gap_0,0.0014180706299718093
2020-09-21,gap_0,0.0014266209721496823
2020-09-22,gap_0,0.001424645996208293
2020-09-23,gap_0,0.0014356416346125813
2020-09-24,gap_0,0.0014074085578350847
2020-09-25,gap_0,0.0013989746810231104
2020-09-26,gap_0,0.001402398516436054
2020-09-27,gap_0,0.0014004161494307122
2020-09-28,gap_0,0.0014005920453632717
2020-09-29,gap_0,0.001405505896540363
2020-09-30,gap_0,0.0014108818151594602
2020-10-01,gap_0,0.001405999987011873
2020-10-02,gap_0,0.0014074763664653992
2020-10-03,gap_0,0.0014113629612023623
2020-10-04,gap_0,0.0014095997614767925
2020-10-05,gap_0,0.0014077608960874361
2020-10-06,gap_0,0.0014180798391788191
2020-10-07,gap_0,0.0014153136061303383
2020-10-08,gap_0,0.00140523384301788
2020-10-09,gap_0,0.001398609859739138
2020-10-10,gap_0,0.0013987398562997533
2020-10-11,gap_0,0.0014009328946935577
2020-10-12,gap_0,0.0014010377858091787
2020-10-13,gap_0,0.001398242683673571
2020-10-14,gap_0,0.0014007421147382761
2020-10-15,gap_0,0.001404335440846439
2020-10-16,gap_0,0.0014018298427081726
2020-10-17,gap_0,0.0014002691120516566
2020-10-18,gap_0,0.0013998252817164901
2020-10-19,gap_0,0.0014003756620104718
2020-10-20,gap_0,0.0013938601149732397
2020-10-21,gap_0,0.001390037269066164
2020-10-22,gap_0,0.0013896864837569009
2020-10-23,gap_0,0.0013915787911540538
2020-10-24,gap_0,0.001400587189218471
2020-10-25,gap_0,0.001397619231190443
2020-10-26,gap_0,0.0013892433157095276
2020-10-27,gap_0,0.0013930043151951497
2020-10-28,gap_0,0.0013881235652028392
2020-10-29,gap_0,0.0013900645234349214
2020-10-30,gap_0,0.0013916646974069455
