date,gap,cumreturn
2019-05-24,gap_0,0.001174762251349247
2019-05-25,gap_0,0.001178024945360694
2019-05-26,gap_0,0.0011678571329086483
2019-05-27,gap_0,0.0011629312305322659
2019-05-28,gap_0,0.0011550020982147922
2019-05-29,gap_0,0.0011556780273903559
2019-05-30,gap_0,0.001121344603394804
2019-05-31,gap_0,0.0011251444958969715
2019-06-01,gap_0,0.0011288416058764575
2019-06-02,gap_0,0.001130729435521245
2019-06-03,gap_0,0.0011192200748090125
2019-06-04,gap_0,0.0011222554917371436
2019-06-05,gap_0,0.0011169604010328345
2019-06-06,gap_0,0.0011143279184429465
2019-06-07,gap_0,0.0011171041647187372
2019-06-08,gap_0,0.0011168917476371233
2019-06-09,gap_0,0.0011164443712313827
2019-06-10,gap_0,0.001122610199885731
2019-06-11,gap_0,0.0011306328024815184
2019-06-12,gap_0,0.0011322535494092787
2019-06-13,gap_0,0.001122258077341274
2019-06-14,gap_0,0.001117113066234984
2019-06-15,gap_0,0.0011207221461970343
2019-06-16,gap_0,0.0011177273464546215
2019-06-17,gap_0,0.0011143826676624543
2019-06-18,gap_0,0.001114996267867142
2019-06-19,gap_0,0.001117496409651552
2019-06-20,gap_0,0.001125650990405366
2019-06-21,gap_0,0.0011347434356379562
2019-06-22,gap_0,0.0011264351803811185
2019-06-23,gap_0,0.001124526679651356
2019-06-24,gap_0,0.0011269123560946354
2019-06-25,gap_0,0.0011379982285782996
2019-06-26,gap_0,0.0011544983707221415
2019-06-27,gap_0,0.0011382512564524119
2019-06-28,gap_0,0.0011482605450079026
2019-06-29,gap_0,0.0011381238357204748
2019-06-30,gap_0,0.0011308191769418836
2019-07-01,gap_0,0.0011285806371679156
2019-07-02,gap_0,0.0011348315895396551
2019-07-03,gap_0,0.001144130525181556
2019-07-04,gap_0,0.0011394157873818019
2019-07-05,gap_0,0.0011410625155766636
2019-07-06,gap_0,0.0011388421100528149
2019-07-07,gap_0,0.0011399450417380807
2019-07-08,gap_0,0.0011440472900819136
2019-07-09,gap_0,0.0011519898040067212
2019-07-10,gap_0,0.0011599240144718002
2019-07-11,gap_0,0.0011659113093321425
2019-07-12,gap_0,0.0011568091087276434
2019-07-13,gap_0,0.0011603290233753128
2019-07-14,gap_0,0.0011723239894300696
2019-07-15,gap_0,0.0011675064852060906
2019-07-16,gap_0,0.0011783386144983078
2019-07-17,gap_0,0.0011667679153219133
2019-07-18,gap_0,0.0011558192240849671
2019-07-19,gap_0,0.0011525305550991742
2019-07-20,gap_0,0.0011459625192655441
2019-07-21,gap_0,0.0011464160753266472
2019-07-22,gap_0,0.0011484437138368805
2019-07-23,gap_0,0.0011507307005241046
2019-07-24,gap_0,0.0011470343707329742
2019-07-25,gap_0,0.0011452831307887134
2019-07-26,gap_0,0.0011421139618514964
2019-07-27,gap_0,0.0011477629778406631
2019-07-28,gap_0,0.0011441041599905934
2019-07-29,gap_0,0.0011449060993257206
2019-07-30,gap_0,0.001146253708926434
2019-07-31,gap_0,0.0011452758580605645
2019-08-01,gap_0,0.0011394124963519626
2019-08-02,gap_0,0.0011390884336808257
2019-08-03,gap_0,0.0011417637291027739
2019-08-04,gap_0,0.001141849191569778
2019-08-05,gap_0,0.001151613560827628
2019-08-06,gap_0,0.0011509477882162274
2019-08-07,gap_0,0.0011617101802667074
2019-08-08,gap_0,0.0011604507413322824
2019-08-09,gap_0,0.0011694093803847148
2019-08-10,gap_0,0.0011532615503060577
2019-08-11,gap_0,0.0011464067338073053
2019-08-12,gap_0,0.0011505340480779155
2019-08-13,gap_0,0.001144631728782793
2019-08-14,gap_0,0.0011468785992309223
2019-08-15,gap_0,0.001151758469862612
2019-08-16,gap_0,0.0011541154952226039
2019-08-17,gap_0,0.0011538098315498119
2019-08-18,gap_0,0.0011458012124791234
2019-08-19,gap_0,0.001148141717252828
2019-08-20,gap_0,0.0011473616579932631
2019-08-21,gap_0,0.001144377272499029
2019-08-22,gap_0,0.001144073967475565
2019-08-23,gap_0,0.0011392156570077389
2019-08-24,gap_0,0.0011409938425449837
2019-08-25,gap_0,0.0011379194433305895
2019-08-26,gap_0,0.0011366764869605616
2019-08-27,gap_0,0.0011381050212262694
2019-08-28,gap_0,0.0011463512455771202
2019-08-29,gap_0,0.001153483425360374
2019-08-30,gap_0,0.001151761318584182
2019-08-31,gap_0,0.0011552619321848969
2019-09-01,gap_0,0.0011495491235255417
2019-09-02,gap_0,0.0011458636958920807
2019-09-03,gap_0,0.0011463274624105321
2019-09-04,gap_0,0.0011496983723609704
2019-09-05,gap_0,0.001146697864432176
2019-09-06,gap_0,0.0011481968800795854
2019-09-07,gap_0,0.0011453863406157038
2019-09-08,gap_0,0.001142857075905664
2019-09-09,gap_0,0.0011432404055366165
2019-09-10,gap_0,0.0011451597451473438
2019-09-11,gap_0,0.001144636598263469
2019-09-12,gap_0,0.0011496579348345512
2019-09-13,gap_0,0.0011466010632599395
2019-09-14,gap_0,0.0011459517893060583
2019-09-15,gap_0,0.0011480144245912501
2019-09-16,gap_0,0.0011536943072291154
2019-09-17,gap_0,0.0011538490968244894
2019-09-18,gap_0,0.0011415538343748728
2019-09-19,gap_0,0.001145380100562075
2019-09-20,gap_0,0.001137312176565328
2019-09-21,gap_0,0.001134745416903753
2019-09-22,gap_0,0.0011285130135665292
2019-09-23,gap_0,0.001124709258108309
2019-09-24,gap_0,0.0011240405377339062
2019-09-25,gap_0,0.0011262588081029667
2019-09-26,gap_0,0.0011379708140367116
2019-09-27,gap_0,0.001136755657709591
2019-09-28,gap_0,0.001134521922507116
2019-09-29,gap_0,0.0011387110973360753
2019-09-30,gap_0,0.0011367989574877933
2019-10-01,gap_0,0.0011340858170515258
2019-10-02,gap_0,0.0011339110742743313
2019-10-03,gap_0,0.0011341452300674278
2019-10-04,gap_0,0.0011345756422450697
2019-10-05,gap_0,0.0011345496462974482
2019-10-06,gap_0,0.0011389223600354618
2019-10-07,gap_0,0.0011360977112113361
2019-10-08,gap_0,0.0011424519345547863
2019-10-09,gap_0,0.0011307305586461202
2019-10-10,gap_0,0.001129141217759432
2019-10-11,gap_0,0.001129573360187159
2019-10-12,gap_0,0.00112859662796545
2019-10-13,gap_0,0.0011329407129549674
2019-10-14,gap_0,0.0011366342836528973
2019-10-15,gap_0,0.0011363332454823797
2019-10-16,gap_0,0.0011365560640708935
2019-10-17,gap_0,0.001140793924199233
2019-10-18,gap_0,0.0011442806055606321
2019-10-19,gap_0,0.001140324978401178
2019-10-20,gap_0,0.0011345604349763368
2019-10-21,gap_0,0.0011334980579407754
2019-10-22,gap_0,0.0011357781065841604
2019-10-23,gap_0,0.0011364671649111888
2019-10-24,gap_0,0.0011360267402416122
2019-10-25,gap_0,0.001119632299055489
2019-10-26,gap_0,0.0011173134426020503
2019-10-27,gap_0,0.001124088447234827
2019-10-28,gap_0,0.0011290130876405336
2019-10-29,gap_0,0.0011418326538537205
2019-10-30,gap_0,0.0011357125349087756
2019-10-31,gap_0,0.0011328789387527744
2019-11-01,gap_0,0.0011292912144184647
2019-11-02,gap_0,0.0011347832312687657
2019-11-03,gap_0,0.0011348449619982758
2019-11-04,gap_0,0.0011354591515314095
2019-11-05,gap_0,0.0011442501032627565
2019-11-06,gap_0,0.0011407707500557579
2019-11-07,gap_0,0.0011344617502369026
2019-11-08,gap_0,0.0011312973722406247
2019-11-09,gap_0,0.0011351550570624922
2019-11-10,gap_0,0.001142808366031879
2019-11-11,gap_0,0.0011437300451997796
2019-11-12,gap_0,0.0011400197158142789
2019-11-13,gap_0,0.0011399209718687129
2019-11-14,gap_0,0.0011380962556485762
2019-11-15,gap_0,0.001135995972713317
2019-11-16,gap_0,0.0011346684529752102
2019-11-17,gap_0,0.0011359141372639999
2019-11-18,gap_0,0.0011375872860360295
2019-11-19,gap_0,0.0011353994324982046
2019-11-20,gap_0,0.0011342859870211207
2019-11-21,gap_0,0.0011380404615578114
2019-11-22,gap_0,0.001144375782426371
2019-11-23,gap_0,0.0011405934973505697
2019-11-24,gap_0,0.0011456914224104934
2019-11-25,gap_0,0.0011411048824076834
2019-11-26,gap_0,0.0011370737715887872
2019-11-27,gap_0,0.0011367335796298283
2019-11-28,gap_0,0.0011390644425123416
2019-11-29,gap_0,0.0011380889343394684
2019-11-30,gap_0,0.0011398490341695809
2019-12-01,gap_0,0.0011391439302847392
2019-12-02,gap_0,0.0011383670799337022
2019-12-03,gap_0,0.0011384771940456855
2019-12-04,gap_0,0.0011363602232780936
2019-12-05,gap_0,0.0011357407122143724
2019-12-06,gap_0,0.001136343258675644
2019-12-07,gap_0,0.0011375119316874524
2019-12-08,gap_0,0.0011366731713367928
2019-12-09,gap_0,0.0011365033607944027
2019-12-10,gap_0,0.0011372951011446733
2019-12-11,gap_0,0.0011371248457386172
2019-12-12,gap_0,0.0011381014840146867
2019-12-13,gap_0,0.0011360177596976835
2019-12-14,gap_0,0.0011392369421801042
2019-12-15,gap_0,0.0011393424237386908
2019-12-16,gap_0,0.0011472904934238394
2019-12-17,gap_0,0.0011561332416854238
2019-12-18,gap_0,0.001148245085220316
2019-12-19,gap_0,0.0011504706198803918
2019-12-20,gap_0,0.0011483579633570042
2019-12-21,gap_0,0.0011500972985690086
2019-12-22,gap_0,0.001150361168732331
2019-12-23,gap_0,0.0011523534426389015
2019-12-24,gap_0,0.0011497742802122409
2019-12-25,gap_0,0.0011513350673358932
2019-12-26,gap_0,0.0011503316564109472
2019-12-27,gap_0,0.0011456331718661605
2019-12-28,gap_0,0.0011454569900262888
2019-12-29,gap_0,0.0011433441348339553
2019-12-30,gap_0,0.0011429376551823386
2019-12-31,gap_0,0.001141579986054292
2020-01-01,gap_0,0.001140414490285996
2020-01-02,gap_0,0.0011383678159537609
2020-01-03,gap_0,0.0011428005406033694
2020-01-04,gap_0,0.001144360026708871
2020-01-05,gap_0,0.0011475308319038049
2020-01-06,gap_0,0.0011464094468501792
2020-01-07,gap_0,0.001146699754386683
2020-01-08,gap_0,0.001147824006984556
2020-01-09,gap_0,0.0011461650641400923
2020-01-10,gap_0,0.0011545304998581086
2020-01-11,gap_0,0.001150046781649615
2020-01-12,gap_0,0.0011534969430216388
2020-01-13,gap_0,0.0011523327525750486
2020-01-14,gap_0,0.0011828765205424683
2020-01-15,gap_0,0.001180276508323657
2020-01-16,gap_0,0.00117643135994447
2020-01-17,gap_0,0.0011873048771473597
2020-01-18,gap_0,0.0011765547723032203
2020-01-19,gap_0,0.001173737702308499
2020-01-20,gap_0,0.0011777609864724295
2020-01-21,gap_0,0.0011786954679230063
2020-01-22,gap_0,0.0011772210706236302
2020-01-23,gap_0,0.0011691298332986591
2020-01-24,gap_0,0.0011698406041122872
2020-01-25,gap_0,0.001167907898156509
2020-01-26,gap_0,0.0011671396536386163
2020-01-27,gap_0,0.001171486902278161
2020-01-28,gap_0,0.0011776956511940807
2020-01-29,gap_0,0.0011871941677042762
2020-01-30,gap_0,0.0011846507007815575
2020-01-31,gap_0,0.0011772105123674746
2020-02-01,gap_0,0.0011828134187856544
2020-02-02,gap_0,0.0011793964947458169
2020-02-03,gap_0,0.0011816246441125166
2020-02-04,gap_0,0.0011801768115563907
2020-02-05,gap_0,0.0011846790752877995
2020-02-06,gap_0,0.001182014505243832
2020-02-07,gap_0,0.001182687763143332
2020-02-08,gap_0,0.0011821451179454283
2020-02-09,gap_0,0.0011847159319761176
2020-02-10,gap_0,0.001188891175587652
2020-02-11,gap_0,0.001191174200420425
2020-02-12,gap_0,0.0011988013185421412
2020-02-13,gap_0,0.0011956264661108732
2020-02-14,gap_0,0.0012066121287193675
2020-02-15,gap_0,0.0012035069256358197
2020-02-16,gap_0,0.0012060307464552115
2020-02-17,gap_0,0.0012060342180741977
2020-02-18,gap_0,0.0012089298537257436
2020-02-19,gap_0,0.0012123529584092696
2020-02-20,gap_0,0.001210118200397004
2020-02-21,gap_0,0.0012077091399680894
2020-02-22,gap_0,0.0011913290538272117
2020-02-23,gap_0,0.0011979835018685445
2020-02-24,gap_0,0.001191333070067191
2020-02-25,gap_0,0.0011880379614654531
2020-02-26,gap_0,0.0011945669129646388
2020-02-27,gap_0,0.0011946137560165336
2020-02-28,gap_0,0.0012047063553105289
2020-02-29,gap_0,0.0012091834766049998
2020-03-01,gap_0,0.0012006103289202905
2020-03-02,gap_0,0.001199139099054565
2020-03-03,gap_0,0.0012050388575811958
2020-03-04,gap_0,0.0012081917603627835
2020-03-05,gap_0,0.0012025183187128253
2020-03-06,gap_0,0.0011980332010899115
2020-03-07,gap_0,0.00119664673640272
2020-03-08,gap_0,0.001210627807904316
2020-03-09,gap_0,0.0012127166838228837
2020-03-10,gap_0,0.0012130363854440259
2020-03-11,gap_0,0.001212322448519501
2020-03-12,gap_0,0.0012509062741303137
2020-03-13,gap_0,0.0012363914485497992
2020-03-14,gap_0,0.0012429569920977175
2020-03-15,gap_0,0.0012400430769669104
2020-03-16,gap_0,0.001256167922269012
2020-03-17,gap_0,0.001241616342574611
2020-03-18,gap_0,0.0012442638379321325
2020-03-19,gap_0,0.0012143745101992503
2020-03-20,gap_0,0.0012240461122023476
2020-03-21,gap_0,0.0012233309754970236
2020-03-22,gap_0,0.0012350758707628635
2020-03-23,gap_0,0.001221722180513622
2020-03-24,gap_0,0.0012161643769083674
2020-03-25,gap_0,0.0012188450492066267
2020-03-26,gap_0,0.001212043688930617
2020-03-27,gap_0,0.0012165331761267951
2020-03-28,gap_0,0.0012153206440486805
2020-03-29,gap_0,0.0012164824002756322
2020-03-30,gap_0,0.0012083858503169607
2020-03-31,gap_0,0.0012077088587707963
2020-04-01,gap_0,0.0012066625931945129
2020-04-02,gap_0,0.0012062670037928575
2020-04-03,gap_0,0.0012055218182585948
2020-04-04,gap_0,0.0012083319626779174
2020-04-05,gap_0,0.001206605079787423
2020-04-06,gap_0,0.00121389016227296
2020-04-07,gap_0,0.0012107469975637644
2020-04-08,gap_0,0.0012141252836145775
2020-04-09,gap_0,0.0012109720542305773
2020-04-10,gap_0,0.0012062095596462592
2020-04-11,gap_0,0.0012085993953265541
2020-04-12,gap_0,0.0012132824633089387
2020-04-13,gap_0,0.0012142793817898289
2020-04-14,gap_0,0.0012121527736323305
2020-04-15,gap_0,0.0012080766106712024
2020-04-16,gap_0,0.0012145831583579448
2020-04-17,gap_0,0.0012143654983713147
2020-04-18,gap_0,0.001226927014081865
2020-04-19,gap_0,0.0012232753238868913
2020-04-20,gap_0,0.0012182817883158662
2020-04-21,gap_0,0.001218971009027555
2020-04-22,gap_0,0.0012215332778512072
2020-04-23,gap_0,0.0012256897521360128
2020-04-24,gap_0,0.001226868808650347
2020-04-25,gap_0,0.0012295503539268425
2020-04-26,gap_0,0.0012331357270539672
2020-04-27,gap_0,0.001235223075038171
2020-04-28,gap_0,0.0012344620011950419
2020-04-29,gap_0,0.0012428044727147336
2020-04-30,gap_0,0.001234561857414331
2020-05-01,gap_0,0.001240707886804432
2020-05-02,gap_0,0.0012415274486174037
2020-05-03,gap_0,0.0012398217627376871
2020-05-04,gap_0,0.0012415519299279335
2020-05-05,gap_0,0.0012413162298017175
2020-05-06,gap_0,0.0012429501331189176
2020-05-07,gap_0,0.0012496703348766525
2020-05-08,gap_0,0.001245738955007958
2020-05-09,gap_0,0.0012442372373053998
2020-05-10,gap_0,0.0012357982253608606
2020-05-11,gap_0,0.0012343323640731632
2020-05-12,gap_0,0.0012347600728717786
2020-05-13,gap_0,0.0012362491918811436
2020-05-14,gap_0,0.0012386430131739602
2020-05-15,gap_0,0.0012343399205222837
2020-05-16,gap_0,0.0012345909365431675
2020-05-17,gap_0,0.0012372075532110902
2020-05-18,gap_0,0.00123385568865375
2020-05-19,gap_0,0.0012379980804334305
2020-05-20,gap_0,0.0012408543460079838
2020-05-21,gap_0,0.0012340269495765145
2020-05-22,gap_0,0.0012361922410220934
2020-05-23,gap_0,0.001237381362827767
2020-05-24,gap_0,0.001234165241034368
2020-05-25,gap_0,0.0012340411781732372
2020-05-26,gap_0,0.001235775548788471
2020-05-27,gap_0,0.001234720292566283
2020-05-28,gap_0,0.0012485546767417712
2020-05-29,gap_0,0.0012519529526405756
2020-05-30,gap_0,0.0012710723206906342
2020-05-31,gap_0,0.0012690551721772306
2020-06-01,gap_0,0.0012777562047957085
2020-06-02,gap_0,0.0012766024462279124
2020-06-03,gap_0,0.00128794548509324
2020-06-04,gap_0,0.0012882087469155675
2020-06-05,gap_0,0.001283084808134
2020-06-06,gap_0,0.0012877035742198798
2020-06-07,gap_0,0.0012911020731959267
2020-06-08,gap_0,0.0012926465694837685
2020-06-09,gap_0,0.0012980457787520278
2020-06-10,gap_0,0.0012952399746395653
2020-06-11,gap_0,0.0012829504301221971
2020-06-12,gap_0,0.0012867231409193674
2020-06-13,gap_0,0.001285949580223431
2020-06-14,gap_0,0.0012886924137182907
2020-06-15,gap_0,0.0012896039810734138
2020-06-16,gap_0,0.0012919016871190024
2020-06-17,gap_0,0.0012942717097581698
2020-06-18,gap_0,0.0012958955779536622
2020-06-19,gap_0,0.0012977876452730899
2020-06-20,gap_0,0.0012977248162479099
2020-06-21,gap_0,0.001299671902511707
2020-06-22,gap_0,0.001301538709443089
2020-06-23,gap_0,0.0013071106090242243
2020-06-24,gap_0,0.0013057908633189444
2020-06-25,gap_0,0.0013072130781229352
2020-06-26,gap_0,0.0013026867093049903
2020-06-27,gap_0,0.0013035776202206303
2020-06-28,gap_0,0.0013076862377152786
2020-06-29,gap_0,0.0013134955460476548
2020-06-30,gap_0,0.0013138289908688832
2020-07-01,gap_0,0.0013216873218484693
2020-07-02,gap_0,0.0013224662160669003
2020-07-03,gap_0,0.0013247476215715894
2020-07-04,gap_0,0.0013269666244008938
2020-07-05,gap_0,0.001327931963049821
2020-07-06,gap_0,0.0013284281466701478
2020-07-07,gap_0,0.0013462369875909016
2020-07-08,gap_0,0.001357873092494861
2020-07-09,gap_0,0.0013520666392268725
2020-07-10,gap_0,0.0013482006199583571
2020-07-11,gap_0,0.0013544152391551558
2020-07-12,gap_0,0.001366238560342273
2020-07-13,gap_0,0.0013647412157904526
2020-07-14,gap_0,0.0013797270709089756
2020-07-15,gap_0,0.001386142906805327
2020-07-16,gap_0,0.0013808809256574681
2020-07-17,gap_0,0.0013783875834788844
2020-07-18,gap_0,0.0013740358461587965
2020-07-19,gap_0,0.0013744008474322249
2020-07-20,gap_0,0.001362332749077025
2020-07-21,gap_0,0.00135881543001642
2020-07-22,gap_0,0.001358880206734532
2020-07-23,gap_0,0.0013641064827296884
2020-07-24,gap_0,0.0013656609525116502
2020-07-25,gap_0,0.0013606310962966262
2020-07-26,gap_0,0.0013618035477671096
2020-07-27,gap_0,0.0013592859612506414
2020-07-28,gap_0,0.0013583517066986003
2020-07-29,gap_0,0.0013581607292635944
2020-07-30,gap_0,0.0013597269613123486
2020-07-31,gap_0,0.0013638359946293302
2020-08-01,gap_0,0.0013777169092925132
2020-08-02,gap_0,0.0013713279047172608
2020-08-03,gap_0,0.001377858641146097
2020-08-04,gap_0,0.0013761120674508354
2020-08-05,gap_0,0.001374228190126449
2020-08-06,gap_0,0.0013730437421027686
2020-08-07,gap_0,0.0013695360313034596
2020-08-08,gap_0,0.0013874278116871516
2020-08-09,gap_0,0.0013952912394132211
2020-08-10,gap_0,0.0013930274754368087
2020-08-11,gap_0,0.001393248085706729
2020-08-12,gap_0,0.0014191306670271956
2020-08-13,gap_0,0.0014244360820559433
2020-08-14,gap_0,0.0014268166160519083
2020-08-15,gap_0,0.0014339190907505827
2020-08-16,gap_0,0.0014317309589072142
2020-08-17,gap_0,0.0014212630863080053
2020-08-18,gap_0,0.0014185553815191923
2020-08-19,gap_0,0.0014188363595081176
2020-08-20,gap_0,0.0014168985371560121
2020-08-21,gap_0,0.001407362954819829
2020-08-22,gap_0,0.001414329379818357
2020-08-23,gap_0,0.0014151140337909551
2020-08-24,gap_0,0.0014141695546595631
2020-08-25,gap_0,0.0014172365782871023
2020-08-26,gap_0,0.0014183981848233016
2020-08-27,gap_0,0.0014270312918733543
2020-08-28,gap_0,0.0014256273234418235
2020-08-29,gap_0,0.001420808356288346
2020-08-30,gap_0,0.0014180901918175689
2020-08-31,gap_0,0.0014124844395808414
2020-09-01,gap_0,0.00141557674330226
2020-09-02,gap_0,0.0014190125711837235
2020-09-03,gap_0,0.001424758794678639
2020-09-04,gap_0,0.0014125142530255295
2020-09-05,gap_0,0.0014033881873077951
2020-09-06,gap_0,0.001388023089768454
2020-09-07,gap_0,0.0013839786583880755
2020-09-08,gap_0,0.0013918216846120037
2020-09-09,gap_0,0.001392315082938603
2020-09-10,gap_0,0.0013879099886796203
2020-09-11,gap_0,0.0013924345036393799
2020-09-12,gap_0,0.0014019272759668122
2020-09-13,gap_0,0.001419157310061446
2020-09-14,gap_0,0.0014188106167267035
2020-09-15,gap_0,0.001413530165251916
2020-09-16,gap_0,0.001419885682462373
2020-09-17,gap_0,0.0014091242271009714
2020-09-18,gap_0,0.0014188721700386818
2020-09-19,gap_0,0.0014182190576269695
2020-09-20,gap_0,0.0014197837598010049
2020-09-21,gap_0,0.0014283444273885506
2020-09-22,gap_0,0.0014263670662748287
2020-09-23,gap_0,0.001437375985295489
2020-09-24,gap_0,0.0014091088052814687
2020-09-25,gap_0,0.0014006647407276906
2020-09-26,gap_0,0.0014040927125798654
2020-09-27,gap_0,0.00140210795120207
2020-09-28,gap_0,0.0014022840593328509
2020-09-29,gap_0,0.001407203847389272
2020-09-30,gap_0,0.0014125862599743296
2020-10-01,gap_0,0.0014076985334456793
2020-10-02,gap_0,0.0014091766951213848
2020-10-03,gap_0,0.0014130679851098167
2020-10-04,gap_0,0.0014113026564767709
2020-10-05,gap_0,0.0014094615698228186
2020-10-06,gap_0,0.0014197929768910338
2020-10-07,gap_0,0.0014170234025960178
2020-10-08,gap_0,0.0014069314640093665
2020-10-09,gap_0,0.0014002994800449955
2020-10-10,gap_0,0.0014004296340345492
2020-10-11,gap_0,0.0014026253223574769
2020-10-12,gap_0,0.001402730341421181
2020-10-13,gap_0,0.0013999318624196679
2020-10-14,gap_0,0.0014024343127392177
2020-10-15,gap_0,0.0014060319794327637
2020-10-16,gap_0,0.0014035233530056126
2020-10-17,gap_0,0.0014019607370743248
2020-10-18,gap_0,0.0014015163714105833
2020-10-19,gap_0,0.0014020674166613993
2020-10-20,gap_0,0.0013955439969451807
2020-10-21,gap_0,0.0013917165358413237
2020-10-22,gap_0,0.0013913653287443077
2020-10-23,gap_0,0.0013932599221620572
2020-10-24,gap_0,0.0014022792036835403
2020-10-25,gap_0,0.0013993076595225744
2020-10-26,gap_0,0.0013909216251644938
2020-10-27,gap_0,0.001394687168918185
2020-10-28,gap_0,0.0013898005211871957
2020-10-29,gap_0,0.0013917438232589556
2020-10-30,gap_0,0.0013933459296334545
