date,gap,cumreturn
2019-05-24,gap_0,0.0011718735683609255
2019-05-25,gap_0,0.0011751282390576375
2019-05-26,gap_0,0.0011649854227094901
2019-05-27,gap_0,0.0011600716277164844
2019-05-28,gap_0,0.0011521619933076105
2019-05-29,gap_0,0.0011528362607355572
2019-05-30,gap_0,0.001118587263217389
2019-05-31,gap_0,0.0011223778079938013
2019-06-01,gap_0,0.0011260658266141082
2019-06-02,gap_0,0.0011279490115448248
2019-06-03,gap_0,0.0011164679581685026
2019-06-04,gap_0,0.001119495915974834
2019-06-05,gap_0,0.0011142138434949262
2019-06-06,gap_0,0.0011115878324590264
2019-06-07,gap_0,0.0011143572503450236
2019-06-08,gap_0,0.0011141453571336904
2019-06-09,gap_0,0.001113699085450979
2019-06-10,gap_0,0.001119849747250809
2019-06-11,gap_0,0.0011278526232535396
2019-06-12,gap_0,0.0011294693805804468
2019-06-13,gap_0,0.0011194984875643637
2019-06-14,gap_0,0.0011143661271898182
2019-06-15,gap_0,0.0011179663312414377
2019-06-16,gap_0,0.0011149788945349138
2019-06-17,gap_0,0.001111642438046296
2019-06-18,gap_0,0.0011122545316142034
2019-06-19,gap_0,0.0011147485247019833
2019-06-20,gap_0,0.0011228830542014691
2019-06-21,gap_0,0.0011319531384488919
2019-06-22,gap_0,0.0011236653072745387
2019-06-23,gap_0,0.0011217614999715993
2019-06-24,gap_0,0.0011241413093813436
2019-06-25,gap_0,0.0011351999226843807
2019-06-26,gap_0,0.0011516594923362477
2019-06-27,gap_0,0.0011354523393249016
2019-06-28,gap_0,0.0011454370121585459
2019-06-29,gap_0,0.0011353252251776345
2019-06-30,gap_0,0.001128038536118517
2019-07-01,gap_0,0.0011258054993881056
2019-07-02,gap_0,0.0011320410834996506
2019-07-03,gap_0,0.0011413171505006896
2019-07-04,gap_0,0.0011366140094978881
2019-07-05,gap_0,0.0011382566895953338
2019-07-06,gap_0,0.0011360417422898099
2019-07-07,gap_0,0.001137141959464341
2019-07-08,gap_0,0.0011412341193450322
2019-07-09,gap_0,0.0011491571047700618
2019-07-10,gap_0,0.0011570718115846818
2019-07-11,gap_0,0.0011630443922005956
2019-07-12,gap_0,0.001153964568101443
2019-07-13,gap_0,0.0011574758302690452
2019-07-14,gap_0,0.001169441313070575
2019-07-15,gap_0,0.0011646356528164346
2019-07-16,gap_0,0.0011754411570416732
2019-07-17,gap_0,0.0011638989041316207
2019-07-18,gap_0,0.001152977126939657
2019-07-19,gap_0,0.001149696543899802
2019-07-20,gap_0,0.0011431446543216188
2019-07-21,gap_0,0.0011435970966179243
2019-07-22,gap_0,0.001145619752438662
2019-07-23,gap_0,0.0011479011198743344
2019-07-24,gap_0,0.001144213879230887
2019-07-25,gap_0,0.0011424669449814084
2019-07-26,gap_0,0.0011393055666080645
2019-07-27,gap_0,0.0011449406966037292
2019-07-28,gap_0,0.0011412908746529186
2019-07-29,gap_0,0.001142090842647424
2019-07-30,gap_0,0.001143435138155601
2019-07-31,gap_0,0.0011424596878581556
2019-08-01,gap_0,0.0011366107444389525
2019-08-02,gap_0,0.0011362874795684552
2019-08-03,gap_0,0.001138956196154742
2019-08-04,gap_0,0.0011390414484376715
2019-08-05,gap_0,0.0011487818050910958
2019-08-06,gap_0,0.0011481176723218264
2019-08-07,gap_0,0.001158853599565775
2019-08-08,gap_0,0.0011575972575211043
2019-08-09,gap_0,0.0011665338731174717
2019-08-10,gap_0,0.0011504257488673215
2019-08-11,gap_0,0.0011435877839813611
2019-08-12,gap_0,0.0011477049517504144
2019-08-13,gap_0,0.0011418171468757
2019-08-14,gap_0,0.001144058501779973
2019-08-15,gap_0,0.0011489263711886312
2019-08-16,gap_0,0.0011512776022436831
2019-08-17,gap_0,0.0011509726904261434
2019-08-18,gap_0,0.0011429837599592567
2019-08-19,gap_0,0.001145318507396934
2019-08-20,gap_0,0.0011445403688905343
2019-08-21,gap_0,0.0011415633253978755
2019-08-22,gap_0,0.0011412607648715457
2019-08-23,gap_0,0.0011364143992364049
2019-08-24,gap_0,0.0011381882142938841
2019-08-25,gap_0,0.0011351213747789212
2019-08-26,gap_0,0.0011338814743242108
2019-08-27,gap_0,0.0011353064969281937
2019-08-28,gap_0,0.0011435324505574733
2019-08-29,gap_0,0.0011506470969953936
2019-08-30,gap_0,0.0011489292241385937
2019-08-31,gap_0,0.0011524212302717993
2019-09-01,gap_0,0.0011467224680257976
2019-09-02,gap_0,0.001143046099517381
2019-09-03,gap_0,0.0011435087241528847
2019-09-04,gap_0,0.0011468713473228721
2019-09-05,gap_0,0.0011438782175015533
2019-09-06,gap_0,0.0011453735487576913
2019-09-07,gap_0,0.0011425699172198918
2019-09-08,gap_0,0.0011400468707017564
2019-09-09,gap_0,0.0011404292585954923
2019-09-10,gap_0,0.0011423438796808129
2019-09-11,gap_0,0.0011418220201831423
2019-09-12,gap_0,0.0011468310098771196
2019-09-13,gap_0,0.0011437816543574742
2019-09-14,gap_0,0.0011431339755408726
2019-09-15,gap_0,0.0011451915394551971
2019-09-16,gap_0,0.0011508574547275418
2019-09-17,gap_0,0.001151011860262192
2019-09-18,gap_0,0.001138746824002603
2019-09-19,gap_0,0.0011425636822533572
2019-09-20,gap_0,0.0011345155989739054
2019-09-21,gap_0,0.0011319551526065266
2019-09-22,gap_0,0.001125738075968027
2019-09-23,gap_0,0.001121943678941307
2019-09-24,gap_0,0.0011212766166184863
2019-09-25,gap_0,0.001123489432028935
2019-09-26,gap_0,0.0011351726417019785
2019-09-27,gap_0,0.0011339604714899513
2019-09-28,gap_0,0.0011317322284113834
2019-09-29,gap_0,0.0011359111049794438
2019-09-30,gap_0,0.0011340036631778709
2019-10-01,gap_0,0.0011312971939540556
2019-10-02,gap_0,0.0011311228809271715
2019-10-03,gap_0,0.0011313564615778023
2019-10-04,gap_0,0.0011317858159065352
2019-10-05,gap_0,0.0011317598835168519
2019-10-06,gap_0,0.0011361218477776527
2019-10-07,gap_0,0.0011333041399604492
2019-10-08,gap_0,0.0011396427384530608
2019-10-09,gap_0,0.0011279501805646708
2019-10-10,gap_0,0.001126364749813077
2019-10-11,gap_0,0.0011267958330354272
2019-10-12,gap_0,0.0011258215018592026
2019-10-13,gap_0,0.0011301549036316868
2019-10-14,gap_0,0.0011338393894511972
2019-10-15,gap_0,0.001133539094217726
2019-10-16,gap_0,0.0011337613675229874
2019-10-17,gap_0,0.0011379888045857354
2019-10-18,gap_0,0.0011414669145252132
2019-10-19,gap_0,0.0011375210137484712
2019-10-20,gap_0,0.0011317706430362972
2019-10-21,gap_0,0.001130710878067739
2019-10-22,gap_0,0.00113298532189351
2019-10-23,gap_0,0.001133672691914873
2019-10-24,gap_0,0.0011332333489751448
2019-10-25,gap_0,0.0011168792099531806
2019-10-26,gap_0,0.0011145660558373389
2019-10-27,gap_0,0.0011213243976413967
2019-10-28,gap_0,0.001126236928420301
2019-10-29,gap_0,0.0011390249686862792
2019-10-30,gap_0,0.001132919901543884
2019-10-31,gap_0,0.0011300932733575978
2019-11-01,gap_0,0.0011265143703362696
2019-11-02,gap_0,0.00113199288155521
2019-11-03,gap_0,0.0011320544613774427
2019-11-04,gap_0,0.0011326671380518891
2019-11-05,gap_0,0.001141436471923028
2019-11-06,gap_0,0.0011379656732083397
2019-11-07,gap_0,0.0011316721896720374
2019-11-08,gap_0,0.0011285155960748404
2019-11-09,gap_0,0.001132363794043098
2019-11-10,gap_0,0.0011399982814035328
2019-11-11,gap_0,0.001140917695997658
2019-11-12,gap_0,0.0011372164894264951
2019-11-13,gap_0,0.00113711798816849
2019-11-14,gap_0,0.0011352977605793406
2019-11-15,gap_0,0.001133202644427374
2019-11-16,gap_0,0.0011318783886180587
2019-11-17,gap_0,0.0011331210092353468
2019-11-18,gap_0,0.0011347900488305831
2019-11-19,gap_0,0.001132607576632456
2019-11-20,gap_0,0.001131496870227279
2019-11-21,gap_0,0.001135242118754637
2019-11-22,gap_0,0.001141561866796563
2019-11-23,gap_0,0.0011377888799970642
2019-11-24,gap_0,0.001142874276526173
2019-11-25,gap_0,0.0011382990120189266
2019-11-26,gap_0,0.0011342778116477591
2019-11-27,gap_0,0.0011339384529063562
2019-11-28,gap_0,0.0011362635851873387
2019-11-29,gap_0,0.0011352904728868577
2019-11-30,gap_0,0.001137046247114482
2019-12-01,gap_0,0.0011363428774708354
2019-12-02,gap_0,0.0011355679396737321
2019-12-03,gap_0,0.0011356777835703396
2019-12-04,gap_0,0.001133566019888973
2019-12-05,gap_0,0.0011329480306056735
2019-12-06,gap_0,0.001133549094390301
2019-12-07,gap_0,0.0011347148941331766
2019-12-08,gap_0,0.0011338781955018186
2019-12-09,gap_0,0.001133708804484692
2019-12-10,gap_0,0.0011344985997268717
2019-12-11,gap_0,0.0011343287634506176
2019-12-12,gap_0,0.0011353030006359271
2019-12-13,gap_0,0.0011332243989344807
2019-12-14,gap_0,0.001136435667999777
2019-12-15,gap_0,0.001136540889859018
2019-12-16,gap_0,0.0011444694213958472
2019-12-17,gap_0,0.0011532904336345744
2019-12-18,gap_0,0.0011454216657939356
2019-12-19,gap_0,0.001147641730674217
2019-12-20,gap_0,0.0011455342674918868
2019-12-21,gap_0,0.0011472693267004408
2019-12-22,gap_0,0.0011475325435560831
2019-12-23,gap_0,0.0011495199221153859
2019-12-24,gap_0,0.001146947101904606
2019-12-25,gap_0,0.001148504052591298
2019-12-26,gap_0,0.0011475031082263376
2019-12-27,gap_0,0.0011428161757310103
2019-12-28,gap_0,0.0011426404252477206
2019-12-29,gap_0,0.0011405327634881504
2019-12-30,gap_0,0.0011401272852139214
2019-12-31,gap_0,0.0011387729555375663
2020-01-01,gap_0,0.0011376103253653692
2020-01-02,gap_0,0.0011355686868754016
2020-01-03,gap_0,0.0011399905067571274
2020-01-04,gap_0,0.0011415461574439585
2020-01-05,gap_0,0.0011447091650081764
2020-01-06,gap_0,0.0011435905299254398
2020-01-07,gap_0,0.0011438801235483338
2020-01-08,gap_0,0.0011450016134350292
2020-01-09,gap_0,0.0011433467507927298
2020-01-10,gap_0,0.0011516916119982494
2020-01-11,gap_0,0.0011472189200673975
2020-01-12,gap_0,0.0011506605955049537
2020-01-13,gap_0,0.0011494992690567348
2020-01-14,gap_0,0.0011799679205687073
2020-01-15,gap_0,0.001177374299720828
2020-01-16,gap_0,0.0011735386082744475
2020-01-17,gap_0,0.001184385383337714
2020-01-18,gap_0,0.0011736617132185915
2020-01-19,gap_0,0.001170851572803404
2020-01-20,gap_0,0.0011748649636731594
2020-01-21,gap_0,0.0011757971455491313
2020-01-22,gap_0,0.0011743263743209868
2020-01-23,gap_0,0.0011662550368558313
2020-01-24,gap_0,0.0011669640601583429
2020-01-25,gap_0,0.0011650361076674803
2020-01-26,gap_0,0.0011642697480926812
2020-01-27,gap_0,0.0011686063045952893
2020-01-28,gap_0,0.0011747997824746582
2020-01-29,gap_0,0.001184274942629982
2020-01-30,gap_0,0.0011817377253109866
2020-01-31,gap_0,0.0011743158349986863
2020-02-01,gap_0,0.00117990496261438
2020-02-02,gap_0,0.0011764964396317524
2020-02-03,gap_0,0.0011787191089886557
2020-02-04,gap_0,0.0011772748374997912
2020-02-05,gap_0,0.0011817660241959834
2020-02-06,gap_0,0.0011791080039649307
2020-02-07,gap_0,0.0011797796052646881
2020-02-08,gap_0,0.0011792382943231026
2020-02-09,gap_0,0.0011818027844752881
2020-02-10,gap_0,0.001185967762410912
2020-02-11,gap_0,0.001188245170081102
2020-02-12,gap_0,0.001195853528776714
2020-02-13,gap_0,0.0011926864827902655
2020-02-14,gap_0,0.0012036451292365613
2020-02-15,gap_0,0.0012005475679673582
2020-02-16,gap_0,0.0012030651845705942
2020-02-17,gap_0,0.0012030686492104964
2020-02-18,gap_0,0.0012059571615345098
2020-02-19,gap_0,0.0012093718547814916
2020-02-20,gap_0,0.001207142593198371
2020-02-21,gap_0,0.0012047394550160774
2020-02-22,gap_0,0.0011883996482119996
2020-02-23,gap_0,0.0011950377283875867
2020-02-24,gap_0,0.0011884036537139534
2020-02-25,gap_0,0.001185116653552397
2020-02-26,gap_0,0.0011916295582437577
2020-02-27,gap_0,0.001191676285581109
2020-02-28,gap_0,0.001201744068028442
2020-02-29,gap_0,0.0012062101822360412
2020-03-01,gap_0,0.0011976581165020661
2020-03-02,gap_0,0.0011961904988186504
2020-03-03,gap_0,0.0012020757513355443
2020-03-04,gap_0,0.0012052209014590495
2020-03-05,gap_0,0.0011995614080435365
2020-03-06,gap_0,0.0011950873165630538
2020-03-07,gap_0,0.0011937042650742055
2020-03-08,gap_0,0.0012076509712488114
2020-03-09,gap_0,0.0012097347115608286
2020-03-10,gap_0,0.0012100536268996273
2020-03-11,gap_0,0.0012093414476963256
2020-03-12,gap_0,0.0012478304396926067
2020-03-13,gap_0,0.001233351287553749
2020-03-14,gap_0,0.0012399006930002778
2020-03-15,gap_0,0.001236993937713709
2020-03-16,gap_0,0.0012530791407996998
2020-03-17,gap_0,0.001238563336959723
2020-03-18,gap_0,0.0012412043220110679
2020-03-19,gap_0,0.0012113884771033847
2020-03-20,gap_0,0.0012210362987724538
2020-03-21,gap_0,0.001220322920479247
2020-03-22,gap_0,0.0012320389416498405
2020-03-23,gap_0,0.0012187180798484154
2020-03-24,gap_0,0.0012131739399840959
2020-03-25,gap_0,0.0012158480221744431
2020-03-26,gap_0,0.0012090633829613111
2020-03-27,gap_0,0.001213541835014655
2020-03-28,gap_0,0.001212332284119565
2020-03-29,gap_0,0.0012134911880676382
2020-03-30,gap_0,0.0012054145415156352
2020-03-31,gap_0,0.001204739213550647
2020-04-01,gap_0,0.001203695518933498
2020-04-02,gap_0,0.0012033009001260538
2020-04-03,gap_0,0.0012025575466572107
2020-04-04,gap_0,0.0012053607795363853
2020-04-05,gap_0,0.001203638143921198
2020-04-06,gap_0,0.0012109053046893527
2020-04-07,gap_0,0.0012077698697750246
2020-04-08,gap_0,0.0012111398457530472
2020-04-09,gap_0,0.0012079943706908944
2020-04-10,gap_0,0.0012032435931738931
2020-04-11,gap_0,0.0012056275520764953
2020-04-12,gap_0,0.0012102991040695138
2020-04-13,gap_0,0.0012112935716595782
2020-04-14,gap_0,0.0012091721926770663
2020-04-15,gap_0,0.0012051060562250796
2020-04-16,gap_0,0.001211596597510164
2020-04-17,gap_0,0.0012113794732483373
2020-04-18,gap_0,0.0012239100965330501
2020-04-19,gap_0,0.0012202673882834934
2020-04-20,gap_0,0.0012152861357842262
2020-04-21,gap_0,0.001215973661714545
2020-04-22,gap_0,0.0012185296255864512
2020-04-23,gap_0,0.001222675877014946
2020-04-24,gap_0,0.0012238520326163004
2020-04-25,gap_0,0.00122652698340818
2020-04-26,gap_0,0.0012301035388609816
2020-04-27,gap_0,0.0012321857543250408
2020-04-28,gap_0,0.0012314265506355886
2020-04-29,gap_0,0.0012397485016109135
2020-04-30,gap_0,0.0012315261578012369
2020-05-01,gap_0,0.001237657071868315
2020-05-02,gap_0,0.0012384746163168862
2020-05-03,gap_0,0.0012367731268332217
2020-05-04,gap_0,0.0012384990406398453
2020-05-05,gap_0,0.0012382639204355432
2020-05-06,gap_0,0.001239893807462669
2020-05-07,gap_0,0.0012465974805942975
2020-05-08,gap_0,0.0012426757674981951
2020-05-09,gap_0,0.0012411777432466149
2020-05-10,gap_0,0.0012327594907618955
2020-05-11,gap_0,0.001231297235264703
2020-05-12,gap_0,0.0012317238902862589
2020-05-13,gap_0,0.0012332093445050524
2020-05-14,gap_0,0.0012355972779239913
2020-05-15,gap_0,0.0012313047698380654
2020-05-16,gap_0,0.0012315551669961435
2020-05-17,gap_0,0.0012341653480903798
2020-05-18,gap_0,0.00123082172355731
2020-05-19,gap_0,0.001234953928573959
2020-05-20,gap_0,0.0012378031717014935
2020-05-21,gap_0,0.00123099256785206
2020-05-22,gap_0,0.0012331525326367222
2020-05-23,gap_0,0.0012343387305876017
2020-05-24,gap_0,0.0012311305204569614
2020-05-25,gap_0,0.0012310067605284362
2020-05-26,gap_0,0.0012327368673235425
2020-05-27,gap_0,0.0012316842037897089
2020-05-28,gap_0,0.0012454845662553287
2020-05-29,gap_0,0.0012488744864204112
2020-05-30,gap_0,0.0012679468362130964
2020-05-31,gap_0,0.0012659346502940344
2020-06-01,gap_0,0.0012746142824681113
2020-06-02,gap_0,0.0012734633642700857
2020-06-03,gap_0,0.0012847785092253876
2020-06-04,gap_0,0.0012850411227371473
2020-06-05,gap_0,0.0012799297848863059
2020-06-06,gap_0,0.0012845371935256374
2020-06-07,gap_0,0.0012879273355176353
2020-06-08,gap_0,0.0012894680334474906
2020-06-09,gap_0,0.0012948539666800176
2020-06-10,gap_0,0.0012920550612752861
2020-06-11,gap_0,0.001279795742883379
2020-06-12,gap_0,0.0012835591744170733
2020-06-13,gap_0,0.0012827875155742823
2020-06-14,gap_0,0.0012855236062977316
2020-06-15,gap_0,0.0012864329321636806
2020-06-16,gap_0,0.0012887249873642333
2020-06-17,gap_0,0.001291089181151364
2020-06-18,gap_0,0.0012927090573359474
2020-06-19,gap_0,0.0012945964734569675
2020-06-20,gap_0,0.001294533798207567
2020-06-21,gap_0,0.0012964760975418279
2020-06-22,gap_0,0.001298338309631277
2020-06-23,gap_0,0.0013038965082070567
2020-06-24,gap_0,0.001302580010323628
2020-06-25,gap_0,0.0013039987283230772
2020-06-26,gap_0,0.0012994834902660276
2020-06-27,gap_0,0.0013003722142067916
2020-06-28,gap_0,0.0013044707267933623
2020-06-29,gap_0,0.001310265748857861
2020-06-30,gap_0,0.0013105983746554025
2020-07-01,gap_0,0.0013184373799830457
2020-07-02,gap_0,0.0013192143604109515
2020-07-03,gap_0,0.0013214901557996178
2020-07-04,gap_0,0.0013237037005632511
2020-07-05,gap_0,0.0013246666659886286
2020-07-06,gap_0,0.00132516162338644
2020-07-07,gap_0,0.001342926672908898
2020-07-08,gap_0,0.001354534160503188
2020-07-09,gap_0,0.0013487419870824944
2020-07-10,gap_0,0.0013448854742583469
2020-07-11,gap_0,0.0013510848114182189
2020-07-12,gap_0,0.0013628790576371865
2020-07-13,gap_0,0.0013613853961193117
2020-07-14,gap_0,0.0013763344010544834
2020-07-15,gap_0,0.0013827344611047105
2020-07-16,gap_0,0.001377485420637887
2020-07-17,gap_0,0.001374998209870963
2020-07-18,gap_0,0.0013706571725953802
2020-07-19,gap_0,0.00137102127521443
2020-07-20,gap_0,0.0013589828542033605
2020-07-21,gap_0,0.0013554741814449395
2020-07-22,gap_0,0.0013555387963052016
2020-07-23,gap_0,0.0013607522198057645
2020-07-24,gap_0,0.0013623028681369526
2020-07-25,gap_0,0.0013572853736810292
2020-07-26,gap_0,0.0013584549417620312
2020-07-27,gap_0,0.001355943542558351
2020-07-28,gap_0,0.0013550115828755253
2020-07-29,gap_0,0.0013548210750646155
2020-07-30,gap_0,0.0013563834540826186
2020-07-31,gap_0,0.0013604823811885745
2020-08-01,gap_0,0.0013743291576940138
2020-08-02,gap_0,0.001367955868289509
2020-08-03,gap_0,0.00137447054216347
2020-08-04,gap_0,0.001372728263017533
2020-08-05,gap_0,0.0013708490160595117
2020-08-06,gap_0,0.001369667479502346
2020-08-07,gap_0,0.0013661683962145476
2020-08-08,gap_0,0.0013840161780747395
2020-08-09,gap_0,0.0013918602704681177
2020-08-10,gap_0,0.0013896020722379409
2020-08-11,gap_0,0.0013898221444454963
2020-08-12,gap_0,0.0014156410803054598
2020-08-13,gap_0,0.0014209334467092255
2020-08-14,gap_0,0.0014233081262593043
2020-08-15,gap_0,0.001430393134555878
2020-08-16,gap_0,0.0014282103817882372
2020-08-17,gap_0,0.0014177682482673243
2020-08-18,gap_0,0.00141506720409815
2020-08-19,gap_0,0.00141534749415156
2020-08-20,gap_0,0.0014134144353581176
2020-08-21,gap_0,0.0014039023052914833
2020-08-22,gap_0,0.0014108515977217268
2020-08-23,gap_0,0.0014116343233283703
2020-08-24,gap_0,0.0014106921645890473
2020-08-25,gap_0,0.0014137516516956174
2020-08-26,gap_0,0.0014149104006305345
2020-08-27,gap_0,0.001423522282187055
2020-08-28,gap_0,0.0014221217637559844
2020-08-29,gap_0,0.0014173146441589556
2020-08-30,gap_0,0.0014146031601686092
2020-08-31,gap_0,0.0014090111925279193
2020-09-01,gap_0,0.0014120958886991517
2020-09-02,gap_0,0.0014155232738477645
2020-09-03,gap_0,0.0014212553824578251
2020-09-04,gap_0,0.0014090409448104526
2020-09-05,gap_0,0.0013999373269732666
2020-09-06,gap_0,0.0013846100055852012
2020-09-07,gap_0,0.0013805755195240412
2020-09-08,gap_0,0.0013883992624552928
2020-09-09,gap_0,0.0013888914452599194
2020-09-10,gap_0,0.0013844971810459288
2020-09-11,gap_0,0.001389010569531822
2020-09-12,gap_0,0.0013984799972016695
2020-09-13,gap_0,0.0014156676665295805
2020-09-14,gap_0,0.0014153218236580547
2020-09-15,gap_0,0.0014100543590738215
2020-09-16,gap_0,0.0014163942488624218
2020-09-17,gap_0,0.0014056592538602185
2020-09-18,gap_0,0.0014153832289120134
2020-09-19,gap_0,0.0014147317225395402
2020-09-20,gap_0,0.0014162925803722984
2020-09-21,gap_0,0.0014248322056635535
2020-09-22,gap_0,0.0014228597053183379
2020-09-23,gap_0,0.0014338415596838626
2020-09-24,gap_0,0.001405643878772097
2020-09-25,gap_0,0.001397220575834759
2020-09-26,gap_0,0.001400640118057268
2020-09-27,gap_0,0.0013986602361851749
2020-09-28,gap_0,0.001398835911864846
2020-09-29,gap_0,0.0014037436011967424
2020-09-30,gap_0,0.001409112779723818
2020-10-01,gap_0,0.001404237073457013
2020-10-02,gap_0,0.0014057116030885307
2020-10-03,gap_0,0.0014095933246354745
2020-10-04,gap_0,0.0014078323345477187
2020-10-05,gap_0,0.0014059957746124301
2020-10-06,gap_0,0.0014163017812898315
2020-10-07,gap_0,0.0014135390161365829
2020-10-08,gap_0,0.0014034718899881098
2020-10-09,gap_0,0.0013968562106680144
2020-10-10,gap_0,0.001396986043850007
2020-10-11,gap_0,0.0013991763319147685
2020-10-12,gap_0,0.0013992810902865875
2020-10-13,gap_0,0.0013964894929834242
2020-10-14,gap_0,0.0013989857903615418
2020-10-15,gap_0,0.0014025746113700468
2020-10-16,gap_0,0.0014000721562268542
2020-10-17,gap_0,0.001398513382300837
2020-10-18,gap_0,0.0013980701076184408
2020-10-19,gap_0,0.0013986197977577579
2020-10-20,gap_0,0.00139211242169245
2020-10-21,gap_0,0.0013882943660187888
2020-10-22,gap_0,0.0013879440185674292
2020-10-23,gap_0,0.0013898339533087787
2020-10-24,gap_0,0.0013988310554927405
2020-10-25,gap_0,0.0013958668194756828
2020-10-26,gap_0,0.001387501406344961
2020-10-27,gap_0,0.0013912576893775409
2020-10-28,gap_0,0.001386383060570892
2020-10-29,gap_0,0.001388321586095661
2020-10-30,gap_0,0.0013899197544012623
