date,gap,cumreturn
2019-05-24,gap_0,0.0011702595029005202
2019-05-25,gap_0,0.0011735096905405654
2019-05-26,gap_0,0.0011633808413487531
2019-05-27,gap_0,0.001158473811777551
2019-05-28,gap_0,0.0011505750719467648
2019-05-29,gap_0,0.0011512484108396445
2019-05-30,gap_0,0.0011170465872197405
2019-05-31,gap_0,0.0011208319091324777
2019-06-01,gap_0,0.0011245148479078653
2019-06-02,gap_0,0.001126395437734227
2019-06-03,gap_0,0.0011149302009112482
2019-06-04,gap_0,0.0011179539905725952
2019-06-05,gap_0,0.0011126791922640461
2019-06-06,gap_0,0.0011100567973600373
2019-06-07,gap_0,0.0011128223999396422
2019-06-08,gap_0,0.001112610799347744
2019-06-09,gap_0,0.0011121651446454415
2019-06-10,gap_0,0.0011183073321885477
2019-06-11,gap_0,0.0011262991857707455
2019-06-12,gap_0,0.001127913714145345
2019-06-13,gap_0,0.0011179565548313892
2019-06-14,gap_0,0.0011128312631915023
2019-06-15,gap_0,0.0011164265078454194
2019-06-16,gap_0,0.001113443185358153
2019-06-17,gap_0,0.001110111323278608
2019-06-18,gap_0,0.0011107225748647688
2019-06-19,gap_0,0.0011132131323817345
2019-06-20,gap_0,0.0011213364580622738
2019-06-21,gap_0,0.0011303940481362258
2019-06-22,gap_0,0.0011221176294292164
2019-06-23,gap_0,0.0011202164445829664
2019-06-24,gap_0,0.0011225929757908034
2019-06-25,gap_0,0.0011336363577956299
2019-06-26,gap_0,0.0011500732572367525
2019-06-27,gap_0,0.001133888432255964
2019-06-28,gap_0,0.0011438593510825757
2019-06-29,gap_0,0.0011337614898542666
2019-06-30,gap_0,0.0011264848410219668
2019-07-01,gap_0,0.0011242548792494886
2019-07-02,gap_0,0.0011304818760697083
2019-07-03,gap_0,0.001139745165235166
2019-07-04,gap_0,0.00113504850381549
2019-07-05,gap_0,0.001136688921936268
2019-07-06,gap_0,0.001134477024556923
2019-07-07,gap_0,0.0011355757251320547
2019-07-08,gap_0,0.001139662248084225
2019-07-09,gap_0,0.0011475743217020387
2019-07-10,gap_0,0.0011554781303154719
2019-07-11,gap_0,0.0011614424887182555
2019-07-12,gap_0,0.001152375168009522
2019-07-13,gap_0,0.0011558815953600003
2019-07-14,gap_0,0.0011678306034333219
2019-07-15,gap_0,0.0011630315612196603
2019-07-16,gap_0,0.0011738221878225437
2019-07-17,gap_0,0.0011622958298427902
2019-07-18,gap_0,0.001151389091611395
2019-07-19,gap_0,0.0011481130267035652
2019-07-20,gap_0,0.0011415701592404444
2019-07-21,gap_0,0.0011420219791171376
2019-07-22,gap_0,0.0011440418506218411
2019-07-23,gap_0,0.0011463200779846985
2019-07-24,gap_0,0.0011426379159710516
2019-07-25,gap_0,0.0011408933875949436
2019-07-26,gap_0,0.0011377363624032893
2019-07-27,gap_0,0.0011433637332007327
2019-07-28,gap_0,0.0011397189378399698
2019-07-29,gap_0,0.0011405178042953855
2019-07-30,gap_0,0.001141860248053077
2019-07-31,gap_0,0.0011408861393385626
2019-08-01,gap_0,0.0011350452522177804
2019-08-02,gap_0,0.001134722433065112
2019-08-03,gap_0,0.0011373874737021096
2019-08-04,gap_0,0.0011374726085452134
2019-08-05,gap_0,0.0011471995481327703
2019-08-06,gap_0,0.001146536331465748
2019-08-07,gap_0,0.001157257471339809
2019-08-08,gap_0,0.0011560028597071264
2019-08-09,gap_0,0.0011649271691922406
2019-08-10,gap_0,0.0011488412309593034
2019-08-11,gap_0,0.001142012682301535
2019-08-12,gap_0,0.0011461241804864646
2019-08-13,gap_0,0.0011402444856030728
2019-08-14,gap_0,0.0011424827580632886
2019-08-15,gap_0,0.0011473439218134531
2019-08-16,gap_0,0.0011496919151611274
2019-08-17,gap_0,0.0011493874234332344
2019-08-18,gap_0,0.001141409494396125
2019-08-19,gap_0,0.0011437410250129483
2019-08-20,gap_0,0.0011429639595773495
2019-08-21,gap_0,0.0011399910182631678
2019-08-22,gap_0,0.0011396888738131373
2019-08-23,gap_0,0.0011348491825435177
2019-08-24,gap_0,0.0011366205554361923
2019-08-25,gap_0,0.0011335579399691857
2019-08-26,gap_0,0.001132319747059698
2019-08-27,gap_0,0.001133742807430546
2019-08-28,gap_0,0.001141957434242193
2019-08-29,gap_0,0.001149062283517632
2019-08-30,gap_0,0.0011473467764378045
2019-08-31,gap_0,0.0011508339730587963
2019-09-01,gap_0,0.0011451430594276182
2019-09-02,gap_0,0.00114147175297581
2019-09-03,gap_0,0.001141933739670131
2019-09-04,gap_0,0.0011452917324043224
2019-09-05,gap_0,0.0011423027251585142
2019-09-06,gap_0,0.0011437959976308097
2019-09-07,gap_0,0.0011409962261432242
2019-09-08,gap_0,0.0011384766541609596
2019-09-09,gap_0,0.0011388585157980809
2019-09-10,gap_0,0.001140770500305494
2019-09-11,gap_0,0.0011402493600825053
2019-09-12,gap_0,0.00114525145084273
2019-09-13,gap_0,0.0011422062950184838
2019-09-14,gap_0,0.0011415595075849826
2019-09-15,gap_0,0.0011436142377969766
2019-09-16,gap_0,0.0011492723487483553
2019-09-17,gap_0,0.0011494265399023033
2019-09-18,gap_0,0.0011371783932299494
2019-09-19,gap_0,0.0011409899946822181
2019-09-20,gap_0,0.0011329529974319808
2019-09-21,gap_0,0.0011303960785570442
2019-09-22,gap_0,0.0011241875657380014
2019-09-23,gap_0,0.0011203983974830947
2019-09-24,gap_0,0.0011197322607478315
2019-09-25,gap_0,0.0011219420281793787
2019-09-26,gap_0,0.0011336091475393486
2019-09-27,gap_0,0.001132398645961797
2019-09-28,gap_0,0.001130173471683615
2019-09-29,gap_0,0.001134346593848549
2019-09-30,gap_0,0.0011324417773571755
2019-10-01,gap_0,0.0011297390357426712
2019-10-02,gap_0,0.0011295649628379734
2019-10-03,gap_0,0.0011297982220833324
2019-10-04,gap_0,0.0011302269852982725
2019-10-05,gap_0,0.0011302010884449419
2019-10-06,gap_0,0.0011345570461757835
2019-10-07,gap_0,0.001131743216994367
2019-10-08,gap_0,0.001138073084990443
2019-10-09,gap_0,0.0011263966296745174
2019-10-10,gap_0,0.0011248133836143709
2019-10-11,gap_0,0.0011252438747825705
2019-10-12,gap_0,0.0011242708852527805
2019-10-13,gap_0,0.0011285983177789264
2019-10-14,gap_0,0.0011322777275144774
2019-10-15,gap_0,0.0011319778472329816
2019-10-16,gap_0,0.0011321998156923843
2019-10-17,gap_0,0.0011364214289365498
2019-10-18,gap_0,0.0011398947493923227
2019-10-19,gap_0,0.0011359542833284855
2019-10-20,gap_0,0.0011302118318594497
2019-10-21,gap_0,0.0011291535264206021
2019-10-22,gap_0,0.001131424838403601
2019-10-23,gap_0,0.0011321112646900777
2019-10-24,gap_0,0.0011316725262541733
2019-10-25,gap_0,0.001115340907090629
2019-10-26,gap_0,0.0011130309391766827
2019-10-27,gap_0,0.0011197799707140012
2019-10-28,gap_0,0.0011246857351575458
2019-10-29,gap_0,0.0011374561602719207
2019-10-30,gap_0,0.0011313595032726798
2019-10-31,gap_0,0.0011285367684758995
2019-11-01,gap_0,0.0011249627944787358
2019-11-02,gap_0,0.0011304337593876688
2019-11-03,gap_0,0.001130495254833401
2019-11-04,gap_0,0.0011311070863495331
2019-11-05,gap_0,0.0011398643411626335
2019-11-06,gap_0,0.0011363983224054114
2019-11-07,gap_0,0.0011301135085424344
2019-11-08,gap_0,0.0011269612643291544
2019-11-09,gap_0,0.0011308041615073392
2019-11-10,gap_0,0.0011384281323082264
2019-11-11,gap_0,0.0011393462814413347
2019-11-12,gap_0,0.0011356501723591384
2019-11-13,gap_0,0.0011355518067122244
2019-11-14,gap_0,0.0011337340870712675
2019-11-15,gap_0,0.0011316418577560084
2019-11-16,gap_0,0.001130319425716244
2019-11-17,gap_0,0.0011315603345205235
2019-11-18,gap_0,0.001133227077766038
2019-11-19,gap_0,0.0011310476123385287
2019-11-20,gap_0,0.0011299384363380766
2019-11-21,gap_0,0.0011336785293807063
2019-11-22,gap_0,0.001139989575646554
2019-11-23,gap_0,0.0011362217844694813
2019-11-24,gap_0,0.001141300180144744
2019-11-25,gap_0,0.0011367312160726118
2019-11-26,gap_0,0.0011327155533594913
2019-11-27,gap_0,0.0011323766603922214
2019-11-28,gap_0,0.0011346985906002655
2019-11-29,gap_0,0.0011337268171917516
2019-11-30,gap_0,0.0011354801743046674
2019-12-01,gap_0,0.001134777773655143
2019-12-02,gap_0,0.001134003904366705
2019-12-03,gap_0,0.0011341135972436878
2019-12-04,gap_0,0.0011320047429647403
2019-12-05,gap_0,0.0011313876040868237
2019-12-06,gap_0,0.0011319878394799273
2019-12-07,gap_0,0.0011331520337338216
2019-12-08,gap_0,0.0011323164871515506
2019-12-09,gap_0,0.0011321473304234963
2019-12-10,gap_0,0.0011329360387115634
2019-12-11,gap_0,0.0011327664365971503
2019-12-12,gap_0,0.0011337393321283126
2019-12-13,gap_0,0.0011316635928015984
2019-12-14,gap_0,0.0011348704400335299
2019-12-15,gap_0,0.0011349755168041783
2019-12-16,gap_0,0.001142893130890189
2019-12-17,gap_0,0.001151701997467811
2019-12-18,gap_0,0.0011438440636780884
2019-12-19,gap_0,0.0011460610721067308
2019-12-20,gap_0,0.0011439565108437774
2019-12-21,gap_0,0.0011456891807435044
2019-12-22,gap_0,0.0011459520328390206
2019-12-23,gap_0,0.0011479366758612968
2019-12-24,gap_0,0.0011453673994022608
2019-12-25,gap_0,0.0011469222063582088
2019-12-26,gap_0,0.001145922640251913
2019-12-27,gap_0,0.0011412421626373615
2019-12-28,gap_0,0.0011410666532952211
2019-12-29,gap_0,0.0011389618935313006
2019-12-30,gap_0,0.0011385569746672612
2019-12-31,gap_0,0.0011372045108721052
2020-01-01,gap_0,0.00113604348189317
2020-01-02,gap_0,0.0011340046570202868
2020-01-03,gap_0,0.0011384203840884809
2020-01-04,gap_0,0.0011399738917506662
2020-01-05,gap_0,0.0011431325423771894
2020-01-06,gap_0,0.0011420154443313368
2020-01-07,gap_0,0.0011423046390532118
2020-01-08,gap_0,0.0011434245851421048
2020-01-09,gap_0,0.0011417720022856054
2020-01-10,gap_0,0.0011501053675983853
2020-01-11,gap_0,0.0011456388366226163
2020-01-12,gap_0,0.001149075770614812
2020-01-13,gap_0,0.0011479160443656471
2020-01-14,gap_0,0.0011783427247222561
2020-01-15,gap_0,0.001175752675224745
2020-01-16,gap_0,0.001171922267794859
2020-01-17,gap_0,0.0011827541007828628
2020-01-18,gap_0,0.0011720452012344738
2020-01-19,gap_0,0.001169238932616717
2020-01-20,gap_0,0.001173246795547221
2020-01-21,gap_0,0.001174177692626788
2020-01-22,gap_0,0.0011727089474566116
2020-01-23,gap_0,0.001164648728952851
2020-01-24,gap_0,0.0011653567758046904
2020-01-25,gap_0,0.0011634314792846145
2020-01-26,gap_0,0.0011626661731964762
2020-01-27,gap_0,0.0011669967555407153
2020-01-28,gap_0,0.0011731817008653847
2020-01-29,gap_0,0.0011826438104797308
2020-01-30,gap_0,0.0011801100854690397
2020-01-31,gap_0,0.001172698419176593
2020-02-01,gap_0,0.0011782798478771495
2020-02-02,gap_0,0.0011748760191140925
2020-02-03,gap_0,0.0011770956265422028
2020-02-04,gap_0,0.001175653344769826
2020-02-05,gap_0,0.0011801383424771626
2020-02-06,gap_0,0.001177483982146222
2020-02-07,gap_0,0.0011781546578767577
2020-02-08,gap_0,0.0011776140924664347
2020-02-09,gap_0,0.0011801750492520834
2020-02-10,gap_0,0.0011843342910968873
2020-02-11,gap_0,0.0011866085603427052
2020-02-12,gap_0,0.0011942064373632133
2020-02-13,gap_0,0.0011910437533122825
2020-02-14,gap_0,0.0012019873044618976
2020-02-15,gap_0,0.0011988940127222066
2020-02-16,gap_0,0.001201408162562628
2020-02-17,gap_0,0.0012014116232050612
2020-02-18,gap_0,0.0012042961555098137
2020-02-19,gap_0,0.0012077061484362702
2020-02-20,gap_0,0.0012054799579463767
2020-02-21,gap_0,0.001203080128961286
2020-02-22,gap_0,0.0011867628284762475
2020-02-23,gap_0,0.0011933917632909693
2020-02-24,gap_0,0.0011867668280391935
2020-02-25,gap_0,0.0011834843581597903
2020-02-26,gap_0,0.0011899882960993272
2020-02-27,gap_0,0.0011900349588134858
2020-02-28,gap_0,0.0012000888746388127
2020-02-29,gap_0,0.0012045488384305957
2020-03-01,gap_0,0.0011960085523437403
2020-03-02,gap_0,0.001194542953341399
2020-03-03,gap_0,0.0012004201004387762
2020-03-04,gap_0,0.00120356091869371
2020-03-05,gap_0,0.0011979092191214376
2020-03-06,gap_0,0.0011934412887455942
2020-03-07,gap_0,0.0011920601441596857
2020-03-08,gap_0,0.0012059876476087283
2020-03-09,gap_0,0.001208068518307956
2020-03-10,gap_0,0.0012083869943149905
2020-03-11,gap_0,0.001207675797114756
2020-03-12,gap_0,0.0012461117975504216
2020-03-13,gap_0,0.001231652579361045
2020-03-14,gap_0,0.001238192967127816
2020-03-15,gap_0,0.0012352902127960013
2020-03-16,gap_0,0.0012513532650012063
2020-03-17,gap_0,0.0012368574515776475
2020-03-18,gap_0,0.0012394947989604341
2020-03-19,gap_0,0.0012097200140747122
2020-03-20,gap_0,0.0012193545481989276
2020-03-21,gap_0,0.0012186421524368117
2020-03-22,gap_0,0.0012303420396123134
2020-03-23,gap_0,0.0012170395214549817
2020-03-24,gap_0,0.0012115030164800496
2020-03-25,gap_0,0.0012141734163002805
2020-03-26,gap_0,0.0012073981203130722
2020-03-27,gap_0,0.0012118704061260714
2020-03-28,gap_0,0.0012106625210139528
2020-03-29,gap_0,0.0012118198309509502
2020-03-30,gap_0,0.0012037543059408022
2020-03-31,gap_0,0.0012030799075843878
2020-04-01,gap_0,0.0012020376496213118
2020-04-02,gap_0,0.0012016435732756015
2020-04-03,gap_0,0.0012009012435071993
2020-04-04,gap_0,0.0012037006146065267
2020-04-05,gap_0,0.0012019803521297805
2020-04-06,gap_0,0.0012092374995090389
2020-04-07,gap_0,0.0012061063836216125
2020-04-08,gap_0,0.0012094717164734007
2020-04-09,gap_0,0.0012063305741568183
2020-04-10,gap_0,0.0012015863432464009
2020-04-11,gap_0,0.0012039670184719462
2020-04-12,gap_0,0.001208632135852407
2020-04-13,gap_0,0.0012096252339579745
2020-04-14,gap_0,0.0012075067768213157
2020-04-15,gap_0,0.0012034462425453893
2020-04-16,gap_0,0.0012099278405797204
2020-04-17,gap_0,0.0012097110156263143
2020-04-18,gap_0,0.001222224377807465
2020-04-19,gap_0,0.0012185866881263077
2020-04-20,gap_0,0.0012136122986261774
2020-04-21,gap_0,0.0012142988775855348
2020-04-22,gap_0,0.0012168513187973931
2020-04-23,gap_0,0.0012209918582706649
2020-04-24,gap_0,0.0012221663930693228
2020-04-25,gap_0,0.0012248376591858282
2020-04-26,gap_0,0.0012284092877844397
2020-04-27,gap_0,0.0012304886354025104
2020-04-28,gap_0,0.0012297304767572362
2020-04-29,gap_0,0.0012380409621521695
2020-04-30,gap_0,0.0012298299449934737
2020-05-01,gap_0,0.001235952413418374
2020-05-02,gap_0,0.0012367688307809977
2020-05-03,gap_0,0.0012350696859283678
2020-05-04,gap_0,0.0012367932230600146
2020-05-05,gap_0,0.0012365584268698264
2020-05-06,gap_0,0.0012381860696760235
2020-05-07,gap_0,0.001244880507562556
2020-05-08,gap_0,0.0012409641958710733
2020-05-09,gap_0,0.0012394682353138002
2020-05-10,gap_0,0.0012310615818198357
2020-05-11,gap_0,0.0012296013410040114
2020-05-12,gap_0,0.0012300274073491551
2020-05-13,gap_0,0.0012315108140341813
2020-05-14,gap_0,0.0012338954576576518
2020-05-15,gap_0,0.0012296088635634108
2020-05-16,gap_0,0.0012298589150292116
2020-05-17,gap_0,0.0012324655002876501
2020-05-18,gap_0,0.0012291264800620236
2020-05-19,gap_0,0.0012332529931983393
2020-05-20,gap_0,0.0012360983124183008
2020-05-21,gap_0,0.0012292970912850469
2020-05-22,gap_0,0.001231454079902381
2020-05-23,gap_0,0.0012326386441180515
2020-05-24,gap_0,0.001229434854479123
2020-05-25,gap_0,0.0012293112639507793
2020-05-26,gap_0,0.001231038988245811
2020-05-27,gap_0,0.001229987773531234
2020-05-28,gap_0,0.0012437691263438174
2020-05-29,gap_0,0.0012471543776492076
2020-05-30,gap_0,0.0012662004559444793
2020-05-31,gap_0,0.001264191042755154
2020-06-01,gap_0,0.0012728587175859125
2020-06-02,gap_0,0.0012717093862571274
2020-06-03,gap_0,0.0012830089454037175
2020-06-04,gap_0,0.0012832711967272928
2020-06-05,gap_0,0.0012781668996577344
2020-06-06,gap_0,0.0012827679622448467
2020-06-07,gap_0,0.001286153434723012
2020-06-08,gap_0,0.001287692010323381
2020-06-09,gap_0,0.001293070525447294
2020-06-10,gap_0,0.0012902754747894302
2020-06-11,gap_0,0.0012780330450684945
2020-06-12,gap_0,0.001281791291890377
2020-06-13,gap_0,0.001281020695741561
2020-06-14,gap_0,0.0012837530187811553
2020-06-15,gap_0,0.0012846610921967664
2020-06-16,gap_0,0.0012869499900004353
2020-06-17,gap_0,0.0012893109269395862
2020-06-18,gap_0,0.0012909285724943247
2020-06-19,gap_0,0.0012928133896401045
2020-06-20,gap_0,0.001292750800359275
2020-06-21,gap_0,0.0012946904249054518
2020-06-22,gap_0,0.0012965500698716124
2020-06-23,gap_0,0.0013021006129048593
2020-06-24,gap_0,0.0013007859296018615
2020-06-25,gap_0,0.0013022026937123657
2020-06-26,gap_0,0.0012976936750160942
2020-06-27,gap_0,0.0012985811767329558
2020-06-28,gap_0,0.001302674043251723
2020-06-29,gap_0,0.001308461082846911
2020-06-30,gap_0,0.001308793250952054
2020-07-01,gap_0,0.001316621458076689
2020-07-02,gap_0,0.0013173973690668876
2020-07-03,gap_0,0.0013196700297755065
2020-07-04,gap_0,0.0013218805249064559
2020-07-05,gap_0,0.0013228421642434267
2020-07-06,gap_0,0.001323336436865563
2020-07-07,gap_0,0.0013410770176466174
2020-07-08,gap_0,0.0013526685154013006
2020-07-09,gap_0,0.0013468843208294086
2020-07-10,gap_0,0.0013430331198005297
2020-07-11,gap_0,0.0013492239180431034
2020-07-12,gap_0,0.0013610019185329376
2020-07-13,gap_0,0.0013595103148676918
2020-07-14,gap_0,0.0013744387295361012
2020-07-15,gap_0,0.0013808299746881614
2020-07-16,gap_0,0.0013755881648213034
2020-07-17,gap_0,0.0013731043800033146
2020-07-18,gap_0,0.0013687693215042737
2020-07-19,gap_0,0.0013691329220646671
2020-07-20,gap_0,0.0013571110833561076
2020-07-21,gap_0,0.0013536072419518457
2020-07-22,gap_0,0.0013536717665347724
2020-07-23,gap_0,0.0013588780086899272
2020-07-24,gap_0,0.001360426521698286
2020-07-25,gap_0,0.0013554159348768233
2020-07-26,gap_0,0.0013565838918657834
2020-07-27,gap_0,0.0013540759500800278
2020-07-28,gap_0,0.00135314527282545
2020-07-29,gap_0,0.0013529550274193546
2020-07-30,gap_0,0.0013545152536361177
2020-07-31,gap_0,0.0013586085339635104
2020-08-01,gap_0,0.0013724362358776404
2020-08-02,gap_0,0.0013660717271410739
2020-08-03,gap_0,0.0013725774261788577
2020-08-04,gap_0,0.001370837546658045
2020-08-05,gap_0,0.0013689608870791974
2020-08-06,gap_0,0.0013677809773917043
2020-08-07,gap_0,0.0013642867146544007
2020-08-08,gap_0,0.0013821099122408032
2020-08-09,gap_0,0.0013899432008424091
2020-08-10,gap_0,0.0013876881125632194
2020-08-11,gap_0,0.0013879078838471106
2020-08-12,gap_0,0.0014136912574508938
2020-08-13,gap_0,0.0014189763330162057
2020-08-14,gap_0,0.001421347741401603
2020-08-15,gap_0,0.0014284229903244652
2020-08-16,gap_0,0.0014262432432478596
2020-08-17,gap_0,0.0014158154917031953
2020-08-18,gap_0,0.0014131181690501691
2020-08-19,gap_0,0.001413398074527094
2020-08-20,gap_0,0.0014114676775008267
2020-08-21,gap_0,0.001401968651281636
2020-08-22,gap_0,0.0014089083709145232
2020-08-23,gap_0,0.001409690018965299
2020-08-24,gap_0,0.0014087491568911953
2020-08-25,gap_0,0.0014118044325852105
2020-08-26,gap_0,0.0014129615848931475
2020-08-27,gap_0,0.0014215616063629048
2020-08-28,gap_0,0.0014201630157907404
2020-08-29,gap_0,0.001415362516238828
2020-08-30,gap_0,0.0014126547652305282
2020-08-31,gap_0,0.00140707049982221
2020-09-01,gap_0,0.0014101509454504156
2020-09-02,gap_0,0.0014135736127921658
2020-09-03,gap_0,0.001419297833671865
2020-09-04,gap_0,0.0014071002171808873
2020-09-05,gap_0,0.0013980091418171773
2020-09-06,gap_0,0.0013827029285352723
2020-09-07,gap_0,0.0013786739994837204
2020-09-08,gap_0,0.0013864869675829213
2020-09-09,gap_0,0.0013869784713483907
2020-09-10,gap_0,0.0013825902586253032
2020-09-11,gap_0,0.0013870974301660782
2020-09-12,gap_0,0.0013965538139836817
2020-09-13,gap_0,0.0014137178114982172
2020-09-14,gap_0,0.0014133724439578527
2020-09-15,gap_0,0.0014081122357436843
2020-09-16,gap_0,0.0014144433935607272
2020-09-17,gap_0,0.0014037231835957857
2020-09-18,gap_0,0.0014134337662963722
2020-09-19,gap_0,0.0014127831573066518
2020-09-20,gap_0,0.0014143418668834127
2020-09-21,gap_0,0.0014228697341318827
2020-09-22,gap_0,0.0014208999498714933
2020-09-23,gap_0,0.0014318666812977699
2020-09-24,gap_0,0.0014037078341465616
2020-09-25,gap_0,0.0013952961320507942
2020-09-26,gap_0,0.0013987109641790966
2020-09-27,gap_0,0.0013967338088273005
2020-09-28,gap_0,0.0013969092428345543
2020-09-29,gap_0,0.0014018101719876592
2020-09-30,gap_0,0.0014071719558186983
2020-10-01,gap_0,0.0014023029658692572
2020-10-02,gap_0,0.001403775465899281
2020-10-03,gap_0,0.0014076518410028036
2020-10-04,gap_0,0.0014058932752568224
2020-10-05,gap_0,0.001404059244687785
2020-10-06,gap_0,0.0014143510584530745
2020-10-07,gap_0,0.001411592098031091
2020-10-08,gap_0,0.0014015388362315425
2020-10-09,gap_0,0.0013949322674557116
2020-10-10,gap_0,0.001395061921432188
2020-10-11,gap_0,0.0013972491921343106
2020-10-12,gap_0,0.0013973538049969845
2020-10-13,gap_0,0.001394566052873509
2020-10-14,gap_0,0.001397058912218796
2020-10-15,gap_0,0.0014006427905823035
2020-10-16,gap_0,0.0013981437835231146
2020-10-17,gap_0,0.0013965871563722016
2020-10-18,gap_0,0.001396144491390588
2020-10-19,gap_0,0.001396693424357996
2020-10-20,gap_0,0.001390195012629857
2020-10-21,gap_0,0.0013863822126991055
2020-10-22,gap_0,0.0013860323458302658
2020-10-23,gap_0,0.00138791967749789
2020-10-24,gap_0,0.0013969043868959
2020-10-25,gap_0,0.001393944234282563
2020-10-26,gap_0,0.001385590343404947
2020-10-27,gap_0,0.001389341452028509
2020-10-28,gap_0,0.0013844735387092096
2020-10-29,gap_0,0.0013864093951797313
2020-10-30,gap_0,0.0013880053629686364
