date,gap,cumreturn
2019-05-24,gap_0,0.0011708241958629428
2019-05-25,gap_0,0.0011740759519330488
2019-05-26,gap_0,0.0011639422161633254
2019-05-27,gap_0,0.0011590328196089978
2019-05-28,gap_0,0.0011511302682240016
2019-05-29,gap_0,0.001151803931975247
2019-05-30,gap_0,0.0011175856041839292
2019-05-31,gap_0,0.001121372753324556
2019-06-01,gap_0,0.0011250574693226494
2019-06-02,gap_0,0.0011269389670452822
2019-06-03,gap_0,0.001115468196723358
2019-06-04,gap_0,0.0011184934446857708
2019-06-05,gap_0,0.0011132161014295312
2019-06-06,gap_0,0.0011105924413782142
2019-06-07,gap_0,0.001113359378759504
2019-06-08,gap_0,0.0011131476758054653
2019-06-09,gap_0,0.0011127018052870348
2019-06-10,gap_0,0.0011188469575725856
2019-06-11,gap_0,0.001126842667444109
2019-06-12,gap_0,0.001128457975599688
2019-06-13,gap_0,0.0011184960114410958
2019-06-14,gap_0,0.001113368246740431
2019-06-15,gap_0,0.0011169652264690765
2019-06-16,gap_0,0.0011139804645792478
2019-06-17,gap_0,0.0011106469950895811
2019-06-18,gap_0,0.0011112585412685785
2019-06-19,gap_0,0.0011137503007401946
2019-06-20,gap_0,0.0011218775461727154
2019-06-21,gap_0,0.0011309395074093546
2019-06-22,gap_0,0.0011226590959085027
2019-06-23,gap_0,0.0011207569935784178
2019-06-24,gap_0,0.0011231346716856572
2019-06-25,gap_0,0.0011341833824887546
2019-06-26,gap_0,0.0011506282132924955
2019-06-27,gap_0,0.0011344355767514158
2019-06-28,gap_0,0.0011444113075013023
2019-06-29,gap_0,0.0011343085742034414
2019-06-30,gap_0,0.0011270284127816693
2019-07-01,gap_0,0.001124797375197572
2019-07-02,gap_0,0.001131027376373828
2019-07-03,gap_0,0.0011402951359443224
2019-07-04,gap_0,0.0011355962076184368
2019-07-05,gap_0,0.0011372374171199871
2019-07-06,gap_0,0.0011350244526846136
2019-07-07,gap_0,0.0011361236838336355
2019-07-08,gap_0,0.0011402121789010984
2019-07-09,gap_0,0.0011481280701193554
2019-07-10,gap_0,0.0011560356916106343
2019-07-11,gap_0,0.0011620029266924707
2019-07-12,gap_0,0.0011529312315225716
2019-07-13,gap_0,0.0011564393503978104
2019-07-14,gap_0,0.0011683941223901953
2019-07-15,gap_0,0.001163592764782645
2019-07-16,gap_0,0.0011743885965340595
2019-07-17,gap_0,0.0011628566775329424
2019-07-18,gap_0,0.0011519446777251488
2019-07-19,gap_0,0.0011486670321051297
2019-07-20,gap_0,0.0011421210081439385
2019-07-21,gap_0,0.0011425730457921119
2019-07-22,gap_0,0.001144593891439834
2019-07-23,gap_0,0.0011468732174200497
2019-07-24,gap_0,0.0011431892786060356
2019-07-25,gap_0,0.0011414439085107634
2019-07-26,gap_0,0.0011382853603030272
2019-07-27,gap_0,0.0011439154457596756
2019-07-28,gap_0,0.0011402688917964549
2019-07-29,gap_0,0.0011410681436395064
2019-07-30,gap_0,0.0011424112352441034
2019-07-31,gap_0,0.001141436657132277
2019-08-01,gap_0,0.0011355929514534056
2019-08-02,gap_0,0.0011352699763707513
2019-08-03,gap_0,0.001137936303065356
2019-08-04,gap_0,0.001138021478995368
2019-08-05,gap_0,0.0011477531126323677
2019-08-06,gap_0,0.0011470895754828252
2019-08-07,gap_0,0.0011578158888341204
2019-08-08,gap_0,0.001156560671802391
2019-08-09,gap_0,0.0011654892867274907
2019-08-10,gap_0,0.0011493955865225008
2019-08-11,gap_0,0.0011425637434844447
2019-08-12,gap_0,0.0011466772252402958
2019-08-13,gap_0,0.0011407946930167303
2019-08-14,gap_0,0.0011430340439755977
2019-08-15,gap_0,0.0011478975537397291
2019-08-16,gap_0,0.0011502466798388557
2019-08-17,gap_0,0.0011499420411412594
2019-08-18,gap_0,0.001141960263126386
2019-08-19,gap_0,0.001144292919156345
2019-08-20,gap_0,0.00114351547832041
2019-08-21,gap_0,0.0011405411018552926
2019-08-22,gap_0,0.0011402388118263358
2019-08-23,gap_0,0.0011353967854615082
2019-08-24,gap_0,0.0011371690127827514
2019-08-25,gap_0,0.0011341049194966801
2019-08-26,gap_0,0.0011328661291844357
2019-08-27,gap_0,0.001134289876067597
2019-08-28,gap_0,0.0011425084657136065
2019-08-29,gap_0,0.0011496167426437163
2019-08-30,gap_0,0.0011479004078715526
2019-08-31,gap_0,0.0011513892871431338
2019-09-01,gap_0,0.0011456956275993709
2019-09-02,gap_0,0.001142022550118064
2019-09-03,gap_0,0.0011424847599884262
2019-09-04,gap_0,0.0011458443727368503
2019-09-05,gap_0,0.0011428539231737942
2019-09-06,gap_0,0.0011443479159423914
2019-09-07,gap_0,0.0011415467939581952
2019-09-08,gap_0,0.0011390260063709147
2019-09-09,gap_0,0.0011394080521304607
2019-09-10,gap_0,0.001141320959075346
2019-09-11,gap_0,0.0011407995672166249
2019-09-12,gap_0,0.0011458040716284866
2019-09-13,gap_0,0.0011427574465004164
2019-09-14,gap_0,0.0011421103471972941
2019-09-15,gap_0,0.001144166068808212
2019-09-16,gap_0,0.0011498269101586993
2019-09-17,gap_0,0.0011499811762862185
2019-09-18,gap_0,0.0011377271205885906
2019-09-19,gap_0,0.0011415405611809044
2019-09-20,gap_0,0.0011334996854087372
2019-09-21,gap_0,0.00113094153242627
2019-09-22,gap_0,0.0011247300234966914
2019-09-23,gap_0,0.0011209390259567893
2019-09-24,gap_0,0.0011202725655139161
2019-09-25,gap_0,0.0011224833993029955
2019-09-26,gap_0,0.0011341561480162018
2019-09-27,gap_0,0.0011329450626369358
2019-09-28,gap_0,0.001130718814709082
2019-09-29,gap_0,0.0011348939501225068
2019-09-30,gap_0,0.0011329882151120102
2019-10-01,gap_0,0.0011302841693601794
2019-10-02,gap_0,0.001130110012447333
2019-10-03,gap_0,0.0011303433841444914
2019-10-04,gap_0,0.0011307723541699114
2019-10-05,gap_0,0.0011307464448807503
2019-10-06,gap_0,0.0011351045040696583
2019-10-07,gap_0,0.0011322893178755838
2019-10-08,gap_0,0.0011386222403065658
2019-10-09,gap_0,0.0011269401513345828
2019-10-10,gap_0,0.0011253561409592804
2019-10-11,gap_0,0.0011257868392916767
2019-10-12,gap_0,0.0011248133803699043
2019-10-13,gap_0,0.0011291429012749178
2019-10-14,gap_0,0.0011328240868984756
2019-10-15,gap_0,0.0011325240614656008
2019-10-16,gap_0,0.001132746136600093
2019-10-17,gap_0,0.0011369697873349354
2019-10-18,gap_0,0.0011404447834493828
2019-10-19,gap_0,0.001136502416003438
2019-10-20,gap_0,0.0011307571939040836
2019-10-21,gap_0,0.0011296983778343796
2019-10-22,gap_0,0.0011319707855328499
2019-10-23,gap_0,0.0011326575420445026
2019-10-24,gap_0,0.0011322185921072445
2019-10-25,gap_0,0.0011158790940886576
2019-10-26,gap_0,0.0011135680114588143
2019-10-27,gap_0,0.0011203203002403785
2019-10-28,gap_0,0.0011252284319404665
2019-10-29,gap_0,0.0011380050198319018
2019-10-30,gap_0,0.0011319054204974395
2019-10-31,gap_0,0.0011290813235686253
2019-11-01,gap_0,0.0011255056251052778
2019-11-02,gap_0,0.0011309792301440885
2019-11-03,gap_0,0.0011310407551173105
2019-11-04,gap_0,0.0011316528822969774
2019-11-05,gap_0,0.001140414363056402
2019-11-06,gap_0,0.0011369466719823149
2019-11-07,gap_0,0.0011306588249855112
2019-11-08,gap_0,0.0011275050591327263
2019-11-09,gap_0,0.0011313498108276503
2019-11-10,gap_0,0.001138977460912002
2019-11-11,gap_0,0.00113989605279232
2019-11-12,gap_0,0.0011361981603052126
2019-11-13,gap_0,0.00113609974721258
2019-11-14,gap_0,0.0011342811501599943
2019-11-15,gap_0,0.0011321879108805075
2019-11-16,gap_0,0.0011308648407766303
2019-11-17,gap_0,0.0011321063484677726
2019-11-18,gap_0,0.0011337738951530392
2019-11-19,gap_0,0.0011315933777948034
2019-11-20,gap_0,0.0011304836663796
2019-11-21,gap_0,0.0011342255631628557
2019-11-22,gap_0,0.0011405396538628414
2019-11-23,gap_0,0.001136770044935518
2019-11-24,gap_0,0.0011418508899770387
2019-11-25,gap_0,0.0011372797216232897
2019-11-26,gap_0,0.0011332621214985943
2019-11-27,gap_0,0.0011329230655483086
2019-11-28,gap_0,0.001135246116035396
2019-11-29,gap_0,0.001134273874180034
2019-11-30,gap_0,0.0011360280769610012
2019-12-01,gap_0,0.0011353253373045272
2019-12-02,gap_0,0.0011345510942092584
2019-12-03,gap_0,0.001134660839926412
2019-12-04,gap_0,0.0011325509677821905
2019-12-05,gap_0,0.0011319335313695377
2019-12-06,gap_0,0.0011325340565733091
2019-12-07,gap_0,0.0011336988125245709
2019-12-08,gap_0,0.0011328628628819331
2019-12-09,gap_0,0.0011326936242027524
2019-12-10,gap_0,0.0011334827127856483
2019-12-11,gap_0,0.001133313028751861
2019-12-12,gap_0,0.0011342863936753135
2019-12-13,gap_0,0.0011322096529132503
2019-12-14,gap_0,0.001135418047180493
2019-12-15,gap_0,0.0011355231747087564
2019-12-16,gap_0,0.001143444608403789
2019-12-17,gap_0,0.0011522577243077198
2019-12-18,gap_0,0.0011443960000670059
2019-12-19,gap_0,0.001146614077843663
2019-12-20,gap_0,0.0011445085013067058
2019-12-21,gap_0,0.0011462420071338658
2019-12-22,gap_0,0.0011465049868057424
2019-12-23,gap_0,0.001148490586908532
2019-12-24,gap_0,0.0011459200706400521
2019-12-25,gap_0,0.0011474756276102168
2019-12-26,gap_0,0.0011464755793020491
2019-12-27,gap_0,0.0011417928433827068
2019-12-28,gap_0,0.001141617249659383
2019-12-29,gap_0,0.0011395114745913714
2019-12-30,gap_0,0.0011391063600289062
2019-12-31,gap_0,0.001137753243448374
2020-01-01,gap_0,0.0011365916542761183
2020-01-02,gap_0,0.0011345518450630611
2020-01-03,gap_0,0.0011389697037103017
2020-01-04,gap_0,0.0011405239611211398
2020-01-05,gap_0,0.0011436841360517483
2020-01-06,gap_0,0.0011425665001971634
2020-01-07,gap_0,0.001142855834477363
2020-01-08,gap_0,0.001143976320691817
2020-01-09,gap_0,0.0011423229402413406
2020-01-10,gap_0,0.0011506603274498307
2020-01-11,gap_0,0.0011461916410214967
2020-01-12,gap_0,0.0011496302338290703
2020-01-13,gap_0,0.0011484699477481855
2020-01-14,gap_0,0.0011789113119590074
2020-01-15,gap_0,0.0011763200129785174
2020-01-16,gap_0,0.001172487756907747
2020-01-17,gap_0,0.001183324817463224
2020-01-18,gap_0,0.0011726107503135358
2020-01-19,gap_0,0.0011698031271369534
2020-01-20,gap_0,0.0011738129240604417
2020-01-21,gap_0,0.0011747442706218194
2020-01-22,gap_0,0.0011732748166234936
2020-01-23,gap_0,0.001165210708091713
2020-01-24,gap_0,0.0011659190965649302
2020-01-25,gap_0,0.0011639928708403501
2020-01-26,gap_0,0.001163227196145895
2020-01-27,gap_0,0.001167559868577621
2020-01-28,gap_0,0.0011737477990523798
2020-01-29,gap_0,0.0011832144745058516
2020-01-30,gap_0,0.0011806795276424426
2020-01-31,gap_0,0.001173264284417374
2020-02-01,gap_0,0.0011788484066338472
2020-02-02,gap_0,0.001175442935550581
2020-02-03,gap_0,0.0011776636142103035
2020-02-04,gap_0,0.001176220636326975
2020-02-05,gap_0,0.0011807077992501526
2020-02-06,gap_0,0.0011780521584537427
2020-02-07,gap_0,0.0011787231579930408
2020-02-08,gap_0,0.0011781823317517752
2020-02-09,gap_0,0.0011807445246945427
2020-02-10,gap_0,0.0011849057733670282
2020-02-11,gap_0,0.0011871811405882791
2020-02-12,gap_0,0.001194782684668663
2020-02-13,gap_0,0.001191618474555291
2020-02-14,gap_0,0.001202567306892982
2020-02-15,gap_0,0.0011994725214764838
2020-02-16,gap_0,0.0012019878842071965
2020-02-17,gap_0,0.0012019913462616113
2020-02-18,gap_0,0.0012048772709825255
2020-02-19,gap_0,0.0012082889084043527
2020-02-20,gap_0,0.0012060616434778583
2020-02-21,gap_0,0.0012036606567297672
2020-02-22,gap_0,0.0011873354822328932
2020-02-23,gap_0,0.0011939676165856846
2020-02-24,gap_0,0.0011873394838656359
2020-02-25,gap_0,0.0011840554290799298
2020-02-26,gap_0,0.0011905625041760206
2020-02-27,gap_0,0.001190609189494541
2020-02-28,gap_0,0.00120066795667436
2020-02-29,gap_0,0.0012051300722563931
2020-03-01,gap_0,0.0011965856649702566
2020-03-02,gap_0,0.0011951193596687487
2020-03-03,gap_0,0.0012009993425241819
2020-03-04,gap_0,0.0012041416763204876
2020-03-05,gap_0,0.0011984872499861943
2020-03-06,gap_0,0.00119401716407496
2020-03-07,gap_0,0.0011926353523769857
2020-03-08,gap_0,0.0012065695741711297
2020-03-09,gap_0,0.0012086514488351774
2020-03-10,gap_0,0.0012089700785447692
2020-03-11,gap_0,0.0012082585378012072
2020-03-12,gap_0,0.0012467130781169272
2020-03-13,gap_0,0.001232246885716396
2020-03-14,gap_0,0.001238790428445913
2020-03-15,gap_0,0.0012358862743014317
2020-03-16,gap_0,0.001251957076241098
2020-03-17,gap_0,0.0012374542689535647
2020-03-18,gap_0,0.0012400928890025195
2020-03-19,gap_0,0.0012103037388034735
2020-03-20,gap_0,0.0012199429216984438
2020-03-21,gap_0,0.0012192301821890522
2020-03-22,gap_0,0.001230935714026292
2020-03-23,gap_0,0.0012176267781263846
2020-03-24,gap_0,0.00121208760199946
2020-03-25,gap_0,0.0012147592901403637
2020-03-26,gap_0,0.0012079807253208912
2020-03-27,gap_0,0.0012124551684805336
2020-03-28,gap_0,0.0012112467005772284
2020-03-29,gap_0,0.0012124045682298979
2020-03-30,gap_0,0.0012043351522077106
2020-03-31,gap_0,0.0012036604286105755
2020-04-01,gap_0,0.0012026176680071568
2020-04-02,gap_0,0.0012022234018585316
2020-04-03,gap_0,0.0012014807139373558
2020-04-04,gap_0,0.0012042814360990481
2020-04-05,gap_0,0.001202560343368229
2020-04-06,gap_0,0.0012098209939451028
2020-04-07,gap_0,0.0012066883670179803
2020-04-08,gap_0,0.0012100553242800135
2020-04-09,gap_0,0.001206912666122323
2020-04-10,gap_0,0.0012021661448811034
2020-04-11,gap_0,0.0012045479689258396
2020-04-12,gap_0,0.0012092153375036826
2020-04-13,gap_0,0.001210208914738843
2020-04-14,gap_0,0.0012080894353698288
2020-04-15,gap_0,0.00120402694115528
2020-04-16,gap_0,0.0012105116679987443
2020-04-17,gap_0,0.001210294738334187
2020-04-18,gap_0,0.0012228141394172922
2020-04-19,gap_0,0.0012191746939706528
2020-04-20,gap_0,0.0012141979034292006
2020-04-21,gap_0,0.00121488481369398
2020-04-22,gap_0,0.0012174384872995433
2020-04-23,gap_0,0.0012215810251277914
2020-04-24,gap_0,0.001222756126963311
2020-04-25,gap_0,0.0012254286821880784
2020-04-26,gap_0,0.0012290020344752743
2020-04-27,gap_0,0.0012310823854344444
2020-04-28,gap_0,0.0012303238611608097
2020-04-29,gap_0,0.0012386383578252447
2020-04-30,gap_0,0.0012304233779714718
2020-05-01,gap_0,0.0012365488011522583
2020-05-02,gap_0,0.0012373656128173726
2020-05-03,gap_0,0.00123566564769494
2020-05-04,gap_0,0.0012373900163346813
2020-05-05,gap_0,0.0012371551067884752
2020-05-06,gap_0,0.0012387835347657656
2020-05-07,gap_0,0.0012454812036447863
2020-05-08,gap_0,0.0012415630022245216
2020-05-09,gap_0,0.0012400663196734803
2020-05-10,gap_0,0.0012316556082470433
2020-05-11,gap_0,0.0012301946625894481
2020-05-12,gap_0,0.0012306209348704393
2020-05-13,gap_0,0.001232105057875405
2020-05-14,gap_0,0.0012344908524474646
2020-05-15,gap_0,0.0012302021893237309
2020-05-16,gap_0,0.0012304523617189902
2020-05-17,gap_0,0.001233060204997834
2020-05-18,gap_0,0.001229719573899499
2020-05-19,gap_0,0.0012338480783800117
2020-05-20,gap_0,0.0012366947704196987
2020-05-21,gap_0,0.0012298902667022247
2020-05-22,gap_0,0.0012320482965364234
2020-05-23,gap_0,0.0012332334323290907
2020-05-24,gap_0,0.0012300280961732876
2020-05-25,gap_0,0.0012299044463606923
2020-05-26,gap_0,0.0012316330042008486
2020-05-27,gap_0,0.0012305812825866604
2020-05-28,gap_0,0.0012443692860506336
2020-05-29,gap_0,0.0012477561707989805
2020-05-30,gap_0,0.0012668114403514327
2020-05-31,gap_0,0.0012648010571212195
2020-06-01,gap_0,0.0012734729152838059
2020-06-02,gap_0,0.0012723230288041235
2020-06-03,gap_0,0.001283628040757019
2020-06-04,gap_0,0.0012838904187869842
2020-06-05,gap_0,0.001278783658453691
2020-06-06,gap_0,0.0012833869412583647
2020-06-07,gap_0,0.0012867740474024184
2020-06-08,gap_0,0.0012883133655128085
2020-06-09,gap_0,0.001293694475926065
2020-06-10,gap_0,0.001290898076647657
2020-06-11,gap_0,0.0012786497383413566
2020-06-12,gap_0,0.0012824097990574495
2020-06-13,gap_0,0.0012816388311138632
2020-06-14,gap_0,0.0012843724723234252
2020-06-15,gap_0,0.0012852809839192412
2020-06-16,gap_0,0.0012875709863565414
2020-06-17,gap_0,0.001289933062721553
2020-06-18,gap_0,0.0012915514886892067
2020-06-19,gap_0,0.0012934372151190302
2020-06-20,gap_0,0.0012933745957552625
2020-06-21,gap_0,0.0012953151561055011
2020-06-22,gap_0,0.0012971756991629246
2020-06-23,gap_0,0.0013027289205508276
2020-06-24,gap_0,0.001301413602424245
2020-06-25,gap_0,0.0013028310501220777
2020-06-26,gap_0,0.001298319855536183
2020-06-27,gap_0,0.0012992077848901459
2020-06-28,gap_0,0.0013033026267149608
2020-06-29,gap_0,0.001309092459030248
2020-06-30,gap_0,0.0013094247872705762
2020-07-01,gap_0,0.0013172567722147751
2020-07-02,gap_0,0.0013180330573691606
2020-07-03,gap_0,0.0013203068147693553
2020-07-04,gap_0,0.001322518376825381
2020-07-05,gap_0,0.0013234804801096746
2020-07-06,gap_0,0.0013239749922540945
2020-07-07,gap_0,0.0013417241336206934
2020-07-08,gap_0,0.0013533212255116185
2020-07-09,gap_0,0.0013475342394907138
2020-07-10,gap_0,0.0013436811800869944
2020-07-11,gap_0,0.001349874965734933
2020-07-12,gap_0,0.0013616586499090556
2020-07-13,gap_0,0.001360166326296744
2020-07-14,gap_0,0.0013751019446320532
2020-07-15,gap_0,0.0013814962737519081
2020-07-16,gap_0,0.0013762519342141923
2020-07-17,gap_0,0.0013737669508029988
2020-07-18,gap_0,0.0013694298005736474
2020-07-19,gap_0,0.0013697935767737022
2020-07-20,gap_0,0.001357765936629106
2020-07-21,gap_0,0.001354260404913247
2020-07-22,gap_0,0.0013543249610584798
2020-07-23,gap_0,0.001359533715655018
2020-07-24,gap_0,0.001361082975731515
2020-07-25,gap_0,0.0013560699721620174
2020-07-26,gap_0,0.0013572384928014448
2020-07-27,gap_0,0.0013547293413810379
2020-07-28,gap_0,0.0013537982154376226
2020-07-29,gap_0,0.0013536078782271678
2020-07-30,gap_0,0.0013551688576042885
2020-07-31,gap_0,0.0013592641134841969
2020-08-01,gap_0,0.0013730984887516007
2020-08-02,gap_0,0.0013667309080672109
2020-08-03,gap_0,0.0013732397469928958
2020-08-04,gap_0,0.0013714990279417314
2020-08-05,gap_0,0.0013696214631298503
2020-08-06,gap_0,0.0013684409842597616
2020-08-07,gap_0,0.0013649450350318338
2020-08-08,gap_0,0.0013827768335967076
2020-08-09,gap_0,0.0013906139019975925
2020-08-10,gap_0,0.0013883577256699618
2020-08-11,gap_0,0.0013885776022720285
2020-08-12,gap_0,0.0014143734176061075
2020-08-13,gap_0,0.0014196610439066585
2020-08-14,gap_0,0.0014220335967289955
2020-08-15,gap_0,0.0014291122600340073
2020-08-16,gap_0,0.0014269314613792826
2020-08-17,gap_0,0.0014164986781723416
2020-08-18,gap_0,0.001413800053537389
2020-08-19,gap_0,0.0014140800935870735
2020-08-20,gap_0,0.0014121487653071545
2020-08-21,gap_0,0.0014026451546379957
2020-08-22,gap_0,0.0014095882233715025
2020-08-23,gap_0,0.0014103702484230807
2020-08-24,gap_0,0.0014094289326825563
2020-08-25,gap_0,0.0014124856818178784
2020-08-26,gap_0,0.0014136433927081265
2020-08-27,gap_0,0.001422247563551451
2020-08-28,gap_0,0.0014208482984823284
2020-08-29,gap_0,0.001416045482835082
2020-08-30,gap_0,0.001413336425783413
2020-08-31,gap_0,0.00140774946568778
2020-09-01,gap_0,0.0014108313983716566
2020-09-02,gap_0,0.0014142557163265086
2020-09-03,gap_0,0.0014199826969199627
2020-09-04,gap_0,0.0014077791953663564
2020-09-05,gap_0,0.0013986837319762153
2020-09-06,gap_0,0.0013833701337961325
2020-09-07,gap_0,0.0013793392605809093
2020-09-08,gap_0,0.0013871559983634147
2020-09-09,gap_0,0.0013876477396769706
2020-09-10,gap_0,0.0013832574097735963
2020-09-11,gap_0,0.0013877667563560378
2020-09-12,gap_0,0.0013972277036518154
2020-09-13,gap_0,0.0014143999829690742
2020-09-14,gap_0,0.0014140544491128022
2020-09-15,gap_0,0.0014087917022186664
2020-09-16,gap_0,0.001415125914991969
2020-09-17,gap_0,0.001404400532345124
2020-09-18,gap_0,0.00141411580048509
2020-09-19,gap_0,0.001413464877539193
2020-09-20,gap_0,0.0014150243387282201
2020-09-21,gap_0,0.0014235563196924956
2020-09-22,gap_0,0.001421585585174804
2020-09-23,gap_0,0.0014325576075342428
2020-09-24,gap_0,0.0014043851739897206
2020-09-25,gap_0,0.0013959694132263756
2020-09-26,gap_0,0.0013993858932164476
2020-09-27,gap_0,0.0013974077839610296
2020-09-28,gap_0,0.0013975833025244083
2020-09-29,gap_0,0.001402486596771364
2020-09-30,gap_0,0.0014078509677066034
2020-10-01,gap_0,0.0014029796280112007
2020-10-02,gap_0,0.001404452838136827
2020-10-03,gap_0,0.0014083310837381812
2020-10-04,gap_0,0.0014065716697964155
2020-10-05,gap_0,0.0014047367543039524
2020-10-06,gap_0,0.0014150335336102844
2020-10-07,gap_0,0.0014122732420620819
2020-10-08,gap_0,0.0014022151296774518
2020-10-09,gap_0,0.0013956053734755513
2020-10-10,gap_0,0.001395735090141873
2020-10-11,gap_0,0.0013979234164832601
2020-10-12,gap_0,0.001398028080232557
2020-10-13,gap_0,0.0013952389828443168
2020-10-14,gap_0,0.0013977330450177725
2020-10-15,gap_0,0.0014013186526131672
2020-10-16,gap_0,0.001398818439236137
2020-10-17,gap_0,0.0013972610610148478
2020-10-18,gap_0,0.0013968181827098917
2020-10-19,gap_0,0.0013973673805792546
2020-10-20,gap_0,0.001390865832627766
2020-10-21,gap_0,0.0013870511938796756
2020-10-22,gap_0,0.0013867011588412988
2020-10-23,gap_0,0.0013885894012162676
2020-10-24,gap_0,0.001397578446320409
2020-10-25,gap_0,0.0013946168651051576
2020-10-26,gap_0,0.0013862589430744196
2020-10-27,gap_0,0.00139001186199554
2020-10-28,gap_0,0.0013851415992319307
2020-10-29,gap_0,0.0013870783895096742
2020-10-30,gap_0,0.0013886751271797303
